gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
LANCL1,O43813,O43813,LANCL1,ENSG00000115365
LANCL2,Q9NS86,,LANCL2,ENSG00000132434
LANCL2,Q9NS86,Q9NS86,LANCL2,ENSG00000132434
NPBWR1,P48145,P48145,NPBWR1,ENSG00000183729
TAS1R2,Q8TE23,Q8TE23,TAS1R2,ENSG00000179002
GPR83,Q9NYM4,,GPR83,ENSG00000123901
GPR83,Q9NYM4,Q9NYM4,GPR83,ENSG00000123901
PROKR1,Q8TCW9,Q8TCW9,PROKR1,ENSG00000169618
PROKR2,Q8NFJ6,Q8NFJ6,PROKR2,ENSG00000101292
NPFFR2,Q9Y5X5,Q9Y5X5,NPFFR2,ENSG00000056291
GPR75,O95800,O95800,GPR75,ENSG00000119737
GPR78,Q96P69,,GPR78,ENSG00000155269
GPR78,Q96P69,Q96P69,GPR78,ENSG00000155269
NPBWR2,P48146,P48146,NPBWR2,ENSG00000125522
NPBWR2,P48146,P48146,NPBWR2,ENSG00000277339
OXGR1,Q96P68,,OXGR1,ENSG00000165621
OXGR1,Q96P68,Q96P68,OXGR1,ENSG00000165621
GPR82,Q96P67,Q96P67,GPR82,ENSG00000171657
GPR85,P60893,P60893,GPR85,ENSG00000164604
GPR85,P60893,,GPR85,ENSG00000164604
GPR88,Q9GZN0,Q9GZN0,GPR88,ENSG00000181656
SUCNR1,Q9BXA5,Q9BXA5,SUCNR1,ENSG00000198829
LPAR5,Q9H1C0,Q9H1C0,LPAR5,ENSG00000184574
GRM1,Q13255,Q13255,GRM1,ENSG00000152822
GRM2,Q14416,Q14416,GRM2,ENSG00000164082
GRM2,Q14416,,GRM2,ENSG00000164082
GRM3,Q14832,Q14832,GRM3,ENSG00000198822
GRM3,Q14832,,GRM3,ENSG00000198822
GRM4,Q14833,,GRM4,ENSG00000124493
GRM4,Q14833,Q14833,GRM4,ENSG00000124493
GRM5,P41594,P41594,GRM5,ENSG00000168959
GRM5,P41594,,GRM5,ENSG00000168959
GRM6,O15303,O15303,GRM6,ENSG00000113262
GRM7,Q14831,,GRM7,ENSG00000196277
GRM7,Q14831,Q14831,GRM7,ENSG00000196277
GRM8,O00222,,GRM8,ENSG00000179603
GRM8,O00222,O00222,GRM8,ENSG00000179603
GPRC5B,Q9NZH0,Q9NZH0,GPRC5B,ENSG00000167191
GPRC5B,Q9NZH0,,GPRC5B,ENSG00000167191
GPRC5C,Q9NQ84,Q9NQ84,GPRC5C,ENSG00000170412
GPRC5C,Q9NQ84,,GPRC5C,ENSG00000170412
GPRC5D,Q9NZD1,Q9NZD1,GPRC5D,ENSG00000111291
GPRC5D,Q9NZD1,,GPRC5D,ENSG00000111291
GPRC6A,Q5T6X5,Q5T6X5,GPRC6A,ENSG00000173612
GPRIN1,Q7Z2K8,Q7Z2K8,GPRIN1,ENSG00000169258
GRK5,P34947,P34947,GRK5,ENSG00000198873
GPX3,P22352,P22352,GPX3,ENSG00000211445
GPX3,P22352,,GPX3,ENSG00000211445
GPX5,O75715,O75715,GPX5,ENSG00000224586
GPX5,O75715,O75715,GPX5,ENSG00000257770
GPX6,Q96SL4,,GPX6,ENSG00000281185
GPX6,Q96SL4,,GPX6,ENSG00000198704
GPX6,Q96SL4,P59796,GPX6,ENSG00000198704
GPX7,Q96SL4,Q96SL4,GPX7,ENSG00000116157
GPX6,P59796,,GPX6,ENSG00000281185
GPX6,P59796,,GPX6,ENSG00000198704
GPX6,P59796,P59796,GPX6,ENSG00000198704
GRASP,Q7Z6J2,Q7Z6J2,GRASP,ENSG00000161835
GRASP,Q7Z6J2,,GRASP,ENSG00000161835
GRB7,Q14451,,GRB7,ENSG00000141738
GRB7,Q14451,Q14451,GRB7,ENSG00000141738
RASGRF2,O14827,,RASGRF2,ENSG00000113319
RASGRF2,O14827,O14827,RASGRF2,ENSG00000113319
GRID1,Q9ULK0,,GRID1,ENSG00000182771
GRID1,Q9ULK0,Q9ULK0,GRID1,ENSG00000182771
GRID2IP,A4D2P6,A4D2P6,GRID2IP,ENSG00000215045
GRID2IP,A4D2P6,,GRID2IP,ENSG00000215045
GRIK4,Q16099,Q16099,GRIK4,ENSG00000149403
GRIK2,Q16478,,GRIK2,ENSG00000164418
GRIK2,Q16478,Q13002,GRIK2,ENSG00000164418
GRIK5,Q16478,,GRIK5,ENSG00000105737
GRIK5,Q16478,Q16478,GRIK5,ENSG00000105737
GRIN1,Q05586,Q05586,GRIN1,ENSG00000176884
GRIN1,Q05586,,GRIN1,ENSG00000176884
GRIN2A,Q12879,Q12879,GRIN2A,ENSG00000183454
GRIN2A,Q12879,,GRIN2A,ENSG00000183454
GRIN2B,Q13224,Q13224,GRIN2B,ENSG00000273079
GRIN2B,Q13224,,GRIN2B,ENSG00000273079
GRIN2C,Q14957,Q14957,GRIN2C,ENSG00000161509
GRIN2C,Q14957,,GRIN2C,ENSG00000161509
GRIN3A,Q8TCU5,Q8TCU5,GRIN3A,ENSG00000198785
GRIN3B,O60391,O60391,GRIN3B,ENSG00000116032
GRIP1,Q9Y3R0,,GRIP1,ENSG00000155974
GRIP1,Q9Y3R0,Q9Y3R0,GRIP1,ENSG00000155974
GRN,P28799,,GRN,ENSG00000030582
GRN,P28799,P28799,GRN,ENSG00000030582
P3H1,Q32P28,,P3H1,ENSG00000117385
P3H1,Q32P28,Q32P28,P3H1,ENSG00000117385
GRP,P07492,,GRP,ENSG00000134443
GRP,P07492,P07492,GRP,ENSG00000134443
GRPR,P30550,P30550,GRPR,ENSG00000126010
GSDMB,Q8TAX9,,GSDMB,ENSG00000073605
GSDMB,Q8TAX9,Q8TAX9,GSDMB,ENSG00000073605
GSDMC,Q9BYG8,Q9BYG8,GSDMC,ENSG00000147697
GSG1L,Q6UXU4,,GSG1L,ENSG00000169181
GSG1L,Q6UXU4,Q6UXU4,GSG1L,ENSG00000169181
GSK3B,P49841,P49841,GSK3B,ENSG00000082701
GSN,P06396,,GSN,ENSG00000148180
GSN,P06396,P06396,GSN,ENSG00000148180
GUCY2C,P25092,P25092,GUCY2C,ENSG00000070019
STAR,P25092,P49675,STAR,ENSG00000147465
STAR,P25092,,STAR,ENSG00000147465
GUCA2A,Q02747,Q02747,GUCA2A,ENSG00000197273
GUCA2B,Q16661,Q16661,GUCA2B,ENSG00000044012
OLFM4,Q6UX06,Q6UX06,OLFM4,ENSG00000102837
GZMK,P49863,P49863,GZMK,ENSG00000113088
GZMM,P51124,P51124,GZMM,ENSG00000197540
GZMM,P51124,,GZMM,ENSG00000197540
HM13,Q8TCT9,,HM13,ENSG00000101294
HM13,Q8TCT9,Q8TCT9,HM13,ENSG00000101294
MYO1G,B0I1T2,B0I1T2,MYO1G,ENSG00000136286
MYO1G,B0I1T2,,MYO1G,ENSG00000136286
HABP2,Q14520,Q14520,HABP2,ENSG00000148702
SPINT1,O43278,O43278,SPINT1,ENSG00000166145
SPINT1,O43278,,SPINT1,ENSG00000166145
HAMP,P81172,P81172,HAMP,ENSG00000105697
TMPRSS11D,O60235,O60235,TMPRSS11D,ENSG00000153802
TMPRSS11D,O60235,,TMPRSS11D,ENSG00000153802
TMPRSS11B,Q86T26,Q86T26,TMPRSS11B,ENSG00000185873
HAVCR1,Q96D42,,HAVCR1,ENSG00000113249
HAVCR1,Q96D42,Q96D42,HAVCR1,ENSG00000113249
HAVCR2,Q8TDQ0,Q8TDQ0,HAVCR2,ENSG00000135077
HAVCR2,Q8TDQ0,,HAVCR2,ENSG00000135077
HAX1,O00165,O00165,HAX1,ENSG00000143575
HAX1,O00165,,HAX1,ENSG00000143575
PTN,P21246,,PTN,ENSG00000105894
PTN,P21246,P21246,PTN,ENSG00000105894
SPINK13,Q1W4C9,Q1W4C9,SPINK13,ENSG00000214510
MAGEE1,Q9HCI5,Q9HCI5,MAGEE1,ENSG00000198934
ZC4H2,Q9NQZ6,Q9NQZ6,ZC4H2,ENSG00000126970
HCK,P08631,P08631,HCK,ENSG00000101336
HCK,P08631,,HCK,ENSG00000101336
HCN3,Q9P1Z3,Q9P1Z3,HCN3,ENSG00000143630
HCN3,Q9P1Z3,Q9P1Z3,HCN3,ENSG00000263324
HCN4,Q9Y3Q4,Q9Y3Q4,HCN4,ENSG00000138622
SLC46A1,Q96NT5,,SLC46A1,ENSG00000076351
SLC46A1,Q96NT5,Q96NT5,SLC46A1,ENSG00000076351
HCRTR1,O43613,O43613,HCRTR1,ENSG00000121764
HCRTR1,O43613,,HCRTR1,ENSG00000121764
HCRTR2,O43614,O43614,HCRTR2,ENSG00000137252
NPC2,P61916,,NPC2,ENSG00000119655
NPC2,P61916,P61916,NPC2,ENSG00000119655
WFDC2,Q14508,,WFDC2,ENSG00000101443
WFDC2,Q14508,Q14508,WFDC2,ENSG00000101443
HEG1,Q9ULI3,,HEG1,ENSG00000173706
HEG1,Q9ULI3,Q9ULI3,HEG1,ENSG00000173706
NCKAP1L,P55160,P55160,NCKAP1L,ENSG00000123338
NCKAP1L,P55160,,NCKAP1L,ENSG00000123338
NCKAP1,Q9Y2A7,Q9Y2A7,NCKAP1,ENSG00000061676
TOR2A,Q8N2E6,Q8N2E6,TOR2A,ENSG00000160404
TOR2A,Q8N2E6,Q5JU69,TOR2A,ENSG00000160404
HPSE,Q9Y251,Q9Y251,HPSE,ENSG00000173083
HPSE,Q9Y251,,HPSE,ENSG00000173083
HEPACAM,Q14CZ8,Q14CZ8,HEPACAM,ENSG00000165478
HEPACAM2,A8MVW5,,HEPACAM2,ENSG00000188175
HEPACAM2,A8MVW5,A8MVW5,HEPACAM2,ENSG00000188175
HFE2,Q6ZVN8,Q6ZVN8,HFE2,ENSG00000168509
HFE2,Q6ZVN8,,HFE2,ENSG00000168509
HGFAC,Q04756,,HGFAC,ENSG00000109758
HGFAC,Q04756,Q04756,HGFAC,ENSG00000109758
PIK3IP1,Q96FE7,Q96FE7,PIK3IP1,ENSG00000100100
PIK3IP1,Q96FE7,,PIK3IP1,ENSG00000100100
KCNA3,P22001,P22001,KCNA3,ENSG00000177272
HHIP,Q96QV1,Q96QV1,HHIP,ENSG00000164161
HHIPL1,Q96JK4,Q96JK4,HHIPL1,ENSG00000182218
HHIPL2,Q6UWX4,Q6UWX4,HHIPL2,ENSG00000143512
HHLA1,C9JL84,C9JL84,HHLA1,ENSG00000132297
HHLA1,C9JL84,,HHLA1,ENSG00000132297
HHLA2,Q9UM44,Q9UM44,HHLA2,ENSG00000114455
HHLA2,Q9UM44,,HHLA2,ENSG00000114455
LIF,P15018,P15018,LIF,ENSG00000128342
SCGB3A1,Q96QR1,Q96QR1,SCGB3A1,ENSG00000161055
REG3A,Q06141,Q06141,REG3A,ENSG00000172016
ZDHHC17,Q8IUH5,Q8IUH5,ZDHHC17,ENSG00000186908
ZDHHC17,Q8IUH5,,ZDHHC17,ENSG00000186908
HTN1,P15515,P15515,HTN1,ENSG00000126550
HTN1,P15515,P15515,HTN1,ENSG00000283046
HTN3,P15516,,HTN3,ENSG00000282967
HTN3,P15516,,HTN3,ENSG00000205649
HTN3,P15516,P15516,HTN3,ENSG00000282967
HTN3,P15516,P15516,HTN3,ENSG00000205649
PPIP5K1,Q6PFW1,,PPIP5K1,ENSG00000168781
PPIP5K1,Q6PFW1,Q6PFW1,PPIP5K1,ENSG00000168781
TRABD2B,A6NFA1,A6NFA1,TRABD2B,ENSG00000269113
HLA-G,P17693,,HLA-G,ENSG00000276051
HLA-G,P17693,P17693,HLA-G,ENSG00000230413
HLA-G,P17693,P17693,HLA-G,ENSG00000235680
HLA-G,P17693,P17693,HLA-G,ENSG00000233095
HLA-G,P17693,,HLA-G,ENSG00000230413
HLA-G,P17693,,HLA-G,ENSG00000235346
HLA-G,P17693,,HLA-G,ENSG00000237216
HLA-G,P17693,P17693,HLA-G,ENSG00000235346
HLA-G,P17693,,HLA-G,ENSG00000204632
HLA-G,P17693,P17693,HLA-G,ENSG00000204632
HLA-G,P17693,,HLA-G,ENSG00000235680
HLA-G,P17693,,HLA-G,ENSG00000233095
HLA-G,P17693,P17693,HLA-G,ENSG00000237216
HLA-G,P17693,P17693,HLA-G,ENSG00000206506
HLA-G,P17693,,HLA-G,ENSG00000206506
HLA-E,P13747,,HLA-E,ENSG00000204592
HLA-E,P13747,P13747,HLA-E,ENSG00000229252
HLA-E,P13747,,HLA-E,ENSG00000236632
HLA-E,P13747,,HLA-E,ENSG00000225201
HLA-E,P13747,P13747,HLA-E,ENSG00000233904
HLA-E,P13747,P13747,HLA-E,ENSG00000230254
HLA-E,P13747,P13747,HLA-E,ENSG00000206493
HMCN2,Q8NDA2,,HMCN2,ENSG00000148357
HMCN2,Q8NDA2,Q8NDA2,HMCN2,ENSG00000148357
MMP12,P39900,P39900,MMP12,ENSG00000262406
SFN,P31947,P31947,SFN,ENSG00000175793
HSD17B13,Q7Z5P4,Q7Z5P4,HSD17B13,ENSG00000170509
MFSD2A,Q8NA29,,MFSD2A,ENSG00000168389
MFSD2A,Q8NA29,Q8NA29,MFSD2A,ENSG00000168389
HMGB1,P09429,P09429,HMGB1,ENSG00000189403
HMGB1,P09429,,HMGB1,ENSG00000189403
HMGB2,P26583,P26583,HMGB2,ENSG00000164104
HMGB2,P26583,,HMGB2,ENSG00000164104
HMSD,A8MTL9,P0C7T4,HMSD,ENSG00000221887
HMSD,A8MTL9,A8MTL9,HMSD,ENSG00000221887
LCN2,P80188,P80188,LCN2,ENSG00000148346
LCN2,P80188,,LCN2,ENSG00000148346
HNRNPA2B1,P22626,P22626,HNRNPA2B1,ENSG00000122566
HNRNPA2B1,P22626,,HNRNPA2B1,ENSG00000122566
SLC22A9,Q8IVM8,Q8IVM8,SLC22A9,ENSG00000149742
KCNK1,O00180,O00180,KCNK1,ENSG00000135750
KCNK1,O00180,,KCNK1,ENSG00000135750
HOMER1,Q86YM7,,HOMER1,ENSG00000152413
HOMER1,Q86YM7,Q86YM7,HOMER1,ENSG00000152413
HOMER2,Q9NSB8,Q9NSB8,HOMER2,ENSG00000103942
HOMER2,Q9NSB8,,HOMER2,ENSG00000103942
HOMER3,Q9NSC5,Q9NSC5,HOMER3,ENSG00000051128
HOMER3,Q9NSC5,,HOMER3,ENSG00000051128
P2RY12,Q9H244,Q9H244,P2RY12,ENSG00000169313
HP,P00738,P00738,HP,ENSG00000257017
HP,P00738,,HP,ENSG00000257017
HPSE2,Q8WWQ2,,HPSE2,ENSG00000172987
HPSE2,Q8WWQ2,Q8WWQ2,HPSE2,ENSG00000172987
HPN,P05981,,HPN,ENSG00000105707
HPN,P05981,P05981,HPN,ENSG00000105707
TMEFF2,Q9UIK5,Q9UIK5,TMEFF2,ENSG00000144339
HPR,P00739,P00739,HPR,ENSG00000261701
HPR,P00739,,HPR,ENSG00000261701
PGRMC1,O00264,O00264,PGRMC1,ENSG00000101856
HPX,P02790,,HPX,ENSG00000110169
HPX,P02790,P02790,HPX,ENSG00000110169
HRAS,P01112,P01112,HRAS,ENSG00000276536
HRAS,P01112,P01112,HRAS,ENSG00000174775
HRAS,P01112,,HRAS,ENSG00000276536
NRAS,P01111,P01111,NRAS,ENSG00000213281
HRG,P04196,P04196,HRG,ENSG00000113905
HRH1,P35367,P35367,HRH1,ENSG00000196639
HRH1,P35367,,HRH1,ENSG00000196639
HRH2,P25021,,HRH2,ENSG00000113749
HRH2,P25021,P25021,HRH2,ENSG00000113749
PRMT8,Q9NR22,Q9NR22,PRMT8,ENSG00000111218
USP6,P35125,P35125,USP6,ENSG00000129204
USP6,P35125,,USP6,ENSG00000129204
HSPA8,P11142,,HSPA8,ENSG00000109971
HSPA8,P11142,P11142,HSPA8,ENSG00000109971
MFAP3L,O75121,O75121,MFAP3L,ENSG00000198948
MFAP3L,O75121,,MFAP3L,ENSG00000198948
HSD11B1L,Q7Z5J1,Q7Z5J1,HSD11B1L,ENSG00000167733
HSD11B1L,Q7Z5J1,,HSD11B1L,ENSG00000167733
HSD17B7,P56937,P56937,HSD17B7,ENSG00000132196
HSD17B7,P56937,,HSD17B7,ENSG00000132196
SSR2,P43308,P43308,SSR2,ENSG00000163479
SSR2,P43308,,SSR2,ENSG00000163479
HSP90AA1,P07900,,HSP90AA1,ENSG00000080824
HSP90AA1,P07900,P07900,HSP90AA1,ENSG00000080824
SELENOK,Q9Y6D0,,SELENOK,ENSG00000113811
SELENOK,Q9Y6D0,Q9Y6D0,SELENOK,ENSG00000113811
LAT2,Q9GZY6,Q9GZY6,LAT2,ENSG00000086730
LAT2,Q9GZY6,,LAT2,ENSG00000086730
TRAT1,Q6PIZ9,Q6PIZ9,TRAT1,ENSG00000163519
TRAT1,Q6PIZ9,,TRAT1,ENSG00000163519
MFSD4B,Q5TF39,Q5TF39,MFSD4B,ENSG00000173214
STOML2,Q9UJZ1,,STOML2,ENSG00000165283
STOML2,Q9UJZ1,Q9UJZ1,STOML2,ENSG00000165283
RAB23,Q9ULC3,Q9ULC3,RAB23,ENSG00000112210
PKD2,Q9BZL6,,PKD2,ENSG00000118762
PKD2,Q9BZL6,Q13563,PKD2,ENSG00000118762
PRKD2,Q9BZL6,Q9BZL6,PRKD2,ENSG00000105287
PRKD2,Q9BZL6,,PRKD2,ENSG00000105287
MZB1,Q8WU39,Q8WU39,MZB1,ENSG00000170476
MZB1,Q8WU39,,MZB1,ENSG00000170476
VAMP5,O95183,O95183,VAMP5,ENSG00000168899
VMP1,Q96GC9,,VMP1,ENSG00000062716
VMP1,Q96GC9,Q96GC9,VMP1,ENSG00000062716
SWAP70,Q9UH65,,SWAP70,ENSG00000133789
SWAP70,Q9UH65,Q9UH65,SWAP70,ENSG00000133789
HSPG2,P98160,P98160,HSPG2,ENSG00000142798
HSPG2,P98160,,HSPG2,ENSG00000142798
LIPC,P11150,,LIPC,ENSG00000166035
LIPC,P11150,P11150,LIPC,ENSG00000166035
OPALIN,Q96PE5,Q96PE5,OPALIN,ENSG00000197430
OPALIN,Q96PE5,,OPALIN,ENSG00000197430
PTPRZ1,P23471,P23471,PTPRZ1,ENSG00000106278
HTR1B,P28222,P28222,HTR1B,ENSG00000135312
HTR2C,P28335,P28335,HTR2C,ENSG00000147246
HTR1D,P28221,P28221,HTR1D,ENSG00000179546
HTR1E,P28566,P28566,HTR1E,ENSG00000168830
HTR1F,P30939,P30939,HTR1F,ENSG00000179097
HTR2A,P28223,,HTR2A,ENSG00000102468
HTR2A,P28223,P28223,HTR2A,ENSG00000102468
HTR2B,P41595,P41595,HTR2B,ENSG00000135914
HTR3B,O95264,,HTR3B,ENSG00000149305
HTR3B,O95264,O95264,HTR3B,ENSG00000149305
HTR3C,Q8WXA8,Q8WXA8,HTR3C,ENSG00000178084
HTR3D,Q70Z44,,HTR3D,ENSG00000186090
HTR3D,Q70Z44,Q70Z44,HTR3D,ENSG00000186090
HTR3E,A5X5Y0,A5X5Y0,HTR3E,ENSG00000186038
HTR3E,A5X5Y0,,HTR3E,ENSG00000186038
HTR4,Q13639,Q13639,HTR4,ENSG00000164270
HTR4,Q13639,,HTR4,ENSG00000164270
HTR5A,P47898,P47898,HTR5A,ENSG00000157219
HTR6,P50406,P50406,HTR6,ENSG00000158748
HTR7,P34969,P34969,HTR7,ENSG00000148680
HTRA1,Q92743,,HTRA1,ENSG00000166033
HTRA1,Q92743,Q92743,HTRA1,ENSG00000166033
HTRA3,P83110,P83110,HTRA3,ENSG00000170801
HTRA4,P83105,P83105,HTRA4,ENSG00000169495
HTT,P31645,P42858,HTT,ENSG00000197386
HTT,P31645,,HTT,ENSG00000197386
SLC6A4,P31645,,SLC6A4,ENSG00000108576
SLC6A4,P31645,P31645,SLC6A4,ENSG00000108576
SLC14A1,Q13336,,SLC14A1,ENSG00000141469
SLC14A1,Q13336,Q13336,SLC14A1,ENSG00000141469
SLC14A2,Q15849,Q15849,SLC14A2,ENSG00000132874
SLC14A2,Q15849,,SLC14A2,ENSG00000132874
HVCN1,Q96D96,,HVCN1,ENSG00000122986
HVCN1,Q96D96,Q96D96,HVCN1,ENSG00000122986
TNFRSF14,Q92956,Q92956,TNFRSF14,ENSG00000157873
TNFRSF14,Q92956,,TNFRSF14,ENSG00000273936
TNFRSF14,Q92956,Q92956,TNFRSF14,ENSG00000273936
TNFRSF14,Q92956,,TNFRSF14,ENSG00000157873
NECTIN2,Q92692,,NECTIN2,ENSG00000130202
NECTIN2,Q92692,Q92692,NECTIN2,ENSG00000130202
NECTIN1,Q15223,Q15223,NECTIN1,ENSG00000110400
TNFSF14,O43557,O43557,TNFSF14,ENSG00000125735
TNC,P24821,,TNC,ENSG00000041982
TNC,P24821,P24821,TNC,ENSG00000041982
TNXB,P22105,,TNXB,ENSG00000168477
TNXB,P22105,,TNXB,ENSG00000229353
TNXB,P22105,,TNXB,ENSG00000231608
TNXB,P22105,,TNXB,ENSG00000229341
TNXB,P22105,,TNXB,ENSG00000206258
TNXB,P22105,,TNXB,ENSG00000236236
TNXB,P22105,P22105,TNXB,ENSG00000236236
TNXB,P22105,P22105,TNXB,ENSG00000229353
TNXB,P22105,P22105,TNXB,ENSG00000168477
TNXB,P22105,,TNXB,ENSG00000233323
TNXB,P22105,,TNXB,ENSG00000236221
HYAL1,Q12794,Q12794,HYAL1,ENSG00000114378
HYAL1,Q12794,,HYAL1,ENSG00000114378
HYAL2,Q12891,Q12891,HYAL2,ENSG00000068001
HYAL2,Q12891,,HYAL2,ENSG00000068001
HYAL3,P38567,O43820,HYAL3,ENSG00000186792
HYAL3,P38567,,HYAL3,ENSG00000186792
SPAM1,P38567,,SPAM1,ENSG00000106304
SPAM1,P38567,P38567,SPAM1,ENSG00000106304
HYAL3,O43820,O43820,HYAL3,ENSG00000186792
HYAL3,O43820,,HYAL3,ENSG00000186792
MAGT1,Q9H0U3,,MAGT1,ENSG00000102158
MAGT1,Q9H0U3,Q9H0U3,MAGT1,ENSG00000102158
IAPP,P10997,,IAPP,ENSG00000121351
IAPP,P10997,P10997,IAPP,ENSG00000121351
IGFBP1,P08833,,IGFBP1,ENSG00000146678
IGFBP1,P08833,P08833,IGFBP1,ENSG00000146678
IGF1,P05019,P05019,IGF1,ENSG00000017427
IGF1,P05019,,IGF1,ENSG00000017427
IGFBP3,P17936,,IGFBP3,ENSG00000146674
IGFBP3,P17936,P17936,IGFBP3,ENSG00000146674
IGFBP4,P22692,P22692,IGFBP4,ENSG00000141753
IGFBP5,P24593,,IGFBP5,ENSG00000115461
IGFBP5,P24593,P24593,IGFBP5,ENSG00000115461
IGFBP6,P24592,,IGFBP6,ENSG00000167779
IGFBP6,P24592,P24592,IGFBP6,ENSG00000167779
PTPRN,Q16849,Q16849,PTPRN,ENSG00000054356
PTPRN,Q16849,,PTPRN,ENSG00000054356
ICAM1,P05362,P05362,ICAM1,ENSG00000090339
ICAM1,P05362,,ICAM1,ENSG00000090339
ICAM2,P13598,P13598,ICAM2,ENSG00000108622
ICAM2,P13598,,ICAM2,ENSG00000108622
ICAM3,P32942,P32942,ICAM3,ENSG00000076662
ICAM3,P32942,,ICAM3,ENSG00000076662
ICAM4,Q14773,Q14773,ICAM4,ENSG00000105371
ICAM5,Q9UMF0,Q9UMF0,ICAM5,ENSG00000105376
ICAM5,Q9UMF0,,ICAM5,ENSG00000105376
ITGB1BP1,O14713,O14713,ITGB1BP1,ENSG00000119185
ITGB1BP1,O14713,,ITGB1BP1,ENSG00000119185
IDE,P14735,P14735,IDE,ENSG00000119912
IDE,P14735,,IDE,ENSG00000119912
PDGFD,Q9GZP0,,PDGFD,ENSG00000170962
PDGFD,Q9GZP0,Q9GZP0,PDGFD,ENSG00000170962
IFNB1,P01574,P01574,IFNB1,ENSG00000171855
IRGM,A1A4Y4,A1A4Y4,IRGM,ENSG00000237693
IRGM,A1A4Y4,,IRGM,ENSG00000237693
IFIT5,Q13325,Q13325,IFIT5,ENSG00000152778
IFITM10,A6NMD0,,IFITM10,ENSG00000281618
IFITM10,A6NMD0,,IFITM10,ENSG00000244242
IFITM10,A6NMD0,A6NMD0,IFITM10,ENSG00000244242
IFITM2,Q01629,Q01629,IFITM2,ENSG00000185201
IFITM2,Q01629,,IFITM2,ENSG00000185201
IFITM3,Q01628,,IFITM3,ENSG00000142089
IFITM3,Q01628,Q01628,IFITM3,ENSG00000142089
IFITM5,A6NNB3,A6NNB3,IFITM5,ENSG00000206013
IFNA13,P01562,P01562,IFNA13,ENSG00000233816
IFNA13,P01562,,IFNA13,ENSG00000233816
IFNA10,P01566,P01566,IFNA10,ENSG00000186803
IFNA14,P01570,P01570,IFNA14,ENSG00000228083
IFNA16,P05015,P05015,IFNA16,ENSG00000147885
IFNA17,P01571,P01571,IFNA17,ENSG00000234829
IFNA2,P01563,P01563,IFNA2,ENSG00000188379
IFNA21,P01568,P01568,IFNA21,ENSG00000137080
IFNA4,P05014,P05014,IFNA4,ENSG00000236637
IFNA5,P01569,P01569,IFNA5,ENSG00000147873
IFNA6,P05013,P05013,IFNA6,ENSG00000120235
IFNA6,P05013,,IFNA6,ENSG00000120235
IFNA7,P01567,P01567,IFNA7,ENSG00000214042
IFNA8,P32881,P32881,IFNA8,ENSG00000120242
IFNAR2,P48551,,IFNAR2,ENSG00000159110
IFNAR2,P48551,P48551,IFNAR2,ENSG00000159110
IFNAR1,P17181,,IFNAR1,ENSG00000142166
IFNAR1,P17181,P17181,IFNAR1,ENSG00000142166
IL6,P05231,P05231,IL6,ENSG00000136244
IL6,P05231,,IL6,ENSG00000136244
IFNE,Q86WN2,Q86WN2,IFNE,ENSG00000184995
IFNG,P01579,P01579,IFNG,ENSG00000111537
IFNGR1,P15260,,IFNGR1,ENSG00000027697
IFNGR1,P15260,P15260,IFNGR1,ENSG00000027697
IFNGR2,P38484,,IFNGR2,ENSG00000159128
IFNGR2,P38484,P38484,IFNGR2,ENSG00000159128
IFNGR2,P38484,,IFNGR2,ENSG00000262795
IFNGR2,P38484,P38484,IFNGR2,ENSG00000262795
IFNK,Q9P0W0,Q9P0W0,IFNK,ENSG00000147896
IFNL1,Q8IU54,Q8IU54,IFNL1,ENSG00000182393
IFNL2,Q8IZJ0,Q8IZJ0,IFNL2,ENSG00000183709
IFNL3,Q8IZI9,,IFNL3,ENSG00000197110
IFNL3,Q8IZI9,Q8IZI9,IFNL3,ENSG00000197110
IFNL4,K9M1U5,,IFNL4,ENSG00000272395
IFNLR1,Q8IU57,,IFNLR1,ENSG00000185436
IFNLR1,Q8IU57,Q8IU57,IFNLR1,ENSG00000185436
IFNW1,P05000,P05000,IFNW1,ENSG00000177047
RTP4,Q96DX8,Q96DX8,RTP4,ENSG00000136514
JCHAIN,P01591,,JCHAIN,ENSG00000132465
JCHAIN,P01591,P01591,JCHAIN,ENSG00000132465
IGSF1,Q8N6C5,Q8N6C5,IGSF1,ENSG00000147255
NEO1,Q92859,Q92859,NEO1,ENSG00000067141
NEO1,Q92859,,NEO1,ENSG00000067141
IGDCC3,Q8IVU1,,IGDCC3,ENSG00000174498
IGDCC3,Q8IVU1,Q8IVU1,IGDCC3,ENSG00000174498
IGF1R,P08069,P08069,IGF1R,ENSG00000140443
IGF1R,P08069,,IGF1R,ENSG00000140443
IGF2,P01344,P01344,IGF2,ENSG00000167244
IGFBP7,Q16270,Q16270,IGFBP7,ENSG00000163453
IGFBPL1,Q8WX77,Q8WX77,IGFBPL1,ENSG00000137142
IGFL1,Q6UW32,Q6UW32,IGFL1,ENSG00000188293
IGFL2,Q6UWQ7,,IGFL2,ENSG00000204866
IGFL2,Q6UWQ7,Q6UWQ7,IGFL2,ENSG00000204866
IGFL3,Q6UXB1,Q6UXB1,IGFL3,ENSG00000188624
IGFL4,Q6B9Z1,,IGFL4,ENSG00000204869
IGFL4,Q6B9Z1,Q6B9Z1,IGFL4,ENSG00000204869
IGFLR1,Q9H665,Q9H665,IGFLR1,ENSG00000126246
