ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0F9DD28F3	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B292AEE6	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC07312BD5C	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0A05D3880	1.1	0.5	0.4	0.0	aMb2 complex
ENSG00000075213	SEM3A_HUMAN	SEMA3A	Q14563	False	CPI-CS0D238C22B	0.0	0.0	0.0	0.0	
ENSG00000204520	MICA_HUMAN	MICA	Q29983	False	CPI-CS06C6E2321	0.0	0.2	0.0	0.0	
ENSG00000204516	MICB_HUMAN	MICB	Q29980	False	CPI-CS0A9D23000	0.0	0.0	0.0	0.0	
ENSG00000131015	N2DL2_HUMAN	ULBP2	Q9BZM5	False	CPI-CS0A269FA16	0.0	0.1	0.0	0.0	
ENSG00000164136	IL15_HUMAN	IL15	P40933	False	CPI-CS06E556972	0.0	0.0	0.0	0.0	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-CS0715DE78D	2.4	2.6	2.9	2.9	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-CS05AB368CE	2.4	2.6	2.9	2.9	
ENSG00000204592	HLAE_HUMAN	HLAE_HUMAN	P13747	False	CPI-CS0023FA839	2.4	2.6	2.9	2.9	
