ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	receptor	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000139626	ITB7_HUMAN	ITGB7	P26010	True	CPI-SC098B43B5A	True	0.0	0.781	0.355	2.2	a4b7 complex
ENSG00000083457	ITAE_HUMAN	ITGAE	P38570	True	CPI-SC007890A1C	True	0.0	0.145	0.355	0.0	aEb7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC07BE7830D	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC06364D669	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0BC542ACC	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0E9C058EB	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC070D5A96F	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0A9EB628A	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC01833C7FC	True	0.0	0.354	0.0	1.612	a4b1 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC0B4D7E0FF	True	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC08E97F7CA	True	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000115232	ITA4_HUMAN	ITGA4	P13612	True	CPI-SC098B43B5A	True	0.0	0.354	0.0	1.612	a4b7 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC08B2AD7C6	True	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC062C5C6C2	True	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC0C8B4C056	True	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000161638	ITA5_HUMAN	ITGA5	P08648	True	CPI-SC058F72F90	True	0.0	0.145	0.0	0.0	a5b1 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0527EEE7A	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B6D68FD5	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0C3E2D267	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0A05D3880	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC07312BD5C	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0B292AEE6	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000169896	ITAM_HUMAN	ITGAM	P11215	True	CPI-SC0F9DD28F3	True	1.127	0.483	0.425	0.0	aMb2 complex
ENSG00000075213	SEM3A_HUMAN	SEMA3A	Q14563	False	CPI-CS0D238C22B	False	0.0	0.0	0.0	0.0	
ENSG00000204520	MICA_HUMAN	MICA	Q29983	False	CPI-CS06C6E2321	False	0.0	0.162	0.0	0.0	
ENSG00000131015	N2DL2_HUMAN	ULBP2	Q9BZM5	False	CPI-CS0A269FA16	False	0.0	0.148	0.0	0.0	
ENSG00000204516	MICB_HUMAN	MICB	Q29980	False	CPI-CS0A9D23000	False	0.0	0.0	0.0	0.0	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-CS0023FA839	False	2.436	2.642	2.902	2.947	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-CS05AB368CE	False	2.436	2.642	2.902	2.947	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-CS0715DE78D	False	2.436	2.642	2.902	2.947	
ENSG00000113520	IL4_HUMAN	IL4	P05112	False	CPI-CS0FBBCDD66	False	0.0	0.0	0.0	0.0	
ENSG00000164136	IL15_HUMAN	IL15	P40933	False	CPI-CS06E556972	False	0.0	0.0	0.0	0.0	
