gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000146072,0.0,0.0,0.0,0.0
ENSG00000164393,0.0,0.0,0.0,0.0
ENSG00000170915,0.0,0.0,0.0,0.0
ENSG00000124749,0.0,0.0,0.0,0.0
ENSG00000151914,0.0,0.0,0.0,0.0
ENSG00000112210,0.0,0.0,0.0,0.0
ENSG00000112245,0.6666666666666666,1.0,1.0,1.0
ENSG00000188107,0.0,0.0,0.0,0.0
ENSG00000135298,0.0,0.0,0.0,0.0
ENSG00000112305,0.3333333333333333,0.4,1.0,0.0
ENSG00000119899,0.0,0.0,0.0,0.0
ENSG00000156535,0.0,0.0,0.0,0.0
ENSG00000111799,0.0,0.0,0.0,0.0
ENSG00000112697,0.3333333333333333,0.2,1.0,0.0
ENSG00000196586,0.0,0.4,0.0,0.0
ENSG00000146242,0.0,0.0,0.0,0.0
ENSG00000065609,0.0,0.0,0.0,0.0
ENSG00000135318,0.0,0.0,0.0,0.0
ENSG00000135346,0.0,0.0,0.0,0.0
ENSG00000118432,0.0,0.0,0.0,0.0
ENSG00000135341,0.0,0.0,1.0,0.0
ENSG00000112276,0.0,0.0,0.0,0.0
ENSG00000272398,0.0,0.0,0.0,0.0
ENSG00000135535,0.6666666666666666,0.6,0.0,1.0
ENSG00000112394,0.0,0.0,0.0,0.0
ENSG00000173214,0.0,0.0,0.0,0.0
ENSG00000010810,0.6666666666666666,0.8,0.0,1.0
ENSG00000112761,0.0,0.0,0.0,0.0
ENSG00000112769,0.0,0.0,0.0,0.0
ENSG00000047932,0.0,0.4,0.0,0.0
ENSG00000152661,0.0,0.0,0.0,0.0
ENSG00000172594,0.0,0.0,0.0,0.0
ENSG00000146374,0.0,0.0,0.0,0.0
ENSG00000152894,0.0,0.0,0.0,0.0
ENSG00000196569,0.0,0.0,0.0,0.0
ENSG00000079819,0.0,0.0,0.0,0.0
ENSG00000118507,0.0,0.0,0.0,0.0
ENSG00000197594,0.0,0.0,0.0,0.0
ENSG00000118523,0.0,0.0,0.0,0.0
ENSG00000112299,0.0,0.0,0.0,0.0
ENSG00000112303,0.0,0.0,0.0,1.0
ENSG00000118515,0.0,0.4,1.0,0.0
ENSG00000135525,0.0,0.0,0.0,0.0
ENSG00000027697,0.0,0.4,0.0,0.0
ENSG00000112378,0.0,0.0,0.0,0.0
ENSG00000112414,0.0,0.0,0.0,0.0
ENSG00000001036,0.3333333333333333,0.0,1.0,0.0
ENSG00000152818,0.6666666666666666,0.4,0.0,0.0
ENSG00000112425,0.0,0.0,0.0,0.0
ENSG00000164506,0.0,0.0,0.0,0.0
ENSG00000131015,0.0,0.2,0.0,0.0
ENSG00000009765,0.0,0.0,0.0,0.0
ENSG00000074706,0.3333333333333333,0.0,0.0,0.0
ENSG00000130340,0.3333333333333333,0.0,0.0,0.0
ENSG00000078269,0.0,0.0,0.0,0.0
ENSG00000092820,0.6666666666666666,1.0,1.0,1.0
ENSG00000130368,0.0,0.2,0.0,0.0
ENSG00000026297,0.6666666666666666,0.8,1.0,0.0
ENSG00000112486,0.0,0.0,0.0,0.0
ENSG00000112486,0.0,0.0,0.0,0.0
ENSG00000112562,0.0,0.0,0.0,0.0
ENSG00000185127,0.0,0.0,0.0,0.0
ENSG00000198719,0.0,0.0,0.0,0.0
ENSG00000177706,0.0,0.0,0.0,0.0
ENSG00000197461,0.0,0.0,0.0,0.0
ENSG00000188191,0.0,0.0,0.0,0.0
ENSG00000073067,0.0,0.0,0.0,0.0
ENSG00000164849,0.0,0.0,0.0,0.0
ENSG00000164850,0.0,0.0,0.0,0.0
ENSG00000164877,0.0,0.0,0.0,0.0
ENSG00000164855,0.0,0.0,0.0,0.0
ENSG00000136295,0.3333333333333333,0.0,0.0,0.0
ENSG00000146555,0.0,0.0,0.0,0.0
ENSG00000164638,0.0,0.0,0.0,0.0
ENSG00000008256,0.0,0.0,0.0,0.0
ENSG00000136238,0.0,0.2,0.0,0.0
ENSG00000164535,0.3333333333333333,0.0,1.0,0.0
ENSG00000005108,0.0,0.0,0.0,0.0
ENSG00000146530,0.0,0.0,0.0,0.0
ENSG00000122644,0.3333333333333333,0.6,1.0,1.0
ENSG00000105855,0.0,0.0,0.0,0.0
ENSG00000004846,0.0,0.0,0.0,0.0
ENSG00000136244,0.0,0.0,1.0,0.0
ENSG00000122591,0.0,0.2,0.0,0.0
ENSG00000136235,0.0,0.0,1.0,0.0
ENSG00000169193,0.0,0.0,0.0,0.0
ENSG00000105928,0.0,0.0,0.0,0.0
ENSG00000070882,0.6666666666666666,0.2,1.0,0.0
ENSG00000122566,1.0,1.0,1.0,1.0
ENSG00000180233,0.0,0.0,0.0,0.0
ENSG00000106100,0.0,0.2,0.0,0.0
ENSG00000240583,0.0,0.0,0.0,0.0
ENSG00000122507,0.0,0.2,0.0,0.0
ENSG00000164619,0.0,0.0,0.0,0.0
ENSG00000136250,0.0,0.2,0.0,0.0
ENSG00000155849,0.0,0.2,0.0,1.0
ENSG00000187037,0.0,0.0,0.0,0.0
ENSG00000086289,0.0,0.0,0.0,0.0
ENSG00000106483,0.0,0.0,0.0,0.0
ENSG00000227191,0.3333333333333333,0.4,0.0,0.0
ENSG00000211689,0.3333333333333333,0.4,0.0,0.0
ENSG00000006451,0.3333333333333333,0.8,0.0,1.0
ENSG00000122641,0.0,0.0,0.0,0.0
ENSG00000136279,0.3333333333333333,0.2,1.0,0.0
ENSG00000106624,0.0,0.0,0.0,0.0
ENSG00000196262,1.0,1.0,1.0,1.0
ENSG00000136286,0.3333333333333333,0.4,0.0,1.0
ENSG00000122679,0.0,0.0,0.0,0.0
ENSG00000164742,0.0,0.0,0.0,0.0
ENSG00000146678,0.0,0.0,0.0,0.0
ENSG00000146674,0.0,0.0,0.0,0.0
ENSG00000188730,0.0,0.0,0.0,0.0
ENSG00000106078,0.0,0.2,0.0,0.0
ENSG00000146648,0.0,0.0,0.0,0.0
ENSG00000132434,0.0,0.0,0.0,0.0
ENSG00000241258,0.0,0.0,0.0,0.0
ENSG00000243335,0.0,0.0,0.0,0.0
ENSG00000183166,0.0,0.0,0.0,0.0
ENSG00000106089,0.0,0.0,0.0,0.0
ENSG00000165215,0.0,0.0,0.0,0.0
ENSG00000189143,0.0,0.0,0.0,0.0
ENSG00000049540,0.0,0.0,0.0,0.0
ENSG00000086730,0.3333333333333333,0.4,1.0,0.0
ENSG00000086730,0.3333333333333333,0.4,1.0,0.0
ENSG00000006606,0.0,0.0,0.0,0.0
ENSG00000146700,0.0,0.0,0.0,0.0
ENSG00000188372,0.0,0.0,0.0,0.0
ENSG00000127951,0.0,0.0,0.0,0.0
ENSG00000187391,0.0,0.0,0.0,0.0
ENSG00000127955,0.0,0.0,0.0,0.0
ENSG00000135218,0.0,0.0,0.0,0.0
ENSG00000075223,0.0,0.0,0.0,0.0
ENSG00000170381,0.0,0.0,0.0,0.0
ENSG00000075213,0.0,0.0,0.0,0.0
ENSG00000153993,0.3333333333333333,0.0,0.0,0.0
ENSG00000005471,0.0,0.0,0.0,0.0
ENSG00000085563,0.3333333333333333,0.2,0.0,0.0
ENSG00000127954,0.0,0.0,0.0,0.0
ENSG00000157214,0.0,0.0,0.0,0.0
ENSG00000157224,0.0,0.0,0.0,0.0
ENSG00000058091,0.0,0.0,0.0,0.0
ENSG00000157240,0.0,0.0,0.0,0.0
ENSG00000001631,0.3333333333333333,0.2,1.0,0.0
ENSG00000242950,0.0,0.0,0.0,0.0
ENSG00000105825,0.0,0.0,0.0,0.0
ENSG00000127920,0.0,0.0,0.0,0.0
ENSG00000164692,0.0,0.0,0.0,0.0
ENSG00000127990,0.0,0.0,0.0,0.0
ENSG00000164713,0.0,0.0,1.0,0.0
ENSG00000106236,0.0,0.0,0.0,0.0
ENSG00000198742,0.0,0.0,0.0,0.0
ENSG00000166997,0.0,0.0,0.0,0.0
ENSG00000213420,0.0,0.0,0.0,0.0
ENSG00000213413,0.0,0.6,0.0,0.0
ENSG00000121716,0.6666666666666666,0.0,0.0,0.0
ENSG00000085514,0.0,0.0,1.0,0.0
ENSG00000106333,0.0,0.0,0.0,0.0
ENSG00000106327,0.0,0.0,0.0,0.0
ENSG00000196411,0.0,0.0,0.0,0.0
ENSG00000146828,0.0,0.4,0.0,0.0
ENSG00000087085,0.0,0.0,0.0,0.0
ENSG00000106366,0.0,0.0,1.0,0.0
ENSG00000128564,0.0,0.0,0.0,0.0
ENSG00000106404,0.0,0.0,0.0,0.0
ENSG00000160963,0.0,0.0,0.0,0.0
ENSG00000170667,0.0,0.0,0.0,0.0
ENSG00000105808,0.0,0.0,1.0,0.0
ENSG00000170615,0.0,0.0,0.0,0.0
ENSG00000005483,1.0,1.0,1.0,1.0
ENSG00000105835,0.3333333333333333,0.6,1.0,0.0
ENSG00000105851,0.0,0.4,0.0,0.0
ENSG00000005249,0.0,0.0,0.0,0.0
ENSG00000105856,0.6666666666666666,0.8,0.0,0.0
ENSG00000091137,0.0,0.0,0.0,0.0
ENSG00000091136,0.0,0.0,0.0,0.0
ENSG00000091128,0.0,0.0,0.0,0.0
ENSG00000128512,0.0,0.0,0.0,0.0
ENSG00000164604,0.0,0.4,1.0,1.0
ENSG00000105971,0.0,0.0,0.0,0.0
ENSG00000105974,0.0,0.0,0.0,0.0
ENSG00000004866,0.0,0.0,0.0,0.0
ENSG00000105989,0.0,0.0,0.0,0.0
ENSG00000184408,0.0,0.0,0.0,0.0
ENSG00000106025,0.0,0.0,0.0,0.0
ENSG00000196937,0.6666666666666666,0.2,0.0,0.0
ENSG00000106278,0.0,0.0,0.0,0.0
ENSG00000170775,0.0,0.0,0.0,0.0
ENSG00000128594,0.0,0.0,0.0,0.0
ENSG00000174697,0.0,0.0,0.0,0.0
ENSG00000135245,0.0,0.0,0.0,0.0
ENSG00000128595,0.0,0.0,0.0,0.0
ENSG00000135253,0.0,0.0,0.0,0.0
ENSG00000158457,0.0,0.0,0.0,0.0
ENSG00000128567,0.0,0.0,0.0,0.0
ENSG00000221866,0.0,0.0,0.0,0.0
ENSG00000198074,0.0,0.0,0.0,0.0
ENSG00000189320,0.0,0.0,0.0,0.0
ENSG00000105894,0.0,0.0,0.0,0.0
ENSG00000105929,0.0,0.0,0.0,0.0
ENSG00000157764,0.0,0.0,0.0,0.0
ENSG00000127364,0.0,0.0,0.0,0.0
ENSG00000258227,0.0,0.0,1.0,0.0
ENSG00000270672,0.0,0.6,1.0,0.0
ENSG00000211751,0.3333333333333333,0.4,0.0,1.0
ENSG00000275896,0.0,0.0,0.0,0.0
ENSG00000211772,1.0,0.8,1.0,1.0
ENSG00000106123,0.0,0.0,0.0,0.0
ENSG00000146904,0.0,0.2,0.0,1.0
ENSG00000170379,0.0,0.2,0.0,0.0
ENSG00000198420,0.0,0.0,0.0,0.0
ENSG00000106538,0.0,0.0,0.0,0.0
ENSG00000002726,0.0,0.0,0.0,0.0
ENSG00000164867,0.0,0.0,0.0,0.0
ENSG00000213199,0.0,0.0,0.0,0.0
ENSG00000164885,0.0,0.0,0.0,0.0
ENSG00000164897,0.0,0.4,0.0,0.0
ENSG00000130226,0.0,0.0,0.0,0.0
ENSG00000117868,0.0,0.2,0.0,0.0
ENSG00000106018,0.0,0.0,0.0,1.0
ENSG00000198223,0.0,0.0,0.0,0.0
ENSG00000185291,0.0,0.0,0.0,0.0
ENSG00000182162,0.0,0.2,0.0,0.0
ENSG00000002586,0.6666666666666666,0.8,1.0,1.0
ENSG00000124343,0.0,0.2,0.0,0.0
ENSG00000146938,0.0,0.0,0.0,0.0
ENSG00000011201,0.0,0.0,1.0,0.0
ENSG00000196664,0.0,0.0,0.0,0.0
ENSG00000198759,0.0,0.0,0.0,0.0
ENSG00000123595,0.0,0.6,0.0,0.0
ENSG00000046653,0.3333333333333333,0.0,0.0,0.0
ENSG00000165197,0.0,0.0,0.0,0.0
ENSG00000130234,0.0,0.0,0.0,0.0
ENSG00000188158,0.0,0.0,0.0,0.0
ENSG00000044446,0.0,0.2,0.0,0.0
ENSG00000173698,0.0,0.0,0.0,0.0
ENSG00000165186,0.0,0.0,0.0,0.0
ENSG00000123131,0.0,0.0,0.0,0.0
ENSG00000130066,1.0,0.8,1.0,1.0
ENSG00000184831,0.0,0.0,0.0,0.0
ENSG00000198947,0.0,0.2,0.0,0.0
ENSG00000165168,0.0,0.0,1.0,0.0
ENSG00000147044,0.6666666666666666,0.6,0.0,1.0
ENSG00000147044,0.6666666666666666,0.6,0.0,1.0
ENSG00000171659,0.3333333333333333,0.0,0.0,0.0
ENSG00000171657,0.0,0.4,0.0,0.0
ENSG00000124479,0.0,0.0,0.0,0.0
ENSG00000147113,0.0,0.0,0.0,0.0
ENSG00000102218,0.0,0.0,0.0,0.0
ENSG00000102225,0.0,0.2,0.0,0.0
ENSG00000102265,0.0,0.6,1.0,0.0
ENSG00000126759,0.0,0.0,1.0,0.0
ENSG00000017483,0.0,0.0,0.0,0.0
ENSG00000102109,0.0,0.0,0.0,0.0
ENSG00000171365,0.0,0.0,0.0,0.0
ENSG00000179222,0.0,0.2,0.0,0.0
ENSG00000184194,0.0,0.0,0.0,0.0
ENSG00000256045,0.0,0.4,1.0,0.0
ENSG00000126970,0.0,0.0,0.0,0.0
ENSG00000147065,1.0,0.8,1.0,1.0
ENSG00000155659,0.0,0.2,0.0,1.0
ENSG00000131080,0.0,0.0,0.0,0.0
ENSG00000158813,0.0,0.0,0.0,0.0
ENSG00000120509,0.0,0.4,0.0,0.0
ENSG00000147168,1.0,1.0,0.0,1.0
ENSG00000147162,0.6666666666666666,0.6,0.0,0.0
ENSG00000186810,1.0,0.8,0.0,1.0
ENSG00000067177,0.0,0.0,0.0,0.0
ENSG00000204116,0.0,0.0,0.0,0.0
ENSG00000147100,0.0,0.0,0.0,0.0
ENSG00000198934,0.0,0.0,0.0,0.0
ENSG00000102158,0.0,0.2,0.0,0.0
ENSG00000165240,0.0,0.0,0.0,0.0
ENSG00000173198,0.3333333333333333,0.4,0.0,0.0
ENSG00000078589,0.0,0.2,0.0,0.0
ENSG00000147138,0.0,0.0,0.0,0.0
ENSG00000102290,0.0,0.0,0.0,0.0
ENSG00000165194,0.0,0.0,0.0,0.0
ENSG00000102359,0.0,0.0,0.0,0.0
ENSG00000102362,0.0,0.0,0.0,0.0
ENSG00000010671,0.0,0.0,0.0,0.0
ENSG00000123570,0.3333333333333333,0.0,0.0,0.0
ENSG00000101842,0.0,0.2,0.0,0.0
ENSG00000197565,0.0,0.0,0.0,0.0
ENSG00000188153,0.0,0.0,0.0,0.0
ENSG00000101938,0.0,0.0,0.0,0.0
ENSG00000123496,0.0,0.0,0.0,0.0
ENSG00000131724,0.0,0.0,1.0,0.0
ENSG00000101856,0.0,0.0,0.0,0.0
ENSG00000005893,0.0,0.4,1.0,0.0
ENSG00000125675,0.0,0.0,0.0,0.0
ENSG00000009694,0.0,0.0,0.0,0.0
ENSG00000171388,0.0,0.0,0.0,0.0
ENSG00000134594,0.0,0.4,0.0,0.0
ENSG00000165675,0.0,0.0,0.0,0.0
ENSG00000147255,0.0,0.0,0.0,0.0
ENSG00000076716,0.0,0.0,0.0,0.0
ENSG00000147257,0.0,0.0,0.0,0.0
ENSG00000134590,0.0,0.0,0.0,0.0
ENSG00000102245,0.0,0.0,0.0,0.0
ENSG00000101974,0.0,0.0,0.0,0.0
ENSG00000102081,0.0,0.2,0.0,0.0
ENSG00000171100,0.0,0.0,0.0,0.0
ENSG00000063601,0.0,0.0,0.0,0.0
ENSG00000102181,0.0,0.0,0.0,0.0
ENSG00000102287,0.0,0.0,0.0,0.0
ENSG00000182492,0.0,0.0,0.0,0.0
ENSG00000067842,0.0,0.0,0.0,0.0
ENSG00000180879,0.6666666666666666,1.0,0.0,0.0
ENSG00000130827,0.0,0.0,0.0,0.0
ENSG00000071889,0.6666666666666666,0.2,0.0,0.0
ENSG00000185010,0.0,0.0,0.0,0.0
ENSG00000155961,0.0,0.0,0.0,0.0
ENSG00000124334,0.0,0.0,0.0,0.0
ENSG00000091879,0.0,0.0,0.0,0.0
ENSG00000164825,0.0,0.0,0.0,0.0
ENSG00000253958,0.0,0.0,0.0,0.0
ENSG00000136573,0.0,0.0,0.0,0.0
ENSG00000164733,0.6666666666666666,0.2,1.0,1.0
ENSG00000038945,0.0,0.0,1.0,0.0
ENSG00000003989,0.0,0.0,0.0,0.0
ENSG00000104213,0.0,0.0,0.0,0.0
ENSG00000129422,0.0,0.0,0.0,0.0
ENSG00000171428,0.0,0.2,0.0,0.0
ENSG00000171428,0.0,0.2,0.0,0.0
ENSG00000171428,0.0,0.2,0.0,0.0
ENSG00000156011,0.0,0.0,0.0,0.0
ENSG00000175445,0.0,0.0,0.0,0.0
ENSG00000061337,0.0,0.0,0.0,0.0
ENSG00000168546,0.0,0.0,0.0,0.0
ENSG00000158856,0.0,0.0,0.0,0.0
ENSG00000168487,0.0,0.0,0.0,0.0
ENSG00000104635,0.0,0.0,0.0,0.0
ENSG00000120889,0.0,0.0,0.0,0.0
ENSG00000173530,0.0,0.0,0.0,0.0
ENSG00000104689,0.0,0.4,0.0,0.0
ENSG00000134013,0.0,0.0,0.0,0.0
ENSG00000159167,0.0,0.0,0.0,0.0
ENSG00000042980,0.6666666666666666,0.2,0.0,0.0
ENSG00000134028,0.0,0.0,1.0,0.0
ENSG00000147459,0.0,0.6,0.0,0.0
ENSG00000147437,0.0,0.0,0.0,0.0
ENSG00000120907,0.0,0.0,0.0,0.0
ENSG00000120907,0.0,0.0,0.0,0.0
ENSG00000120899,0.3333333333333333,0.8,1.0,0.0
ENSG00000120885,0.0,0.2,0.0,0.0
ENSG00000168079,0.0,0.0,0.0,0.0
ENSG00000104290,0.0,0.0,0.0,0.0
ENSG00000104290,0.0,0.0,0.0,0.0
ENSG00000157168,0.0,0.0,0.0,0.0
ENSG00000020181,0.0,0.0,0.0,0.0
ENSG00000188778,0.0,0.0,0.0,0.0
ENSG00000147465,0.0,0.0,0.0,0.0
ENSG00000077782,0.0,0.0,0.0,0.0
ENSG00000169499,0.0,0.8,0.0,0.0
ENSG00000169495,0.0,0.0,0.0,0.0
ENSG00000168615,0.0,0.0,0.0,0.0
ENSG00000104332,0.0,0.0,0.0,0.0
ENSG00000104368,0.0,0.0,0.0,0.0
ENSG00000168575,0.0,0.4,0.0,0.0
ENSG00000254087,0.3333333333333333,0.2,0.0,0.0
ENSG00000181195,0.0,0.0,0.0,0.0
ENSG00000137575,1.0,0.8,1.0,1.0
ENSG00000185942,0.0,0.0,0.0,0.0
ENSG00000137563,0.0,0.2,0.0,0.0
ENSG00000137571,0.0,0.0,0.0,0.0
ENSG00000154589,0.0,0.0,0.0,0.0
ENSG00000104369,0.0,0.0,0.0,0.0
ENSG00000137558,0.0,0.0,0.0,0.0
ENSG00000121005,0.0,0.0,0.0,0.0
ENSG00000104432,0.0,0.0,0.0,0.0
ENSG00000076641,0.3333333333333333,0.0,0.0,0.0
ENSG00000104267,0.0,0.0,0.0,0.0
ENSG00000123124,0.0,0.0,0.0,0.0
ENSG00000085719,0.0,0.6,1.0,0.0
ENSG00000156103,0.0,0.0,0.0,0.0
ENSG00000164953,0.0,0.0,0.0,0.0
ENSG00000164949,0.0,0.0,0.0,0.0
ENSG00000104324,0.0,0.6,0.0,0.0
ENSG00000132561,0.0,0.0,0.0,0.0
ENSG00000104356,0.0,0.0,0.0,0.0
ENSG00000164930,0.0,0.0,0.0,0.0
ENSG00000164932,0.0,0.0,0.0,0.0
ENSG00000176406,0.0,0.0,0.0,0.0
ENSG00000147650,0.0,0.0,0.0,0.0
ENSG00000154188,0.0,0.0,0.0,0.0
ENSG00000164796,0.0,0.0,0.0,0.0
ENSG00000164761,0.0,0.0,0.0,0.0
ENSG00000147676,0.0,0.0,0.0,0.0
ENSG00000136999,0.0,0.0,0.0,0.0
ENSG00000136999,0.0,0.0,0.0,0.0
ENSG00000136960,0.0,0.0,0.0,0.0
ENSG00000187955,0.0,0.0,0.0,0.0
ENSG00000172164,0.0,0.4,0.0,0.0
ENSG00000104537,0.0,0.0,0.0,0.0
ENSG00000164983,0.0,0.0,0.0,0.0
ENSG00000132294,0.0,0.4,1.0,0.0
ENSG00000253117,0.0,0.0,0.0,0.0
ENSG00000104419,0.0,0.2,1.0,0.0
ENSG00000008513,0.3333333333333333,0.8,0.0,0.0
ENSG00000169398,0.0,0.0,0.0,0.0
ENSG00000184489,0.0,0.0,0.0,0.0
ENSG00000198576,0.0,0.0,0.0,0.0
ENSG00000160886,0.0,0.0,0.0,0.0
ENSG00000130193,0.3333333333333333,0.2,0.0,0.0
ENSG00000160932,1.0,1.0,1.0,1.0
ENSG00000104518,0.6666666666666666,0.4,0.0,0.0
ENSG00000180900,0.0,0.0,0.0,0.0
ENSG00000185803,0.3333333333333333,0.4,0.0,0.0
ENSG00000147804,0.0,0.4,0.0,0.0
ENSG00000160948,1.0,1.0,0.0,1.0
ENSG00000160972,0.0,0.4,0.0,0.0
ENSG00000107104,0.0,0.0,0.0,0.0
ENSG00000147852,0.0,0.0,0.0,1.0
ENSG00000106688,0.0,0.0,0.0,0.0
ENSG00000254017,0.0,0.0,0.0,0.0
ENSG00000107014,0.0,0.0,0.0,0.0
ENSG00000107018,0.0,0.2,0.0,0.0
ENSG00000107020,0.0,0.4,0.0,0.0
ENSG00000120217,0.3333333333333333,0.0,0.0,0.0
ENSG00000197646,0.0,0.0,1.0,0.0
ENSG00000137033,0.0,0.0,0.0,0.0
ENSG00000153707,0.0,0.0,0.0,0.0
ENSG00000107186,0.0,0.0,0.0,0.0
ENSG00000178031,0.0,0.0,0.0,0.0
ENSG00000137145,0.3333333333333333,0.0,0.0,0.0
ENSG00000120156,0.0,0.0,0.0,0.0
ENSG00000147894,0.0,0.0,1.0,0.0
ENSG00000174482,0.0,0.0,0.0,0.0
ENSG00000107201,0.0,0.0,0.0,0.0
ENSG00000086062,0.3333333333333333,0.8,1.0,0.0
ENSG00000165272,0.0,0.0,0.0,0.0
ENSG00000010438,0.0,0.0,0.0,0.0
ENSG00000147955,0.0,0.0,0.0,1.0
ENSG00000137070,0.0,0.0,0.0,0.0
ENSG00000172724,0.0,0.0,0.0,0.0
ENSG00000137077,0.0,0.0,0.0,0.0
ENSG00000165283,0.6666666666666666,0.2,0.0,1.0
ENSG00000198722,0.0,0.0,0.0,0.0
ENSG00000137101,0.0,0.0,1.0,0.0
ENSG00000137078,0.0,0.0,0.0,0.0
ENSG00000137078,0.0,0.0,0.0,0.0
ENSG00000137135,0.3333333333333333,0.0,0.0,0.0
ENSG00000137076,0.6666666666666666,0.6,0.0,0.0
ENSG00000159899,0.0,0.0,0.0,0.0
ENSG00000137103,0.0,0.0,0.0,0.0
ENSG00000122707,0.0,0.0,0.0,0.0
ENSG00000165304,0.0,0.0,0.0,0.0
ENSG00000070601,0.0,0.0,0.0,0.0
ENSG00000107338,0.0,0.0,0.0,0.0
ENSG00000106714,0.0,0.0,0.0,0.0
ENSG00000119139,0.0,0.0,0.0,0.0
ENSG00000165072,0.0,0.0,0.0,0.0
ENSG00000107362,0.3333333333333333,1.0,0.0,1.0
ENSG00000135046,1.0,1.0,1.0,1.0
ENSG00000119121,0.3333333333333333,0.0,0.0,0.0
ENSG00000099139,0.0,0.0,0.0,0.0
ENSG00000135018,0.0,0.2,0.0,1.0
ENSG00000180447,0.0,0.0,0.0,0.0
ENSG00000186354,0.0,0.0,0.0,0.0
ENSG00000213694,0.3333333333333333,0.2,0.0,0.0
ENSG00000187764,0.6666666666666666,1.0,1.0,0.0
ENSG00000165023,0.0,0.0,0.0,0.0
ENSG00000165025,0.6666666666666666,0.6,0.0,0.0
ENSG00000169071,0.0,0.0,0.0,0.0
ENSG00000106809,0.0,0.0,0.0,0.0
ENSG00000127083,0.0,0.0,0.0,0.0
ENSG00000106819,0.0,0.0,0.0,0.0
ENSG00000106823,0.0,0.0,0.0,0.0
ENSG00000157303,0.0,0.2,0.0,0.0
ENSG00000131669,0.3333333333333333,0.4,0.0,0.0
ENSG00000165238,0.0,0.0,0.0,0.0
ENSG00000048828,0.3333333333333333,0.0,0.0,0.0
ENSG00000204291,0.0,0.0,0.0,0.0
ENSG00000106799,0.0,0.4,0.0,0.0
ENSG00000070214,0.0,0.2,0.0,0.0
ENSG00000119326,0.0,0.0,0.0,0.0
ENSG00000260230,0.0,0.0,1.0,0.0
ENSG00000070159,0.0,0.0,0.0,0.0
ENSG00000243444,0.0,0.0,0.0,0.0
ENSG00000136810,0.6666666666666666,1.0,0.0,1.0
ENSG00000165124,0.0,0.0,0.0,0.0
ENSG00000198121,0.0,0.0,0.0,0.0
ENSG00000242616,0.0,0.0,0.0,0.0
ENSG00000136868,0.0,0.2,0.0,0.0
ENSG00000138835,0.3333333333333333,0.2,0.0,0.0
ENSG00000196739,0.0,0.0,0.0,0.0
ENSG00000181634,0.0,0.0,0.0,0.0
ENSG00000106952,0.0,0.0,0.0,0.0
ENSG00000041982,0.0,0.0,0.0,0.0
ENSG00000182752,0.0,0.0,0.0,0.0
ENSG00000136869,0.0,0.0,0.0,0.0
ENSG00000106804,0.0,0.0,0.0,0.0
ENSG00000148180,0.0,0.6,1.0,0.0
ENSG00000148175,0.6666666666666666,0.8,0.0,1.0
ENSG00000136848,0.0,0.0,0.0,0.0
ENSG00000148204,0.0,0.0,0.0,0.0
ENSG00000119522,0.0,0.2,0.0,0.0
ENSG00000180264,0.0,0.0,0.0,0.0
ENSG00000185585,0.0,0.0,0.0,0.0
ENSG00000119487,0.0,0.0,0.0,0.0
ENSG00000136828,0.0,0.0,0.0,0.0
ENSG00000136859,0.0,0.0,0.0,0.0
ENSG00000136856,0.0,0.0,0.0,0.0
ENSG00000160404,0.0,0.2,0.0,0.0
ENSG00000106991,0.0,0.0,0.0,0.0
ENSG00000148346,0.0,0.0,0.0,0.0
ENSG00000136802,0.0,0.0,0.0,0.0
ENSG00000119383,0.0,0.2,0.0,0.0
ENSG00000187239,0.0,1.0,1.0,1.0
ENSG00000107130,0.0,0.0,0.0,0.0
ENSG00000148357,0.0,0.0,0.0,0.0
ENSG00000050555,0.0,0.0,0.0,0.0
ENSG00000126878,0.0,0.0,0.0,0.0
ENSG00000175164,0.0,0.0,0.0,0.0
ENSG00000160326,0.0,0.0,0.0,0.0
ENSG00000197859,0.0,0.0,0.0,0.0
ENSG00000130635,0.0,0.0,0.0,0.0
ENSG00000085265,0.0,0.0,1.0,0.0
ENSG00000130558,0.0,0.0,0.0,0.0
ENSG00000122133,0.0,0.0,0.0,0.0
ENSG00000165661,0.0,0.0,0.0,0.0
ENSG00000160360,0.0,0.2,0.0,0.0
ENSG00000148384,0.0,0.0,0.0,0.0
ENSG00000148400,0.0,0.0,0.0,0.0
ENSG00000172889,0.0,0.0,0.0,0.0
ENSG00000177984,0.0,0.0,0.0,0.0
ENSG00000184925,0.0,0.0,0.0,0.0
ENSG00000107317,0.0,0.0,0.0,0.0
ENSG00000176978,0.6666666666666666,0.8,1.0,1.0
ENSG00000188747,0.0,0.0,0.0,0.0
ENSG00000165802,0.0,0.0,0.0,0.0
ENSG00000165724,0.0,0.0,0.0,0.0
ENSG00000177963,0.0,0.4,0.0,0.0
ENSG00000185201,1.0,1.0,1.0,1.0
ENSG00000185885,1.0,0.8,0.0,1.0
ENSG00000142089,1.0,0.8,0.0,0.0
ENSG00000185187,0.3333333333333333,0.6,0.0,0.0
ENSG00000185101,0.0,0.0,0.0,0.0
ENSG00000174775,0.0,0.0,0.0,0.0
ENSG00000070031,0.0,0.0,0.0,0.0
ENSG00000177030,0.0,0.0,0.0,0.0
ENSG00000177225,0.0,0.0,0.0,0.0
ENSG00000177666,0.3333333333333333,0.4,0.0,0.0
ENSG00000177697,0.0,1.0,1.0,0.0
ENSG00000177830,0.3333333333333333,0.4,0.0,0.0
