name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
Q3SYG4,PTHB1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q3ZCN5,OTOGL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q401N2,ZACN_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
Q495A1,TIGIT_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
Q495M3,S36A2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q495T6,MMEL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q496F6,CLM2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q496H8,NRN1L_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q49AH0,CDNF_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q49SQ1,GPR33_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q4G0G5,SC2B2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q4G0M1,ERFE_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q4G0N8,SL9C1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q4KMG0,CDON_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q4KMQ2,ANO6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q4KMZ8,NKAI1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q4LDE5,SVEP1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q4QY38,DB134_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q4U2R8,S22A6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q4V9L6,TM119_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q4W5P6,TM155_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q4ZHG4,FNDC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q504Y2,PKDCC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q50LG9,LRC24_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q52LD8,RFTN2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q53EL9,SEZ6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q53H76,PLA1A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q53RD9,FBLN7_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q53S33,BOLA3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q58EX2,SDK2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q5BIV9,SPRN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5BJF2,TMM97_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5BLP8,CD048_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5DID0,UROL1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5DT21,ISK9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5DX21,IGS11_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,,
Q5EBL8,PDZ11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5FYB0,ARSJ_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5FYB1,ARSI_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5GAN3,RNS13_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5GAN4,RNS12_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5GAN6,RNS10_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q5GFL6,VWA2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5GH77,XKR3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5GJ75,TP8L3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5H8A3,NMS_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q5H8C1,FREM1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q5H943,KKLC1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5HYA8,MKS3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5I7T1,AG10B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5IJ48,CRUM2_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q5J5C9,DB121_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5JS37,NHLC3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5JTB6,PLAC9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5JUK3,KCNT1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q5JXA9,SIRB2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q5JXM2,MET24_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5JXX5,GLRA4_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
Q5JZY3,EPHAA_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,To_comment,Adhesion_add
Q5K4E3,POLS2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5KU26,COL12_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q5MY95,ENTP8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5NUL3,FFAR4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5QGT7,RTP2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q5QGZ9,CL12A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5R387,PA2GC_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5SRR4,LY65C_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5SSG8,MUC21_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5SV17,TM240_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5SZI1,LRAD2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q5SZK8,FREM2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q5T197,DCST1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q5T1A1,DCST2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q5T1H1,EYS_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5T1S8,NCMAP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5T2D2,TRML2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5T3U5,MRP7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5T442,CXG2_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q5T4F7,SFRP5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5T4W7,ARTN_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
Q5T601,AGRF1_HUMAN,True,False,,True,False,,False,False,,True,True,False,False,False,,
Q5T6X5,GPC6A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5T700,LRAD1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q5T7M4,ADIPL_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q5T848,GP158_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5T9L3,WLS_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5TAT6,CODA1_HUMAN,False,False,,True,True,Collagen,False,False,,True,False,False,False,False,,
Q5TF39,NAGT1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q5TFQ8,SIRBL_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q5TIE3,VW5B1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5UAW9,GP157_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q5UCC4,EMC10_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VST6,AB17B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VT99,LRC38_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Receptor_add
Q5VTH2,FLTOP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VTL7,FNDC7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VU13,VSIG8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q5VWK5,IL23R_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,,
Q5VWW1,C1QL3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VX71,SUSD4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VXI9,LIPN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VXJ0,LIPK_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VXM1,CDCP2_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q5VXU1,NKAI2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VXU3,CHIC1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VY43,PEAR1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VY80,RET1L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VYX0,RNLS_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VYY2,LIPM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5VZ72,IZUM3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5VZK9,CARL1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
Q5W186,CST9_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5W5W9,RES18_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5XG92,EST4A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q5XXA6,ANO1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q5Y7A7,2B1D_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
Q5ZPR3,CD276_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q63HQ2,EGFLA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q641Q2,FA21A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q641Q3,METRL_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q66K66,TM198_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q66K79,CBPZ_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q685J3,MUC17_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q687X5,STEA4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q68BL7,OLM2A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q68BL8,OLM2B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q68CR7,LRC66_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Receptor_add
Q68D85,NR3L1_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,,
Q68DV7,RNF43_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q68DX3,FRPD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q69YU5,CL073_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6AI14,SL9A4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6AZY7,SCAR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Receptor_add
Q6B9Z1,IGFL4_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q6DKI7,PVRIG_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6DN72,FCRL6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q6DWJ6,GP139_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6E0U4,DMKN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6EBC2,IL31_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q6EIG7,CLC6A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6EMK4,VASN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6FHJ7,SFRP4_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q6GPI1,CTRB2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6GTS8,P20D1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6GTX8,LAIR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6H3X3,RET1G_HUMAN,False,False,,False,False,,False,False,,True,True,False,True,False,,
Q6H9L7,ISM2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6HA08,ASTL_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6IA17,SIGIR_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6IE38,ISK14_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ISS4,LAIR2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6ISU1,PTCRA_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6IWH7,ANO7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6JVE5,LCN12_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6JVE6,LCN10_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6JVE9,LCN8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6KF10,GDF6_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q6MZM9,PRR27_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6MZT1,R7BP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6MZW2,FSTL4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6N022,TEN4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6N075,MFSD5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6NSJ5,LRC8E_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6NSX1,CCD70_HUMAN,False,False,,False,False,,False,True,cytokine,False,True,False,True,False,,
Q6NT32,EST5A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6NUI6,CHADL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6NUJ1,SAPL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6NV75,GP153_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6NW40,RGMB_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6NXT6,TAPT1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6NZI2,PTRF_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6P093,ADCL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6P1J6,PLB1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6P1S2,CC033_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6P4Q7,CNNM4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6P5S2,LEG1H_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6P5W5,S39A4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6P7N7,TMM81_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6P988,NOTUM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6P9F7,LRC8B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PCB0,VWA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6PCB7,S27A1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PCB8,EMB_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PDA7,SG11A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6PEW0,PRS54_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6PEY0,CXB7_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q6PEY1,TMM88_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PEZ8,PONL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6PFW1,VIP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PHW0,IYD1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PI25,CNIH2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PI73,LIRA6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6PI78,TMM65_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PIL6,KCIP4_HUMAN,False,False,,False,False,,False,False,,False,False,True,False,False,,
Q6PIU1,KCNV1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6PJF5,RHDF2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PJG9,LRFN4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6PJW8,CNST_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PKH6,DR4L2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6PP77,XKR2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6PRD1,GP179_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6Q788,APOA5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6Q8B3,MO2R2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6QNK2,AGRD1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6TCH4,PAQR6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6TDP4,KLH17_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6U841,S4A10_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6UDR6,SPIT4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UQ28,PLET1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6URK8,TEPP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UVK1,CSPG4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Migration
Q6UVM3,KCNT2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q6UVW9,CLC2A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UW01,CBLN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UW10,SFTA2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UW15,REG3G_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UW32,IGFL1_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q6UW56,ARAID_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UW88,EPGN_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,To_comment,ligandIUPHAR
Q6UWB1,I27RA_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,cytokine_receptor
Q6UWE3,COLL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWF7,NXPE4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWF9,F180A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWI2,PARM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UWJ8,C16L2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6UWK7,CJ099_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
Q6UWL6,KIRR2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q6UWM5,GPRL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWN0,LYPD4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UWN5,LYPD5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UWN8,ISK6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWP2,DHR11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWP8,SBSN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWQ5,LYZL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWQ7,IGFL2_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q6UWR7,ENPP6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UWT2,ENHO_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q6UWT4,CE046_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWU2,GLB1L_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWV2,MPZL3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6UWW0,LCN15_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWX4,HIPL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWY0,ARSK_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWY2,PRS57_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UWY5,OLFL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UX01,LMBRL_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UX06,OLFM4_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q6UX07,DHR13_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UX27,VSTM1_HUMAN,True,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_add | To_comment,Iglike| Receptor_add
Q6UX39,AMTN_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q6UX41,BTNL8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q6UX46,F150B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UX52,CQ099_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UX65,DRAM2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UX73,CP089_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UX82,LYPD8_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q6UXA7,CF015_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXB0,F131A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXB1,IGFL3_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q6UXB2,VCC1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q6UXB3,LYPD2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXB4,CLC4G_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXB8,PI16_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXD5,SE6L2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXE8,BTNL3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q6UXF7,CL18B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXG2,K1324_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXG3,CLM9_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXG8,BTNL9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
Q6UXH0,ANGL8_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
Q6UXH1,CREL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXH8,CCBE1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXH9,PAMR1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXI7,VITRN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXI9,NPNT_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q6UXK2,ISLR2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXK5,LRRN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q6UXL0,I20RB_HUMAN,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False,To_add,cytokine_receptor
Q6UXM1,LRIG3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q6UXN2,TRML4_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q6UXN8,CLC9A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q6UXQ4,CB066_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXS0,CL19A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXT8,F150A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXT9,ABH15_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q6UXU4,GSG1L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
