entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
ANO4_HUMAN,,,ANO4,multipass,Q32M45,False,False,,False,False,,False,False,,True,False,False,False,False
P3H1_HUMAN,,,P3H1 GROS1 LEPRE1 PSEC0109,,Q32P28,False,False,,False,False,,False,False,,False,True,False,False,False
LPPR5_HUMAN,,,LPPR5,multipass,Q32ZL2,False,False,,False,False,,False,False,,True,False,False,False,False
GFOD2_HUMAN,,,GFOD2 UNQ9430/PRO34691,,Q3B7J2,False,False,,False,False,,False,False,,False,True,False,False,False
CEA21_HUMAN,To_add | To_comment,Iglike | Adhesion_add,CEACAM21,singlepass_typeI,Q3KPI0,False,False,,True,False,,False,False,,True,False,False,False,False
CC50B_HUMAN,,,TMEM30B,multipass,Q3MIR4,False,False,,False,False,,False,False,,True,False,False,False,False
LRIT3_HUMAN,To_add,Iglike,LRIT3,singlepass_typeI,Q3SXY7,False,False,,False,False,,False,False,,True,False,False,False,False
AR13B_HUMAN,,,ARL13B ARL2L1,,Q3SXY8,False,False,,False,False,,False,False,,True,False,False,False,False
PTHB1_HUMAN,,,BBS9 PTHB1,,Q3SYG4,False,False,,False,False,,False,False,,True,False,False,False,False
OTOGL_HUMAN,,,OTOGL C12orf64,,Q3ZCN5,False,False,,False,False,,False,False,,False,True,False,False,False
ZACN_HUMAN,,,ZACN,multipass,Q401N2,True,False,,False,False,,True,False,,True,False,False,False,False
TIGIT_HUMAN,,,TIGIT,singlepass_typeI,Q495A1,False,False,,False,False,,False,False,,True,False,False,True,False
S36A2_HUMAN,,,SLC36A2,multipass,Q495M3,False,False,,False,False,,True,False,,True,False,False,False,False
MMEL1_HUMAN,,,MMEL1 MELL1 MMEL2 NEP2,singlepass_typeII,Q495T6,False,False,,False,False,,False,False,,False,True,False,False,False
CLM2_HUMAN,,,CD300E,singlepass_typeI,Q496F6,True,False,,False,False,,False,False,,True,False,False,False,False
NRN1L_HUMAN,,,NRN1L,GPI-anchor,Q496H8,False,False,,True,False,,False,False,,True,False,False,False,False
CDNF_HUMAN,,,CDNF ARMETL1,,Q49AH0,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
GPR33_HUMAN,,,GPR33,multipass,Q49SQ1,True,False,,False,False,,False,False,,True,False,False,False,False
SC2B2_HUMAN,,,SCGB2B2 SCGB4A2 SCGBL,,Q4G0G5,False,False,,False,False,,False,False,,False,True,False,False,False
ERFE_HUMAN,,,ERFE C1QTNF15 CTRP15 FAM132B,,Q4G0M1,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
SL9C1_HUMAN,,,SLC9C1,multipass,Q4G0N8,False,False,,False,False,,True,False,,True,False,False,False,False
CDON_HUMAN,,,CDON,,Q4KMG0,False,False,,False,False,,False,False,,True,False,False,False,False
ANO6_HUMAN,,,ANO6,multipass,Q4KMQ2,False,False,,False,False,,False,False,,True,False,False,False,False
NKAI1_HUMAN,,,NKAIN1,multipass,Q4KMZ8,False,False,,False,False,,False,False,,True,False,False,False,False
SVEP1_HUMAN,,,SVEP1 C9orf13 CCP22 SELOB,,Q4LDE5,False,False,,True,False,,False,False,,False,True,False,False,False
DB134_HUMAN,,,DEFB134,,Q4QY38,False,False,,False,False,,False,False,,False,True,False,False,False
S22A6_HUMAN,,,SLC22A6,multipass,Q4U2R8,False,False,,False,False,,True,False,,True,False,False,False,False
TM119_HUMAN,,,TMEM119 PSEC0199 UNQ731/PRO1415,singlepass_typeI,Q4V9L6,False,False,,False,False,,False,False,,True,False,False,False,False
TM155_HUMAN,,,TMEM155,,Q4W5P6,False,False,,False,False,,False,False,,False,True,False,False,False
FNDC1_HUMAN,,,FNDC1 FNDC2 KIAA1866 MEL4B3,,Q4ZHG4,False,False,,False,False,,False,False,,False,True,False,False,False
PKDCC_HUMAN,,,PKDCC SGK493 VLK,,Q504Y2,False,False,,False,False,,False,False,,False,True,False,False,False
LRC24_HUMAN,To_add,Iglike,LRRC24,,Q50LG9,False,False,,False,False,,False,False,,True,False,False,False,False
RFTN2_HUMAN,,,RFTN2 C2orf11,,Q52LD8,False,False,,False,False,,False,False,,True,False,False,False,False
SEZ6_HUMAN,,,SEZ6,singlepass_typeI,Q53EL9,False,False,,False,False,,False,False,,True,False,False,False,False
PLA1A_HUMAN,,,PLA1A NMD PSPLA1,,Q53H76,False,False,,False,False,,False,False,,False,True,False,False,False
FBLN7_HUMAN,,,FBLN7 TM14,,Q53RD9,False,False,,True,False,,False,False,,False,True,False,False,False
BOLA3_HUMAN,,,BOLA3,,Q53S33,False,False,,False,False,,False,False,,False,True,False,False,False
SDK2_HUMAN,,,SDK2,singlepass_typeI,Q58EX2,False,False,,True,False,,False,False,,True,False,False,False,False
SPRN_HUMAN,,,SPRN,GPI-anchor,Q5BIV9,False,False,,False,False,,False,False,,True,False,False,False,False
TMM97_HUMAN,,,TMEM97 MAC30,multipass,Q5BJF2,False,False,,False,False,,False,False,,True,False,False,False,False
CD048_HUMAN,,,C4orf48 Chr4_55,,Q5BLP8,False,False,,False,False,,False,False,,False,True,False,False,False
UROL1_HUMAN,,,UMODL1,singlepass_typeI,Q5DID0,False,False,,False,False,,False,False,,True,False,False,False,False
ISK9_HUMAN,,,SPINK9 LEKTI2,,Q5DT21,False,False,,False,False,,False,False,,False,True,False,False,False
IGS11_HUMAN,,,IGSF11,singlepass_typeI,Q5DX21,True,False,,True,False,,False,False,,True,False,False,False,False
PDZ11_HUMAN,,,PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335,,Q5EBL8,False,False,,False,False,,False,False,,False,True,False,False,False
ARSJ_HUMAN,,,ARSJ UNQ372/PRO708,,Q5FYB0,False,False,,False,False,,False,False,,False,True,False,False,False
ARSI_HUMAN,,,ARSI,,Q5FYB1,False,False,,False,False,,False,False,,False,True,False,False,False
RNS13_HUMAN,,,RNASE13,,Q5GAN3,False,False,,False,False,,False,False,,False,True,False,False,False
RNS12_HUMAN,,,RNASE12,,Q5GAN4,False,False,,False,False,,False,False,,False,True,False,False,False
RNS10_HUMAN,,,RNASE10,,Q5GAN6,False,False,,True,False,,False,False,,False,True,False,False,False
VWA2_HUMAN,,,VWA2 AMACO,,Q5GFL6,False,False,,False,False,,False,False,,False,True,False,False,False
XKR3_HUMAN,,,XKR3,multipass,Q5GH77,False,False,,False,False,,False,False,,True,False,False,False,False
TP8L3_HUMAN,,,TNFAIP8L3 TIPE3,,Q5GJ75,False,False,,False,False,,False,False,,True,False,False,False,False
NMS_HUMAN,To_comment,ligandIUPHAR,NMS,,Q5H8A3,False,False,,False,False,,False,False,,False,True,False,True,False
FREM1_HUMAN,,,FREM1 C9orf143 C9orf145 C9orf154,,Q5H8C1,False,False,,True,False,,False,False,,False,True,False,False,False
KKLC1_HUMAN,,,CT83 CXorf61 KKLC1,singlepass_typeII,Q5H943,False,False,,False,False,,False,False,,True,False,False,False,False
MKS3_HUMAN,,,TMEM67,multipass,Q5HYA8,False,False,,False,False,,False,False,,True,False,False,False,False
AG10B_HUMAN,,,ALG10B,multipass,Q5I7T1,False,False,,False,False,,False,False,,True,False,False,False,False
CRUM2_HUMAN,,,CRB2,singlepass_typeI,Q5IJ48,False,False,,False,False,,False,False,,True,True,False,False,False
DB121_HUMAN,,,DEFB121 DEFB21,,Q5J5C9,False,False,,False,False,,False,False,,False,True,False,False,False
NHLC3_HUMAN,,,NHLRC3,,Q5JS37,False,False,,False,False,,False,False,,False,True,False,False,False
PLAC9_HUMAN,,,PLAC9,,Q5JTB6,False,False,,False,False,,False,False,,False,True,False,False,False
KCNT1_HUMAN,,,KCNT1,multipass,Q5JUK3,False,False,,False,False,,True,False,,True,False,False,False,False
SIRB2_HUMAN,To_add | To_comment,Iglike | Possible_receptor,SIRPB2,singlepass_typeI,Q5JXA9,False,False,,False,False,,False,False,,True,False,False,False,False
MET24_HUMAN,,,METTL24 C6orf186,,Q5JXM2,False,False,,False,False,,False,False,,False,True,False,False,False
GLRA4_HUMAN,,,GLRA4,multipass,Q5JXX5,True,False,,False,False,,True,False,,True,False,False,False,False
EPHAA_HUMAN,To_comment,Adhesion_add,EPHA10,singlepass_typeI,Q5JZY3,True,False,,True,False,,False,False,,True,True,False,False,False
POLS2_HUMAN,,,PRSS36,,Q5K4E3,False,False,,False,False,,False,False,,False,True,False,False,False
COL12_HUMAN,To_add,Others_Laura,COLEC12,singlepass_typeII,Q5KU26,True,False,,False,False,,False,False,,True,False,False,False,False
ENTP8_HUMAN,,,ENTPD8,multipass,Q5MY95,False,False,,False,False,,False,False,,True,False,False,False,False
FFAR4_HUMAN,,,FFAR4,multipass,Q5NUL3,True,False,,False,False,,False,False,,True,False,False,False,False
RTP2_HUMAN,To_comment,Receptor_add,RTP2,singlepass_typeIII,Q5QGT7,True,False,,False,False,,False,False,,True,False,False,False,False
CL12A_HUMAN,,,CLEC12A,singlepass_typeII,Q5QGZ9,True,False,,False,False,,False,False,,True,False,False,False,False
PA2GC_HUMAN,,,PLA2G2C,,Q5R387,False,False,,False,False,,False,False,,False,True,False,False,False
LY65C_HUMAN,,,LY6G5C C6orf20 G5C NG33,,Q5SRR4,False,False,,False,False,,False,False,,False,True,False,False,False
MUC21_HUMAN,,,MUC21,singlepass_typeI,Q5SSG8,False,False,,False,False,,False,False,,True,False,False,False,False
TM240_HUMAN,,,TMEM240 C1orf70,multipass,Q5SV17,False,False,,False,False,,False,False,,True,False,False,False,False
LRAD2_HUMAN,To_add,Others_Laura,LDLRAD2,singlepass_typeI,Q5SZI1,True,False,,False,False,,False,False,,True,False,False,False,False
FREM2_HUMAN,,,FREM2,singlepass_typeI,Q5SZK8,False,False,,True,False,,False,False,,True,False,False,False,False
DCST1_HUMAN,To_add,Others_Laura,DCST1,multipass,Q5T197,False,False,,False,False,,False,False,,True,False,False,False,False
DCST2_HUMAN,To_add,Others_Laura,DCST2,multipass,Q5T1A1,False,False,,False,False,,False,False,,True,False,False,False,False
EYS_HUMAN,,,EYS C6orf178 C6orf179 C6orf180 EGFL10 EGFL11 SPAM UNQ9424/PRO34591,,Q5T1H1,False,False,,False,False,,False,False,,False,True,False,False,False
NCMAP_HUMAN,,,NCMAP,singlepass_typeI,Q5T1S8,False,False,,False,False,,False,False,,True,False,False,False,False
TRML2_HUMAN,,,TREML2,singlepass_typeI,Q5T2D2,True,False,,False,False,,False,False,,True,False,False,False,False
MRP7_HUMAN,,,ABCC10 MRP7 SIMRP7,multipass,Q5T3U5,False,False,,False,False,,False,False,,True,False,False,False,False
CXG2_HUMAN,To_comment,Adhesion_add,GJC2,multipass,Q5T442,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False
SFRP5_HUMAN,,,SFRP5 FRP1B SARP3,,Q5T4F7,False,False,,False,False,,False,False,,False,True,False,False,False
ARTN_HUMAN,To_comment,ligandIUPHAR,ARTN EVN,,Q5T4W7,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
AGRF1_HUMAN,,,ADGRF1 GPR110 PGR19,multipass,Q5T601,True,False,,True,False,,False,False,,True,True,False,False,False
GPC6A_HUMAN,,,GPRC6A,multipass,Q5T6X5,True,False,,False,False,,False,False,,True,False,False,False,False
LRAD1_HUMAN,To_add,Others_Laura,LDLRAD1,,Q5T700,True,False,,False,False,,False,False,,True,False,False,False,False
ADIPL_HUMAN,,,FAM132A C1QDC2 CTRP12,,Q5T7M4,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
GP158_HUMAN,,,GPR158,multipass,Q5T848,True,False,,False,False,,False,False,,True,False,False,False,False
WLS_HUMAN,,,WLS,multipass,Q5T9L3,False,False,,False,False,,False,False,,True,False,False,False,False
CODA1_HUMAN,,,COL13A1,singlepass_typeII,Q5TAT6,False,False,,True,True,Collagen,False,False,,True,False,False,False,False
NAGT1_HUMAN,,,NAGLT1,multipass,Q5TF39,False,False,,False,False,,True,False,,True,False,False,False,False
SIRBL_HUMAN,To_add | To_comment,Iglike | Receptor_add,SIRPB1,singlepass_typeI,Q5TFQ8,True,False,,False,False,,False,False,,True,False,False,False,False
VW5B1_HUMAN,,,VWA5B1,,Q5TIE3,False,False,,False,False,,False,False,,False,True,False,False,False
GP157_HUMAN,,,GPR157,multipass,Q5UAW9,True,False,,False,False,,False,False,,True,False,False,False,False
EMC10_HUMAN,,,EMC10 C19orf63 HSM1 INM02 UNQ764/PRO1556,singlepass_typeI,Q5UCC4,False,False,,False,False,,False,False,,False,True,False,False,False
AB17B_HUMAN,,,ABHD17B C9orf77 FAM108B1 CGI-67,,Q5VST6,False,False,,False,False,,False,False,,False,True,False,False,False
LRC38_HUMAN,To_comment,Receptor_add,LRRC38,singlepass_typeI,Q5VT99,True,False,,False,False,,False,False,,True,False,False,False,False
FLTOP_HUMAN,,,CFAP126 C1orf192 FLTP,,Q5VTH2,False,False,,False,False,,False,False,,True,False,False,False,False
FNDC7_HUMAN,,,FNDC7,,Q5VTL7,False,False,,False,False,,False,False,,False,True,False,False,False
VSIG8_HUMAN,To_add | To_comment,Iglike | Receptor_add,VSIG8,singlepass_typeI,Q5VU13,True,False,,False,False,,False,False,,True,False,False,False,False
IL23R_HUMAN,,,IL23R,singlepass_typeI,Q5VWK5,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False
C1QL3_HUMAN,,,C1QL3 CTRP13,,Q5VWW1,False,False,,False,False,,False,False,,False,True,False,False,False
SUSD4_HUMAN,,,SUSD4 UNQ196/PRO222,singlepass_typeI,Q5VX71,False,False,,False,False,,False,False,,False,True,False,False,False
LIPN_HUMAN,,,LIPN LIPL4,,Q5VXI9,False,False,,False,False,,False,False,,False,True,False,False,False
LIPK_HUMAN,,,LIPK LIPL2,,Q5VXJ0,False,False,,False,False,,False,False,,False,True,False,False,False
CDCP2_HUMAN,,,CDCP2,,Q5VXM1,False,False,,False,False,,False,False,,True,True,False,False,False
NKAI2_HUMAN,,,NKAIN2,multipass,Q5VXU1,False,False,,False,False,,False,False,,True,False,False,False,False
CHIC1_HUMAN,,,CHIC1 BRX,,Q5VXU3,False,False,,False,False,,False,False,,True,False,False,False,False
PEAR1_HUMAN,,,PEAR1,,Q5VY43,False,False,,False,False,,False,False,,True,False,False,False,False
RET1L_HUMAN,,,RAET1L,GPI-anchor,Q5VY80,False,False,,False,False,,False,False,,True,False,False,False,False
RNLS_HUMAN,,,RNLS C10orf59,,Q5VYX0,False,False,,False,False,,False,False,,False,True,False,False,False
LIPM_HUMAN,,,LIPM LIPL3,,Q5VYY2,False,False,,False,False,,False,False,,False,True,False,False,False
IZUM3_HUMAN,,,IZUMO3,singlepass_typeI,Q5VZ72,False,False,,False,False,,False,False,,True,False,False,False,False
CARL1_HUMAN,To_comment,Migration,LRRC16A CARMIL CARMIL1 LRRC16,,Q5VZK9,False,False,,False,False,,False,False,,True,False,False,False,False
CST9_HUMAN,,,CST9 CLM CTES7A,,Q5W186,False,False,,False,False,,False,False,,False,True,False,False,False
RES18_HUMAN,,,RESP18,,Q5W5W9,False,False,,False,False,,False,False,,False,True,False,False,False
EST4A_HUMAN,,,CES4A CES8 UNQ440/PRO873,,Q5XG92,False,False,,False,False,,False,False,,False,True,False,False,False
ANO1_HUMAN,,,ANO1,multipass,Q5XXA6,False,False,,False,False,,False,False,,True,False,False,False,False
2B1D_HUMAN,,,HLA-DRB1,singlepass_typeI,Q5Y7A7,False,False,,False,True,HLA,False,False,,True,False,False,False,False
CD276_HUMAN,To_add | To_comment,Iglike | Possible_receptor,CD276,singlepass_typeI,Q5ZPR3,False,False,,False,False,,False,False,,True,False,False,False,False
EGFLA_HUMAN,,,EGFLAM AGRINL AGRNL,,Q63HQ2,False,False,,False,False,,False,False,,False,True,False,False,False
FA21A_HUMAN,,,FAM21A FAM21B,,Q641Q2,False,False,,False,False,,False,False,,True,False,False,False,False
METRL_HUMAN,,,METRNL,,Q641Q3,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
TM198_HUMAN,,,TMEM198,multipass,Q66K66,False,False,,False,False,,False,False,,True,False,False,False,False
CBPZ_HUMAN,,,CPZ,,Q66K79,False,False,,False,False,,False,False,,False,True,False,False,False
MUC17_HUMAN,,,MUC17 MUC3,,Q685J3,False,False,,False,False,,False,False,,True,True,False,False,False
STEA4_HUMAN,,,STEAP4,multipass,Q687X5,False,False,,False,False,,False,False,,True,False,False,False,False
OLM2A_HUMAN,,,OLFML2A UNQ9394/PRO34319,,Q68BL7,False,False,,False,False,,False,False,,False,True,False,False,False
OLM2B_HUMAN,,,OLFML2B,,Q68BL8,False,False,,False,False,,False,False,,False,True,False,False,False
LRC66_HUMAN,To_add | To_comment,Others_Laura | Receptor_add,LRRC66,multipass,Q68CR7,True,False,,False,False,,False,False,,True,False,False,False,False
NR3L1_HUMAN,,,NCR3LG1,singlepass_typeI,Q68D85,False,False,,False,False,,False,False,,True,False,False,True,False
RNF43_HUMAN,,,RNF43,singlepass_typeI,Q68DV7,False,False,,False,False,,False,False,,True,False,False,False,False
FRPD2_HUMAN,,,FRMPD2 PDZD5C PDZK4 PDZK5C,,Q68DX3,False,False,,False,False,,False,False,,True,False,False,False,False
CL073_HUMAN,,,C12orf73,,Q69YU5,False,False,,False,False,,False,False,,False,True,False,False,False
SL9A4_HUMAN,,,SLC9A4,multipass,Q6AI14,False,False,,False,False,,True,False,,True,False,False,False,False
SCAR3_HUMAN,To_add | To_comment,Others_Laura | Receptor_add,SCARA3,singlepass_typeII,Q6AZY7,True,False,,False,False,,False,False,,True,False,False,False,False
IGFL4_HUMAN,,,IGFL4,,Q6B9Z1,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
PVRIG_HUMAN,,,PVRIG,multipass,Q6DKI7,False,False,,False,False,,False,False,,True,False,False,False,False
FCRL6_HUMAN,To_add | To_comment,Iglike | Receptor_add,FCRL6,singlepass_typeI,Q6DN72,True,False,,False,False,,False,False,,True,False,False,False,False
GP139_HUMAN,,,GPR139,multipass,Q6DWJ6,True,False,,False,False,,False,False,,True,False,False,False,False
DMKN_HUMAN,,,DMKN UNQ729/PRO1411,,Q6E0U4,False,False,,False,False,,False,False,,False,True,False,False,False
IL31_HUMAN,To_comment,ligandIUPHAR,IL31,,Q6EBC2,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
CLC6A_HUMAN,To_add,Others_Laura,CLEC6A,singlepass_typeII,Q6EIG7,False,False,,False,False,,False,False,,True,False,False,False,False
VASN_HUMAN,,,VASN SLITL2 UNQ314/PRO357/PRO1282,singlepass_typeI,Q6EMK4,False,False,,False,False,,False,False,,False,True,False,False,False
SFRP4_HUMAN,To_comment,ligandIUPHAR,SFRP4 FRPHE,,Q6FHJ7,False,False,,False,False,,False,False,,False,True,False,True,False
CTRB2_HUMAN,,,CTRB2,,Q6GPI1,False,False,,False,False,,False,False,,False,True,False,False,False
P20D1_HUMAN,,,PM20D1,,Q6GTS8,False,False,,False,False,,False,False,,False,True,False,False,False
LAIR1_HUMAN,,,LAIR1,singlepass_typeI,Q6GTX8,True,False,,False,False,,False,False,,True,False,False,False,False
RET1G_HUMAN,,,RAET1G,GPI-anchor,Q6H3X3,False,False,,False,False,,False,False,,True,True,False,True,False
ISM2_HUMAN,,,ISM2 TAIL1 THSD3 PSEC0137,,Q6H9L7,False,False,,False,False,,False,False,,False,True,False,False,False
ASTL_HUMAN,,,ASTL,,Q6HA08,False,False,,False,False,,False,False,,True,False,False,False,False
SIGIR_HUMAN,To_add,Iglike,SIGIRR,singlepass_typeIII,Q6IA17,False,False,,False,False,,False,False,,True,False,False,False,False
ISK14_HUMAN,,,SPINK14 SPINK5L2,,Q6IE38,False,False,,False,False,,False,False,,False,True,False,False,False
LAIR2_HUMAN,,,LAIR2 CD306,,Q6ISS4,False,False,,False,False,,False,False,,False,True,False,False,False
PTCRA_HUMAN,To_add,Others_Laura,PTCRA,singlepass_typeI,Q6ISU1,True,False,,False,False,,False,False,,True,False,False,False,False
ANO7_HUMAN,,,ANO7,multipass,Q6IWH7,False,False,,False,False,,False,False,,True,False,False,False,False
LCN12_HUMAN,,,LCN12,,Q6JVE5,False,False,,False,False,,False,False,,False,True,False,False,False
LCN10_HUMAN,,,LCN10,,Q6JVE6,False,False,,False,False,,False,False,,False,True,False,False,False
LCN8_HUMAN,,,LCN8 LCN5,,Q6JVE9,False,False,,False,False,,False,False,,False,True,False,False,False
GDF6_HUMAN,To_comment,ligandIUPHAR,GDF6 BMP13 GDF16,,Q6KF10,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
PRR27_HUMAN,,,PRR27 C4orf40,,Q6MZM9,False,False,,False,False,,False,False,,False,True,False,False,False
R7BP_HUMAN,,,RGS7BP R7BP,,Q6MZT1,False,False,,False,False,,False,False,,True,False,False,False,False
FSTL4_HUMAN,,,FSTL4 KIAA1061,,Q6MZW2,False,False,,False,False,,False,False,,False,True,False,False,False
TEN4_HUMAN,,,TENM4,,Q6N022,False,False,,False,False,,False,False,,True,False,False,False,False
MFSD5_HUMAN,,,MFSD5,multipass,Q6N075,False,False,,False,False,,True,False,,True,False,False,False,False
LRC8E_HUMAN,,,LRRC8E,multipass,Q6NSJ5,False,False,,False,False,,False,False,,True,False,False,False,False
CCD70_HUMAN,,,CCDC70,,Q6NSX1,False,False,,False,False,,False,True,cytokine,False,True,False,True,False
EST5A_HUMAN,,,CES5A CES7,,Q6NT32,False,False,,False,False,,False,False,,False,True,False,False,False
CHADL_HUMAN,,,CHADL SLRR4B,,Q6NUI6,False,False,,False,False,,False,False,,False,True,False,False,False
SAPL1_HUMAN,,,PSAPL1,,Q6NUJ1,False,False,,False,False,,False,False,,False,True,False,False,False
GP153_HUMAN,,,GPR153,multipass,Q6NV75,True,False,,False,False,,False,False,,True,False,False,False,False
RGMB_HUMAN,,,RGMB,GPI-anchor,Q6NW40,False,False,,False,False,,False,False,,True,False,False,False,False
TAPT1_HUMAN,To_add,Others_Laura,TAPT1,multipass,Q6NXT6,True,False,,False,False,,False,False,,True,False,False,False,False
PTRF_HUMAN,,,PTRF FKSG13,,Q6NZI2,False,False,,False,False,,False,False,,True,False,False,False,False
ADCL2_HUMAN,,,AADACL2,,Q6P093,False,False,,False,False,,False,False,,False,True,False,False,False
PLB1_HUMAN,,,PLB1,singlepass_typeI,Q6P1J6,False,False,,False,False,,False,False,,True,False,False,False,False
CC033_HUMAN,,,C3orf33 MSTP052,,Q6P1S2,False,False,,False,False,,False,False,,False,True,False,False,False
CNNM4_HUMAN,,,CNNM4,multipass,Q6P4Q7,False,False,,False,False,,False,False,,True,False,False,False,False
LEG1H_HUMAN,,,LEG1 C6orf58,,Q6P5S2,False,False,,False,False,,False,False,,False,True,False,False,False
S39A4_HUMAN,,,SLC39A4,multipass,Q6P5W5,False,False,,False,False,,True,False,,True,False,False,False,False
TMM81_HUMAN,To_add,Iglike,TMEM81,singlepass_typeI,Q6P7N7,False,False,,False,False,,False,False,,True,False,False,False,False
NOTUM_HUMAN,,,NOTUM OK/SW-CL.30,,Q6P988,False,False,,False,False,,False,False,,False,True,False,False,False
LRC8B_HUMAN,,,LRRC8B,multipass,Q6P9F7,False,False,,False,False,,False,False,,True,False,False,False,False
VWA1_HUMAN,,,VWA1,,Q6PCB0,False,False,,False,False,,False,False,,False,True,False,False,False
S27A1_HUMAN,,,SLC27A1 ACSVL5 FATP1,,Q6PCB7,False,False,,False,False,,False,False,,True,False,False,False,False
EMB_HUMAN,,,EMB,singlepass_typeI,Q6PCB8,False,False,,False,False,,False,False,,True,False,False,False,False
SG11A_HUMAN,,,SPAG11A EP2 HE2,,Q6PDA7,False,False,,False,False,,False,False,,False,True,False,False,False
PRS54_HUMAN,,,PRSS54 KLKBL4,,Q6PEW0,False,False,,False,False,,False,False,,False,True,False,False,False
CXB7_HUMAN,To_comment,Adhesion_add,GJB7,multipass,Q6PEY0,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False
TMM88_HUMAN,,,TMEM88,multipass,Q6PEY1,False,False,,False,False,,False,False,,True,False,False,False,False
PONL1_HUMAN,,,PODNL1 SLRR5B,,Q6PEZ8,False,False,,False,False,,False,False,,False,True,False,False,False
VIP1_HUMAN,,,PPIP5K1 HISPPD2A IP6K IPS1 KIAA0377 VIP1,,Q6PFW1,False,False,,False,False,,False,False,,True,False,False,False,False
IYD1_HUMAN,,,IYD C6orf71 DEHAL1,,Q6PHW0,False,False,,False,False,,False,False,,True,False,False,False,False
CNIH2_HUMAN,,,CNIH2,multipass,Q6PI25,False,False,,False,False,,False,False,,True,False,False,False,False
LIRA6_HUMAN,To_add,Others_Laura,LILRA6,singlepass_typeI,Q6PI73,True,False,,False,False,,False,False,,True,False,False,False,False
TMM65_HUMAN,,,TMEM65,multipass,Q6PI78,False,False,,False,False,,False,False,,True,False,False,False,False
KCIP4_HUMAN,,,KCNIP4 CALP KCHIP4,,Q6PIL6,False,False,,False,False,,False,False,,False,False,True,False,False
KCNV1_HUMAN,,,KCNV1,multipass,Q6PIU1,False,False,,False,False,,True,False,,True,False,False,False,False
RHDF2_HUMAN,,,RHBDF2,multipass,Q6PJF5,False,False,,False,False,,False,False,,True,False,False,False,False
LRFN4_HUMAN,To_add,Iglike,LRFN4,singlepass_typeI,Q6PJG9,False,False,,False,False,,False,False,,True,False,False,False,False
CNST_HUMAN,,,CNST C1orf71,,Q6PJW8,False,False,,False,False,,False,False,,True,False,False,False,False
DR4L2_HUMAN,,,DHRS4L2 SDR25C3,,Q6PKH6,False,False,,False,False,,False,False,,False,True,False,False,False
XKR2_HUMAN,,,XKRX,multipass,Q6PP77,False,False,,False,False,,False,False,,True,False,False,False,False
GP179_HUMAN,,,GPR179,multipass,Q6PRD1,True,False,,False,False,,False,False,,True,False,False,False,False
APOA5_HUMAN,,,APOA5 RAP3 UNQ411/PRO773,,Q6Q788,False,False,,False,False,,False,False,,False,True,False,False,False
MO2R2_HUMAN,To_add,Others_Laura,CD200R1L,singlepass_typeI,Q6Q8B3,True,False,,False,False,,False,False,,True,False,False,False,False
AGRD1_HUMAN,,,ADGRD1,multipass,Q6QNK2,True,False,,False,False,,False,False,,True,False,False,False,False
PAQR6_HUMAN,To_add,Others_Laura,PAQR6,multipass,Q6TCH4,True,False,,False,False,,False,False,,True,False,False,False,False
KLH17_HUMAN,,,KLHL17,,Q6TDP4,False,False,,False,False,,False,False,,True,False,False,False,False
S4A10_HUMAN,,,SLC4A10,multipass,Q6U841,False,False,,False,False,,True,False,,True,False,False,False,False
SPIT4_HUMAN,,,SPINT4 C20orf137,,Q6UDR6,False,False,,False,False,,False,False,,False,True,False,False,False
PLET1_HUMAN,,,PLET1,GPI-anchor,Q6UQ28,False,False,,False,False,,False,False,,True,False,False,False,False
TEPP_HUMAN,,,TEPP,,Q6URK8,False,False,,False,False,,False,False,,False,True,False,False,False
CSPG4_HUMAN,To_comment,Migration,CSPG4,singlepass_typeI,Q6UVK1,False,False,,False,False,,False,False,,True,False,False,False,False
KCNT2_HUMAN,,,KCNT2,multipass,Q6UVM3,False,False,,False,False,,True,False,,True,False,False,False,False
CLC2A_HUMAN,,,CLEC2A,singlepass_typeII,Q6UVW9,True,False,,False,False,,False,False,,True,False,False,False,False
CBLN3_HUMAN,,,CBLN3 UNQ755/PRO1486,,Q6UW01,False,False,,False,False,,False,False,,False,True,False,False,False
SFTA2_HUMAN,,,SFTA2 SFTPG UNQ541/PRO1098,,Q6UW10,False,False,,False,False,,False,False,,False,True,False,False,False
REG3G_HUMAN,,,REG3G PAP1B UNQ429/PRO162,,Q6UW15,False,False,,False,False,,False,False,,False,True,False,False,False
