id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
1504,Q05586,GRIN1,NMDZ1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
989,Q05707,COL14A1 UND,COEA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1506,Q05901,CHRNB3,ACHB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1507,Q05996,ZP2,ZP2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
990,Q05996,ZP2 ZPA,ZP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
991,Q06033,ITIH3,ITIH3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
992,Q06141,REG3A HIP PAP PAP1,REG3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1509,Q06418,TYRO3,TYRO3_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1510,Q06481,APLP2,APLP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,Q06643,LTB,TNFC_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,To_add,ligandIUPHAR,TRUE,FALSE
1511,Q06787,FMR1,FMR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
993,Q06828,FMOD FM SLRR2E,FMOD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1512,Q07000,HLA-C HLAC,1C15_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1513,Q07001,CHRND,ACHD_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1514,Q07011,TNFRSF9,TNR9_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
994,Q07021,C1QBP GC1QBP HABP1 SF2P32,C1QBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1516,Q07065,CKAP4,CKAP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
995,Q07092,COL16A1 FP1572,COGA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
,Q07108,CD69,CD69_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Roser | Receptor_add,FALSE,FALSE
996,Q07325,CXCL9 CMK MIG SCYB9,CXCL9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1518,Q07444,KLRC3,NKG2E_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
997,Q07507,DPT,DERM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
998,Q075Z2,BSPH1,BSPH1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1000,Q07699,SCN1B,SCN1B_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1519,Q07699,SCN1B,SCN1B_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1523,Q08174,PCDH1,PCDH1_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
1524,Q08209,PPP3CA CALNA CNA,PP2BA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1526,Q08334,IL10RB,I10R2_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
1527,Q08345,DDR1,DDR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1001,Q08345,DDR1 CAK EDDR1 NEP NTRK4 PTK3A RTK6 TRKE,DDR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1528,Q08357,SLC20A2,S20A2_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1002,Q08380,LGALS3BP M2BP,LG3BP_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1003,Q08397,LOXL1 LOXL,LOXL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1004,Q08431,MFGE8,MFGM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1529,Q08462,ADCY2,ADCY2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1530,Q08495,DMTN DMT EPB49,DEMA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1532,Q08554,DSC1,DSC1_HUMAN,1,0,0,0,0,NA,1,1,desmosome junctions,0,0,NA,NA,NA,FALSE,FALSE
1005,Q08629,SPOCK1 SPOCK TIC1 TICN1,TICN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1006,Q08648,SPAG11B EP2 HE2,SG11B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1533,Q08708,CD300C,CLM6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1534,Q08722,CD47,CD47_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1535,Q08828,ADCY1,ADCY1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1007,Q08830,FGL1 HFREP1,FGL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1537,Q08ET2,SIGLEC14,SIG14_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
1538,Q09013,DMPK DM1PK MDPK,DMPK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1539,Q09160,HLA-A HLAA,1A80_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
1540,Q09428,ABCC8,ABCC8_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1541,Q09470,KCNA1,KCNA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1008,Q0P5P2,C17orf67,CQ067_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1009,Q0P651,ABHD18 C4orf29,ABD18_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1542,Q0VAQ4,SMAGP,SMAGP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1543,Q0VD83,APOBR APOB48R,APOBR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1010,Q10471,GALNT2,GALT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1011,Q10472,GALNT1,GALT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1544,Q10588,BST1,BST1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1012,Q11201,ST3GAL1 SIAT4 SIAT4A,SIA4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1013,Q11203,ST3GAL3 SIAT6,SIAT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1014,Q11206,ST3GAL4 CGS23 NANTA3 SIAT4C STZ,SIA4C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1546,Q12791,KCNMA1,KCMA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1015,Q12794,HYAL1 LUCA1,HYAL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1016,Q12805,EFEMP1 FBLN3 FBNL,FBLN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
1547,Q12809,KCNH2,KCNH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1017,Q12836,ZP4 ZPB,ZP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1549,Q12836,ZP4,ZP4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1018,Q12841,FSTL1 FRP,FSTL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1550,Q12846,STX4,STX4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1552,Q12860,CNTN1,CNTN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1553,Q12864,CDH17,CAD17_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
1554,Q12866,MERTK,MERTK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1555,Q12879,GRIN2A,NMDE1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1556,Q12884,FAP,SEPR_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1019,Q12884,FAP,SEPR_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1557,Q12891,HYAL2,HYAL2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1020,Q12904,AIMP1 EMAP2 SCYE1,AIMP1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1558,Q12913,PTPRJ,PTPRJ_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1559,Q12918,KLRB1,KLRB1_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1565,Q13002,GRIK2,GRIK2_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1566,Q13003,GRIK3,GRIK3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1021,Q13007,IL24 MDA7 ST16,IL24_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1568,Q13018,PLA2R1,PLA2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1022,Q13018,PLA2R1 CLEC13C,PLA2R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1569,Q13061,TRDN,TRDN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1025,Q13093,PLA2G7 PAFAH,PAFA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1026,Q13103,SPP2 SPP24,SPP24_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1027,Q13162,PRDX4,PRDX4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1028,Q13201,MMRN1 ECM EMILIN4 GPIA* MMRN,MMRN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1029,Q13214,SEMA3B SEMA5 SEMAA,SEM3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1030,Q13219,PAPPA,PAPP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1571,Q13224,GRIN2B,NMDE2_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1031,Q13231,CHIT1,CHIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1573,Q13241,KLRD1,KLRD1_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1032,Q13253,NOG,NOGG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1574,Q13255,GRM1,GRM1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1575,Q13258,PTGDR,PD2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1033,Q13261,IL15RA,I15RA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1576,Q13261,IL15RA,I15RA_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1034,Q13275,SEMA3F,SEM3F_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1580,Q13304,GPR17,GPR17_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1581,Q13308,PTK7,PTK7_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | Migration,FALSE,FALSE
1036,Q13316,DMP1,DMP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1583,Q13324,CRHR2,CRFR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1584,Q13325,IFIT5 ISG58 RI58,IFIT5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1585,Q13326,SGCG,SGCG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1586,Q13332,PTPRS,PTPRS_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1587,Q13336,SLC14A1,UT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1588,Q13349,ITGAD,ITAD_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1037,Q13361,MFAP5 MAGP2,MFAP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1038,Q13410,BTN1A1 BTN,BT1A1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1589,Q13410,BTN1A1,BT1A1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
1039,Q13421,MSLN MPF,MSLN_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1591,Q13421,MSLN,MSLN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1593,Q13433,SLC39A6,S39A6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1594,Q13443,ADAM9,ADAM9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1040,Q13443,ADAM9 KIAA0021 MCMP MDC9 MLTNG,ADAM9_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
1596,Q13445,TMED1,TMED1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1597,Q13449,LSAMP,LSAMP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1599,Q13467,FZD5,FZD5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1601,Q13477,MADCAM1,MADCA_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,ligandIUPHAR,TRUE,FALSE
1602,Q13478,IL18R1,IL18R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1603,Q13491,GPM6B,GPM6B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1605,Q13508,ART3,NAR3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1041,Q13519,PNOC OFQ,PNOC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1607,Q13530,SERINC3,SERC3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1611,Q13564,NAE1 APPBP1 HPP1,ULA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1612,Q13574,DGKZ DAGK6,DGKZ_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
1613,Q13585,GPR50,MTR1L_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1614,Q13586,STIM1,STIM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1615,Q13591,SEMA5A,SEM5A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Possible_receptor,FALSE,FALSE
1042,Q13609,DNASE1L3 DHP2 DNAS1L3,DNSL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,Q13621,SLC12A1,S12A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex,FALSE,FALSE
1619,Q13634,CDH18,CAD18_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
1620,Q13635,PTCH1,PTC1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1621,Q13639,HTR4,5HT4R_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1622,Q13641,TPBG,TPBG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1623,Q13651,IL10RA,I10R1_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
1624,Q13683,ITGA7,ITA7_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Migration,FALSE,FALSE
1625,Q13685,AAMP,AAMP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1627,Q13705,ACVR2B,AVR2B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,Ligand,IUPHAR,TRUE,FALSE
1628,Q13733,ATP1A4,AT1A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1629,Q13740,ALCAM,CD166_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1043,Q13740,ALCAM MEMD,CD166_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1044,Q13751,LAMB3 LAMNB1,LAMB3_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
1045,Q13753,LAMC2 LAMB2T LAMNB2,LAMC2_HUMAN,0,1,0,0,0,NA,1,1,laminin,0,0,NA,NA,NA,FALSE,FALSE
1046,Q13790,APOF,APOF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1630,Q13796,SHROOM2 APXL,SHRM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
1631,Q13797,ITGA9,ITA9_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1047,Q13822,ENPP2 ATX PDNP2,ENPP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1632,Q13873,BMPR2,BMPR2_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1634,Q13936,CACNA1C,CAC1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1635,Q14002,CEACAM7,CEAM7_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1636,Q14003,KCNC3,KCNC3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1048,Q14005,IL16,IL16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1049,Q14031,COL4A6,CO4A6_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1050,Q14050,COL9A3,CO9A3_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1051,Q14055,COL9A2,CO9A2_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
1638,Q14108,SCARB2,SCRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1639,Q14108,SCARB2,SCRB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1052,Q14112,NID2,NID2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1640,Q14114,LRP8,LRP8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1053,Q14114,LRP8 APOER2,LRP8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1054,Q14116,IL18 IGIF IL1F4,IL18_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1641,Q14118,DAG1,DAG1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1055,Q14118,DAG1,DAG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1642,Q14126,DSG2,DSG2_HUMAN,1,0,0,0,0,NA,1,1,desmosome junctions,0,0,NA,NA,NA,FALSE,FALSE
1643,Q14156,EFR3A KIAA0143,EFR3A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1645,Q14162,SCARF1,SREC_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1647,Q14210,LY6D,LY6D_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1056,Q14213,EBI3 IL27B,IL27B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
1648,Q14242,SELPLG,SELPL_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1649,Q14244,MAP7,MAP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1650,Q14246,ADGRE1,AGRE1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1057,Q14314,FGL2,FGL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1654,Q14330,GPR18,GPR18_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1655,Q14332,FZD2,FZD2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1058,Q14393,GAS6 AXLLG,GAS6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1059,Q14406,CSHL1 CSHP1 CSL,CSHL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
1656,Q14416,GRM2,GRM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1657,Q14439,GPR176,GP176_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1659,Q14500,KCNJ12,KCJ12_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1060,Q14507,EDDM3A FAM12A HE3A,EP3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1061,Q14508,WFDC2 HE4 WAP5,WFDC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1062,Q14512,FGFBP1 FGFBP HBP17,FGFP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
1063,Q14515,SPARCL1,SPRL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1661,Q14517,FAT1,FAT1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
1064,Q14520,HABP2 HGFAL PHBP,HABP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1662,Q14524,SCN5A,SCN5A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1663,Q14542,SLC29A2,S29A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1065,Q14563,SEMA3A SEMAD,SEM3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1664,Q14571,ITPR2,ITPR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
