id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
1916,Q9Y5C1,ANGPTL3 ANGPT5 UNQ153/PRO179,ANGL3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1701,Q9BY76,ANGPTL4 ARP4 HFARP PGAR PP1158 PSEC0166 UNQ171/PRO197,ANGL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1379,Q86XS5,ANGPTL5 UNQ5795/PRO19600,ANGL5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1491,Q8NI99,ANGPTL6 AGF ARP5 UNQ152/PRO178,ANGL6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
129,O43827,ANGPTL7 CDT6 UNQ313/PRO356,ANGL7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
736,P23352,ANOS1 ADMLX KAL KAL1 KALIG1,KALM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
907,P58335,ANTXR2 CMG2,ANTR2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
405,P04083,ANXA1 ANX1 LPC1,ANXA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
32,A6NMY6,ANXA2P2 ANX2L2 ANX2P2 LPC2B,AXA2L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
769,P28039,AOAH,AOAH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
677,P19801,AOC1 ABP1 DAO1,AOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
367,P02743,APCS PTX2,SAMP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
357,P02647,APOA1,APOA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
359,P02652,APOA2,APOA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
463,P06727,APOA4,APOA4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1244,Q6Q788,APOA5 RAP3 UNQ411/PRO773,APOA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
408,P04114,APOB,APOB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
360,P02654,APOC1,APOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
361,P02655,APOC2 APC2,APOC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
362,P02656,APOC3,APOC3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
881,P55056,APOC4,APOC4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
433,P05090,APOD,APOD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
358,P02649,APOE,APOE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1046,Q13790,APOF,APOF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
372,P02749,APOH B2G1,APOH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
91,O14791,APOL1 APOL,APOL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1663,Q9BPW4,APOL4,APOL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
206,O95445,APOM G3A NG20 HSPC336,APOM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1683,Q9BUR5,APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302,MIC26_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
878,P54793,ARSF,ARSF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1164,Q5FYB1,ARSI,ARSI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1163,Q5FYB0,ARSJ UNQ372/PRO708,ARSJ_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1268,Q6UWY0,ARSK TSULF UNQ630/PRO1246,ARSK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1605,Q96L15,ART5 UNQ575/PRO1137,NAR5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
473,P07306,ASGR1 CLEC4H1,ASGR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
827,P42127,ASIP AGTI AGTIL ASP,ASIP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1695,Q9BXN1,ASPN PLAP1 SLRR1C UNQ215/PRO241,ASPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
179,O75882,ATRN KIAA0548 MGCA,ATRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
753,P25311,AZGP1 ZAG ZNGP1,ZA2G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
928,P61769,B2M CDABP0092 HDCMA22P,B2MG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1833,Q9P2W7,B3GAT1 GLCATP,B3GA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
640,P15291,B4GALT1 GGTB2,B4GT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1592,Q96GW7,BCAN BEHAB CSPG7 UNQ2525/PRO6018,PGCB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
454,P06276,BCHE CHE1,CHLE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
394,P02818,BGLAP,OSTCN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
711,P21810,BGN SLRR1A,PGS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1459,Q8N8U9,BMPER KIAA1965,BMPER_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1911,Q9Y3E2,BOLA1 CGI-143,BOLA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1159,Q53S33,BOLA3,BOLA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
661,P17213,BPI,BPI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1776,Q9NP55,BPIFA1 LUNX NASG PLUNC SPLUNC1 SPURT UNQ787/PRO1606,BPIA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1586,Q96DR5,BPIFA2 C20orf70 SPLUNC2 UNQ510/PRO1025,BPIA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1669,Q9BQP9,BPIFA3 C20orf71 SPLUNC3,BPIA3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1509,Q8TDL5,BPIFB1 C20orf114 LPLUNC1 UNQ706/PRO1357,BPIB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1445,Q8N4F0,BPIFB2 BPIL1 C20orf184 LPLUNC2 UNQ2489/PRO5776,BPIB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
915,P59826,BPIFB3 C20orf185 LPLUNC3,BPIB3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
916,P59827,BPIFB4 C20orf186 LPLUNC4,BPIB4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1480,Q8NFQ5,BPIFB6 BPIL3,BPIB6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1481,Q8NFQ6,BPIFC BPIL2,BPIFC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1714,Q9C0B6,BRINP2 DBCCR1L2 FAM5B KIAA1747,BRNP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1327,Q76B58,BRINP3 DBCCR1L DBCCR1L1 FAM5C,BRNP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
998,Q075Z2,BSPH1,BSPH1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
19,A6NE02,BTBD17,BTBDH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
831,P43251,BTD,BTD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1038,Q13410,BTN1A1 BTN,BT1A1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1497,Q8TAV5,C11orf45,CK045_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
55,C9JXX5,C11orf94,CK094_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1753,Q9H741,C12orf49,CL049_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1210,Q69YU5,C12orf73,CL073_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1759,Q9H972,C14orf93,CN093_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
34,A6NNL5,C15orf61,CO061_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1277,Q6UX73,C16orf89 UNQ904/PRO1925,CP089_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1008,Q0P5P2,C17orf67,CQ067_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1276,Q6UX52,C17orf99 UNQ464/PRO809,CQ099_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1531,Q8WWF1,C1orf54,CA054_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
368,P02745,C1QA,C1QA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
369,P02746,C1QB,C1QB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
994,Q07021,C1QBP GC1QBP HABP1 SF2P32,C1QBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
370,P02747,C1QC C1QG,C1QC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
182,O75973,C1QL1 C1QRF CRF CTRP14,C1QRF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1351,Q7Z5L3,C1QL2 CTRP10,C1QL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1193,Q5VWW1,C1QL3 CTRP13,C1QL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1390,Q86Z23,C1QL4 CTRP11,C1QL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1690,Q9BXJ1,C1QTNF1 CTRP1 UNQ310/PRO353,C1QT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1694,Q9BXJ5,C1QTNF2 CTRP2 UNQ6349/PRO21054,C1QT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1693,Q9BXJ4,C1QTNF3 CTRP3 UNQ753/PRO1484,C1QT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1689,Q9BXJ0,C1QTNF5 CTRP5 UNQ303/PRO344,C1QT5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1688,Q9BXI9,C1QTNF6 CTRP6 UNQ581/PRO1151,C1QT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1691,Q9BXJ2,C1QTNF7 CTRP7,C1QT7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
922,P60827,C1QTNF8 UNQ5829/PRO19648,C1QT8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
48,B2RNN3,C1QTNF9B,C1T9B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1821,Q9NZP8,C1RL C1RL1 C1RLP CLSPA,C1RL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
461,P06681,C2,CO2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
52,C9J442,C22orf46,CV046_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1912,Q9Y426,C2CD2 C21orf25 C21orf258,CU025_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1735,Q9H1Z8,C2orf40 ECRG4 UNQ761/PRO1508,AUGN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1292,Q6UXQ4,C2orf66 UNQ6411/PRO21186,CB066_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1458,Q8N8R5,C2orf69,CB069_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
254,P01024,C3 CPAMD1,CO3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1236,Q6P1S2,C3orf33 MSTP052,CC033_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1472,Q8NDZ4,C3orf58 DIA1,DIA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
531,P0C0L4,C4A CO4 CPAMD2,CO4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
532,P0C0L5,C4B CO4 CPAMD3; C4B_2,CO4B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
401,P04003,C4BPA C4BP,C4BPA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
702,P20851,C4BPB,C4BPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1116,Q17RF5,C4orf26,CD026_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1160,Q5BLP8,C4orf48 Chr4_55,CD048_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
255,P01031,C5 CPAMD4,CO5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1361,Q86SI9,C5orf38 CEI,CEI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1264,Q6UWT4,C5orf46 UNQ472/PRO839,CE046_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
618,P13671,C6,CO6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1363,Q86T20,C6orf1 LBH,CF001_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1343,Q7Z4R8,C6orf120,CF120_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1279,Q6UXA7,C6orf15 STG UNQ1840/PRO3566,CF015_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
573,P10643,C7,CO7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1604,Q96L11,C7orf34,CG034_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
476,P07357,C8A,CO8A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
477,P07358,C8B,CO8B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
478,P07360,C8G,CO8G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
371,P02748,C9,CO9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1322,Q6ZRZ4,C9orf47 C9orf108,CI047_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1611,Q96LT7,C9orf72,CI072_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
168,O75493,CA11 CARP2 UNQ211/PRO237,CAH11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
735,P23280,CA6,CAH6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
766,P27797,CALR CRTC,CALR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
130,O43852,CALU,CALU_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
817,P40121,CAPG AFCP MCP,CAPG_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1101,Q16568,CARTPT CART,CART_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
852,P49662,CASP4 ICH2,CASP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
737,P23435,CBLN1,CBLN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1398,Q8IUK8,CBLN2 UNQ1892/PRO4338,CBLN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1248,Q6UW01,CBLN3 UNQ755/PRO1486,CBLN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1809,Q9NTU7,CBLN4 CBLNL1 UNQ718/PRO1382,CBLN4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1287,Q6UXH8,CCBE1 KIAA1983 UNQ1921/PRO4395,CCBE1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1589,Q96EE4,CCDC126 UNQ786/PRO1605,CC126_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1752,Q9H6E4,CCDC134,CC134_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1668,Q9BQI4,CCDC3,CCDC3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1329,Q76M96,CCDC80 DRO1 URB HBE245,CCD80_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
58,I3L3R5,CCER2,CCER2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
501,P08571,CD14,CD14_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1372,Q86VB7,CD163 M130,C163A_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1791,Q9NR16,CD163L1 CD163B M160 UNQ6434/PRO23202,C163B_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
988,Q04900,CD164,MUC24_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1506,Q8TD46,CD200R1 CD200R CRTR2 MOX2R OX2R UNQ2522/PRO6015,MO2R1_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1775,Q9NNX6,CD209 CLEC4L,CD209_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
757,P25942,CD40 TNFRSF5,TNR5_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
492,P08174,CD55 CR DAF,DAF_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
624,P13987,CD59 MIC11 MIN1 MIN2 MIN3 MSK21,CD59_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
132,O43866,CD5L API6 UNQ203/PRO229,CD5L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
781,P30203,CD6,CD6_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
513,P08962,CD63 MLA1 TSPAN30,CD63_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
330,P01732,CD8A MAL,CD8A_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
582,P10966,CD8B CD8B1,CD8B_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
850,P48960,CD97,CD97_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1750,Q9H5V8,CDCP1 TRASK UNQ2486/PRO5773,CDCP1_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1197,Q5VXM1,CDCP2,CDCP2_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1087,Q15517,CDSN,CDSN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
619,P13688,CEACAM1 BGP BGP1,CEAM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1133,Q2WEN9,CEACAM16 CEAL2,CEA16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1819,Q9NZK5,CECR1 ADA2 ADGF IDGFL,CECR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1894,Q9UNI1,CELA1 ELA1,CELA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
494,P08217,CELA2A ELA2A,CEL2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
495,P08218,CELA2B ELA2B,CEL2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1525,Q8WUJ3,CEMIP KIAA1199,CEMIP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1203,Q5XG92,CES4A CES8 UNQ440/PRO873,EST4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1231,Q6NT32,CES5A CES7,EST5A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
590,P11597,CETP,CETP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
245,P00751,CFB BF BFD,CFAB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
541,P0CG37,CFC1,CFC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
540,P0CG36,CFC1B,CFC1B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
240,P00746,CFD DF PFD,CFAD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
504,P08603,CFH HF HF1 HF2,CFAH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
984,Q03591,CFHR1 CFHL CFHL1 CFHL1P CFHR1P FHR1 HFL1 HFL2,FHR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
810,P36980,CFHR2 CFHL2 FHR2 HFL3,FHR2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
980,Q02985,CFHR3 CFHL3 FHR3,FHR3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1549,Q92496,CFHR4 CFHL4 FHR4,FHR4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1697,Q9BXR6,CFHR5 CFHL5 FHR5,FHR5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
442,P05156,CFI IF,CFAI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
767,P27918,CFP PFC,PROP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
563,P0DN87,CGB7,CGB7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1649,Q99674,CGREF1 CGR11,CGRE1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
108,O15335,CHAD SLRR4A,CHAD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1233,Q6NUI6,CHADL SLRR4B,CHADL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
574,P10645,CHGA,CMGA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
432,P05060,CHGB SCG1,SCG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
807,P36222,CHI3L1,CH3L1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1091,Q15782,CHI3L2,CH3L2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1712,Q9BZP6,CHIA,CHIA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1685,Q9BWS9,CHID1 GL008 PSEC0104 SB139,CHID1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1031,Q13231,CHIT1,CHIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
74,O00533,CHL1 CALL,NCHL1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1740,Q9H2X0,CHRD UNQ217/PRO243,CHRD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1680,Q9BU40,CHRDL1 NRLN1,CRDL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1307,Q6WN34,CHRDL2 BNF1 CHL2 UNQ765/PRO1557,CRDL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1330,Q7L1S5,CHST9 UNQ2549/PRO6175,CHST9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1377,Q86X52,CHSY1 CHSY CSS1 KIAA0990 UNQ756/PRO1487,CHSS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
159,O75339,CILP UNQ602/PRO1188,CILP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1399,Q8IUL8,CILP2,CILP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
37,A8K7I4,CLCA1 CACC1,CLCA1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1900,Q9UQC9,CLCA2 CACC3,CLCA2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1074,Q14CN2,CLCA4 CaCC2 UNQ562/PRO1124,CLCA4_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
16,A5D8T8,CLEC18A MRLP2,CL18A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1284,Q6UXF7,CLEC18B MRLP1 UNQ306/PRO347,CL18B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1468,Q8NCF0,CLEC18C MRLP3,CL18C_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1296,Q6UXS0,CLEC19A UNQ5810/PRO19627,CL19A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
450,P05452,CLEC3B TNA,TETN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1741,Q9H2X3,CLEC4M CD209L CD209L1 CD299,CLC4M_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
409,P04118,CLPS,COL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
11,A2RUU4,CLPSL1 C6orf127,COLL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1253,Q6UWE3,CLPSL2 C6orf126 UNQ3045/PRO9861,COLL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
