comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P0CG37,Q13705,1.0,0.0,inweb
,P0CG37,Q13705,1.0,0.0,inweb
,P12643,Q13705,1.0,0.0,inweb
,P13385,Q13705,1.0,0.227,inweb
,P17813,Q13705,0.168,0.107,inweb
,P18075,Q13705,0.31,0.344,inweb
,P22004,Q13705,0.4,0.442,inweb
,P27037,Q13705,1.0,0.0,inweb
,P27539,Q13705,1.0,0.0,inweb
,P36894,Q13705,1.0,0.0,inweb
,P36896,Q13705,1.0,0.5,inweb
,P37173,Q13705,0.141,0.0411,inweb
,P43026,Q13705,0.401,0.444,inweb
,P43026,Q13705,0.401,0.444,inweb
,P43115,Q13705,0.141,0.0402,inweb
,Q12841,Q13705,0.202,0.17800000000000002,inweb
,O00238,Q13873,1.0,0.269,inweb
,O60383,Q13873,0.383,0.426,inweb
,O95393,Q13873,0.411,0.453,inweb
,P01011,Q13873,0.16,0.0891,inweb
,P04003,Q13873,0.16,0.0885,inweb
,P12643,Q13873,1.0,0.5670000000000001,inweb
,P12644,Q13873,0.453,0.491,inweb
,P18075,Q13873,0.224,0.218,inweb
,P19883,Q13873,0.253,0.266,inweb
,P22004,Q13873,0.398,0.441,inweb
,P27037,Q13873,1.0,0.0,inweb
,P32121,Q13873,0.152,0.0694,inweb
,P36894,Q13873,1.0,0.267,inweb
,P36896,Q13873,0.189,0.153,inweb
,P36897,Q13873,0.239,0.244,inweb
,P43026,Q13873,0.523,0.546,inweb
,P43026,Q13873,0.523,0.546,inweb
,P47871,Q13873,0.159,0.0852,inweb
,P49407,Q13873,0.152,0.0697,inweb
,Q02509,Q13873,0.163,0.095,inweb
,Q04771,Q13873,0.235,0.236,inweb
,Q12841,Q13873,0.393,0.435,inweb
,Q12866,Q13873,0.161,0.0906,inweb
,Q13705,Q13873,1.0,0.0,inweb
,O00238,Q3SXY8,0.147,0.0558,inweb
,P36897,Q3SXY8,0.147,0.0549,inweb
,P63165,Q3SXY8,0.173,0.12,inweb
,Q04771,Q3SXY8,0.147,0.0563,inweb
,O00238,Q6KF10,0.218,0.209,inweb
,P18075,Q6KF10,0.408,0.45,inweb
,P36894,Q6KF10,0.217,0.207,inweb
,Q13873,Q6KF10,0.22,0.211,inweb
,O00238,Q8N6C5,0.231,0.231,inweb
,P05019,Q8N6C5,0.221,0.213,inweb
,P27037,Q8N6C5,0.236,0.239,inweb
,P36894,Q8N6C5,0.23,0.229,inweb
,P36896,Q8N6C5,0.233,0.234,inweb
,P37023,Q8N6C5,0.236,0.239,inweb
,Q04771,Q8N6C5,0.233,0.233,inweb
,Q13705,Q8N6C5,0.234,0.236,inweb
,O00238,Q96AE7,0.147,0.0564,inweb
,P78334,Q96AE7,0.142,0.0426,inweb
,Q01113,Q96AE7,0.142,0.0431,inweb
,Q01113,Q96AE7,0.142,0.0431,inweb
,Q04771,Q96AE7,0.147,0.0569,inweb
,Q13635,Q96AE7,0.141,0.0414,inweb
,Q6DKI7,Q96AE7,0.142,0.0437,inweb
,O00238,Q9HAU4,1.0,0.0,inweb
,O00634,Q9HAU4,0.14300000000000002,0.046,inweb
,O15169,Q9HAU4,1.0,0.0761,inweb
,O95631,Q9HAU4,0.14300000000000002,0.0459,inweb
,P00533,Q9HAU4,0.349,0.39,inweb
,P00533,Q9HAU4,0.349,0.39,inweb
,P01137,Q9HAU4,1.0,0.0,inweb
,P12643,Q9HAU4,1.0,0.0,inweb
,P17661,Q9HAU4,0.159,0.0875,inweb
,P20333,Q9HAU4,0.261,0.278,inweb
,P20333,Q9HAU4,0.261,0.278,inweb
,P21709,Q9HAU4,0.146,0.0544,inweb
,P27037,Q9HAU4,1.0,0.0,inweb
,P36894,Q9HAU4,1.0,0.0,inweb
,P36897,Q9HAU4,1.0,0.471,inweb
,P37173,Q9HAU4,1.0,0.206,inweb
,P48307,Q9HAU4,0.149,0.0606,inweb
,P49841,Q9HAU4,0.35600000000000004,0.398,inweb
,P60484,Q9HAU4,0.16,0.08800000000000001,inweb
,P61586,Q9HAU4,0.303,0.336,inweb
,P67809,Q9HAU4,0.159,0.0863,inweb
,P98153,Q9HAU4,0.14800000000000002,0.059,inweb
,Q12904,Q9HAU4,0.233,0.234,inweb
,Q13635,Q9HAU4,1.0,0.225,inweb
,Q13705,Q9HAU4,1.0,0.0,inweb
,Q13873,Q9HAU4,1.0,0.0,inweb
,Q8TEW0,Q9HAU4,0.203,0.181,inweb
,Q969F2,Q9HAU4,0.161,0.0922,inweb
,Q9H6Q3,Q9HAU4,0.147,0.0559,inweb
,O00254,O00398,1.0,0.0,inweb
,O00254,O14842,1.0,0.0,inweb
,O00398,O14842,1.0,0.0,inweb
,O00254,O14843,1.0,0.0,inweb
,O00398,O14843,1.0,0.0,inweb
,O14842,O14843,1.0,0.0,inweb
,O00254,O15130,1.0,0.0,inweb
,O00398,O15130,1.0,0.0,inweb
,O14842,O15130,1.0,0.0,inweb
,O14843,O15130,1.0,0.0,inweb
,O00254,O15552,1.0,0.0,inweb
,O00398,O15552,1.0,0.0,inweb
,O14842,O15552,1.0,0.0,inweb
,O14843,O15552,1.0,0.0,inweb
,O15130,O15552,1.0,0.0,inweb
,O00254,O43193,1.0,0.0,inweb
,O00398,O43193,1.0,0.0,inweb
,O14842,O43193,1.0,0.0,inweb
,O14843,O43193,1.0,0.0,inweb
,O15130,O43193,1.0,0.0,inweb
,O15552,O43193,1.0,0.0,inweb
,O00254,O43555,1.0,0.0,inweb
,O00398,O43555,1.0,0.0,inweb
,O14842,O43555,1.0,0.0,inweb
,O14843,O43555,1.0,0.0,inweb
,O15130,O43555,1.0,0.0,inweb
,O15552,O43555,1.0,0.0,inweb
,O43193,O43555,1.0,0.0,inweb
,O00254,O43613,1.0,0.0,inweb
,O00398,O43613,1.0,0.0,inweb
,O14842,O43613,1.0,0.0,inweb
,O14843,O43613,1.0,0.0,inweb
,O15130,O43613,1.0,0.0,inweb
,O15552,O43613,1.0,0.0,inweb
,O43193,O43613,1.0,0.0,inweb
,O43555,O43613,1.0,0.0,inweb
,O00254,O43614,1.0,0.0,inweb
,O00398,O43614,1.0,0.0,inweb
,O14842,O43614,1.0,0.0,inweb
,O14843,O43614,1.0,0.0,inweb
,O15130,O43614,1.0,0.0,inweb
,O15552,O43614,1.0,0.0,inweb
,O43193,O43614,1.0,0.0,inweb
,O43555,O43614,1.0,0.0,inweb
,O43613,O43614,1.0,0.0,inweb
,O00254,O95399,1.0,0.0,inweb
,O00398,O95399,1.0,0.0,inweb
,O14842,O95399,1.0,0.0,inweb
,O14843,O95399,1.0,0.0,inweb
,O15130,O95399,1.0,0.0,inweb
,O15552,O95399,1.0,0.0,inweb
,O43193,O95399,1.0,0.0,inweb
,O43555,O95399,1.0,0.0,inweb
,O43613,O95399,1.0,0.0,inweb
,O43614,O95399,1.0,0.0,inweb
,O00254,O95665,1.0,0.0,inweb
,O00398,O95665,1.0,0.0,inweb
,O14842,O95665,1.0,0.0,inweb
,O14843,O95665,1.0,0.0,inweb
,O15130,O95665,1.0,0.0,inweb
,O15552,O95665,1.0,0.0,inweb
,O43193,O95665,1.0,0.0,inweb
,O43555,O95665,1.0,0.0,inweb
,O43613,O95665,1.0,0.0,inweb
,O43614,O95665,1.0,0.0,inweb
,O95399,O95665,1.0,0.0,inweb
,O00254,P00734,1.0,0.5720000000000001,inweb
,O00398,P00734,1.0,0.0,inweb
,O14842,P00734,1.0,0.0,inweb
,O14843,P00734,1.0,0.0,inweb
,O15130,P00734,1.0,0.0,inweb
,O15552,P00734,1.0,0.0,inweb
,O43193,P00734,1.0,0.0,inweb
,O43555,P00734,1.0,0.0,inweb
,O43613,P00734,1.0,0.0,inweb
,O43614,P00734,1.0,0.0,inweb
,O95399,P00734,1.0,0.0,inweb
,O95665,P00734,1.0,0.0,inweb
,P00451,P00734,1.0,0.49,inweb
,P00488,P00734,1.0,0.0,inweb
,O00254,P01148,1.0,0.0,inweb
,O00398,P01148,1.0,0.0,inweb
,O14842,P01148,1.0,0.0,inweb
,O14843,P01148,1.0,0.0,inweb
,O15130,P01148,1.0,0.0,inweb
,O15552,P01148,1.0,0.0,inweb
,O43193,P01148,1.0,0.0,inweb
,O43555,P01148,1.0,0.0,inweb
,O43613,P01148,1.0,0.0,inweb
,O43614,P01148,1.0,0.0,inweb
,O95399,P01148,1.0,0.0,inweb
,O95665,P01148,1.0,0.0,inweb
,P00734,P01148,1.0,0.0,inweb
,P01019,P01148,1.0,0.0,inweb
,P01042,P01148,1.0,0.0,inweb
,O00254,P01178,1.0,0.0,inweb
,O00398,P01178,1.0,0.0,inweb
,O14842,P01178,1.0,0.0,inweb
,O14843,P01178,1.0,0.0,inweb
,O15130,P01178,1.0,0.0,inweb
,O15552,P01178,1.0,0.0,inweb
,O43193,P01178,1.0,0.0,inweb
,O43555,P01178,1.0,0.0,inweb
,O43613,P01178,1.0,0.0,inweb
,O43614,P01178,1.0,0.0,inweb
,O95399,P01178,1.0,0.0,inweb
,O95665,P01178,1.0,0.0,inweb
,P00734,P01178,1.0,0.0,inweb
,P01019,P01178,1.0,0.0,inweb
,P01042,P01178,1.0,0.0,inweb
,P01148,P01178,1.0,0.0,inweb
,O00254,P01350,1.0,0.0,inweb
,O00398,P01350,1.0,0.0,inweb
,O14842,P01350,1.0,0.0,inweb
,O14843,P01350,1.0,0.0,inweb
,O15130,P01350,1.0,0.0,inweb
,O15552,P01350,1.0,0.0,inweb
,O43193,P01350,1.0,0.0,inweb
,O43555,P01350,1.0,0.0,inweb
,O43613,P01350,1.0,0.0,inweb
,O43614,P01350,1.0,0.0,inweb
,O95399,P01350,1.0,0.0,inweb
,O95665,P01350,1.0,0.0,inweb
,P00734,P01350,1.0,0.0,inweb
,P01019,P01350,1.0,0.0,inweb
,P01042,P01350,1.0,0.0,inweb
,P01148,P01350,1.0,0.0,inweb
,P01178,P01350,1.0,0.0,inweb
,P01185,P01350,1.0,0.0,inweb
,P01275,P01350,1.0,0.0,inweb
,O00254,P05305,1.0,0.0,inweb
,O00398,P05305,1.0,0.0,inweb
,O14842,P05305,1.0,0.0,inweb
,O14843,P05305,1.0,0.0,inweb
,O15130,P05305,1.0,0.0,inweb
,O15552,P05305,1.0,0.0,inweb
,O43193,P05305,1.0,0.0,inweb
,O43555,P05305,1.0,0.0,inweb
,O43613,P05305,1.0,0.0,inweb
,O43614,P05305,1.0,0.0,inweb
,O95399,P05305,1.0,0.0,inweb
,O95665,P05305,1.0,0.0,inweb
,P00734,P05305,1.0,0.0,inweb
,P01019,P05305,1.0,0.0,inweb
,P01042,P05305,1.0,0.0,inweb
,P01148,P05305,1.0,0.0,inweb
,P01178,P05305,1.0,0.0,inweb
,P01185,P05305,1.0,0.0,inweb
,P01275,P05305,1.0,0.0,inweb
,P01350,P05305,1.0,0.0,inweb
,P04083,P05305,1.0,0.0,inweb
,P05067,P05305,1.0,0.0,inweb
,O00254,P06241,0.15,0.0642,inweb
,O00294,P06241,0.152,0.0686,inweb
,O14522,P06241,0.182,0.13699999999999998,inweb
,O14786,P06241,1.0,0.0,inweb
,O14786,P06241,1.0,0.0,inweb
,O15056,P06241,0.15,0.0648,inweb
,O15162,P06241,0.15,0.0638,inweb
,O43493,P06241,0.15,0.064,inweb
,O43561,P06241,1.0,0.181,inweb
,O43914,P06241,1.0,0.0,inweb
,O43921,P06241,1.0,0.0,inweb
,O60500,P06241,1.0,0.64,inweb
,O60610,P06241,0.199,0.173,inweb
,O60716,P06241,0.415,0.456,inweb
,O75051,P06241,1.0,0.0948,inweb
,O75326,P06241,0.152,0.0686,inweb
,O94856,P06241,0.151,0.0668,inweb
,O95185,P06241,1.0,0.0,inweb
,O95631,P06241,1.0,0.0,inweb
,P01375,P06241,0.239,0.244,inweb
,P01375,P06241,0.239,0.244,inweb
,P01584,P06241,0.245,0.253,inweb
,P02751,P06241,0.348,0.388,inweb
,P04216,P06241,0.301,0.333,inweb
,P04626,P06241,0.355,0.397,inweb
,P06127,P06241,0.38,0.422,inweb
,P06239,P06241,1.0,0.475,inweb
,O00254,P06307,1.0,0.0,inweb
,O00398,P06307,1.0,0.0,inweb
,O14842,P06307,1.0,0.0,inweb
,O14843,P06307,1.0,0.0,inweb
,O15130,P06307,1.0,0.0,inweb
,O15552,P06307,1.0,0.0,inweb
,O43193,P06307,1.0,0.0,inweb
,O43555,P06307,1.0,0.0,inweb
,O43613,P06307,1.0,0.0,inweb
,O43614,P06307,1.0,0.0,inweb
,O95399,P06307,1.0,0.0,inweb
,O95665,P06307,1.0,0.0,inweb
,P00734,P06307,1.0,0.0,inweb
,P01019,P06307,1.0,0.0,inweb
,P01042,P06307,1.0,0.0,inweb
,P01148,P06307,1.0,0.0,inweb
,P01178,P06307,1.0,0.0,inweb
,P01185,P06307,1.0,0.0,inweb
,P01275,P06307,1.0,0.0,inweb
,P01350,P06307,1.0,0.0,inweb
,P04083,P06307,1.0,0.0,inweb
,P05067,P06307,1.0,0.0,inweb
,P05305,P06307,1.0,0.0,inweb
,O00254,P07492,1.0,0.0,inweb
,O00398,P07492,1.0,0.0,inweb
,O14842,P07492,1.0,0.0,inweb
,O14843,P07492,1.0,0.0,inweb
,O15130,P07492,1.0,0.0,inweb
,O15552,P07492,1.0,0.0,inweb
,O43193,P07492,1.0,0.0,inweb
,O43555,P07492,1.0,0.0,inweb
,O43613,P07492,1.0,0.0,inweb
,O43614,P07492,1.0,0.0,inweb
,O95399,P07492,1.0,0.0,inweb
,O95665,P07492,1.0,0.0,inweb
,P00734,P07492,1.0,0.0,inweb
,P01019,P07492,1.0,0.0,inweb
,P01042,P07492,1.0,0.0,inweb
,P01148,P07492,1.0,0.0,inweb
,P01178,P07492,1.0,0.0,inweb
,P01185,P07492,1.0,0.0,inweb
,P01275,P07492,1.0,0.0,inweb
,P01350,P07492,1.0,0.0,inweb
,P04083,P07492,1.0,0.0,inweb
,P05067,P07492,1.0,0.0,inweb
,P05305,P07492,1.0,0.0,inweb
,P06307,P07492,1.0,0.0,inweb
,O00254,P08912,1.0,0.0,inweb
,O00398,P08912,1.0,0.0,inweb
,O14842,P08912,1.0,0.0,inweb
,O14843,P08912,1.0,0.0,inweb
,O15130,P08912,1.0,0.0,inweb
,O15552,P08912,1.0,0.0,inweb
,O43193,P08912,1.0,0.0,inweb
,O43555,P08912,1.0,0.0,inweb
,O43613,P08912,1.0,0.0,inweb
,O43614,P08912,1.0,0.0,inweb
,O95399,P08912,1.0,0.0,inweb
,O95665,P08912,1.0,0.0,inweb
,P00734,P08912,1.0,0.0,inweb
,P01019,P08912,1.0,0.0,inweb
,P01042,P08912,1.0,0.0,inweb
,P01148,P08912,1.0,0.0,inweb
,P01178,P08912,1.0,0.0,inweb
,P01185,P08912,1.0,0.0,inweb
,P01275,P08912,1.0,0.0,inweb
,P01350,P08912,1.0,0.0,inweb
,P04083,P08912,1.0,0.0,inweb
,P05067,P08912,1.0,0.0,inweb
,P05305,P08912,1.0,0.0,inweb
,P06307,P08912,1.0,0.0,inweb
,P07492,P08912,1.0,0.0,inweb
,O00254,P08949,1.0,0.0,inweb
,O00398,P08949,1.0,0.0,inweb
,O14842,P08949,1.0,0.0,inweb
,O14843,P08949,1.0,0.0,inweb
,O15130,P08949,1.0,0.0,inweb
,O15552,P08949,1.0,0.0,inweb
,O43193,P08949,1.0,0.0,inweb
,O43555,P08949,1.0,0.0,inweb
,O43613,P08949,1.0,0.0,inweb
,O43614,P08949,1.0,0.0,inweb
,O95399,P08949,1.0,0.0,inweb
,O95665,P08949,1.0,0.0,inweb
,P00734,P08949,1.0,0.0,inweb
,P01019,P08949,1.0,0.0,inweb
,P01042,P08949,1.0,0.0,inweb
,P01148,P08949,1.0,0.0,inweb
,P01178,P08949,1.0,0.0,inweb
,P01185,P08949,1.0,0.0,inweb
,P01275,P08949,1.0,0.0,inweb
,P01350,P08949,1.0,0.0,inweb
,P04083,P08949,1.0,0.0,inweb
,P05067,P08949,1.0,0.0,inweb
,P05305,P08949,1.0,0.0,inweb
,P06307,P08949,1.0,0.0,inweb
,P07492,P08949,1.0,0.0,inweb
,P08912,P08949,1.0,0.0,inweb
,O00254,P11229,1.0,0.0,inweb
,O00398,P11229,1.0,0.0,inweb
,O14842,P11229,1.0,0.0,inweb
,O14843,P11229,1.0,0.0,inweb
,O15130,P11229,1.0,0.0,inweb
,O15552,P11229,1.0,0.0,inweb
,O43193,P11229,1.0,0.0,inweb
,O43555,P11229,1.0,0.0,inweb
,O43613,P11229,1.0,0.0,inweb
,O43614,P11229,1.0,0.0,inweb
,O95399,P11229,1.0,0.0,inweb
,O95665,P11229,1.0,0.0,inweb
,P00734,P11229,1.0,0.0,inweb
,P01019,P11229,1.0,0.0,inweb
,P01042,P11229,1.0,0.0,inweb
,P01148,P11229,1.0,0.0,inweb
,P01178,P11229,1.0,0.0,inweb
,P01185,P11229,1.0,0.0,inweb
,P01275,P11229,1.0,0.0,inweb
,P01350,P11229,1.0,0.0,inweb
,P04083,P11229,1.0,0.0,inweb
,P05067,P11229,1.0,0.0,inweb
,P05305,P11229,1.0,0.0,inweb
,P06307,P11229,1.0,0.0,inweb
,P07492,P11229,1.0,0.0,inweb
,P08912,P11229,1.0,0.0,inweb
,P08949,P11229,1.0,0.0,inweb
,P0C0P6,P11229,1.0,0.0,inweb
,P0DJI8,P11229,1.0,0.0,inweb
,O00254,P12872,1.0,0.0,inweb
,O00398,P12872,1.0,0.0,inweb
,O14842,P12872,1.0,0.0,inweb
,O14843,P12872,1.0,0.0,inweb
,O15130,P12872,1.0,0.0,inweb
,O15552,P12872,1.0,0.0,inweb
,O43193,P12872,1.0,0.0,inweb
,O43555,P12872,1.0,0.0,inweb
,O43613,P12872,1.0,0.0,inweb
,O43614,P12872,1.0,0.0,inweb
,O95399,P12872,1.0,0.0,inweb
,O95665,P12872,1.0,0.0,inweb
,P00734,P12872,1.0,0.0,inweb
,P01019,P12872,1.0,0.0,inweb
,P01042,P12872,1.0,0.0,inweb
,P01148,P12872,1.0,0.0,inweb
,P01178,P12872,1.0,0.0,inweb
,P01185,P12872,1.0,0.0,inweb
,P01275,P12872,1.0,0.0,inweb
,P01350,P12872,1.0,0.0,inweb
,P04083,P12872,1.0,0.0,inweb
,P05067,P12872,1.0,0.0,inweb
,P05305,P12872,1.0,0.0,inweb
,P06307,P12872,1.0,0.0,inweb
,P07492,P12872,1.0,0.0,inweb
,P08912,P12872,1.0,0.0,inweb
,P08949,P12872,1.0,0.0,inweb
,P0C0P6,P12872,1.0,0.0,inweb
,P0DJI8,P12872,1.0,0.0,inweb
,P11229,P12872,1.0,0.0,inweb
,O00254,P14138,1.0,0.0,inweb
,O00398,P14138,1.0,0.0,inweb
,O14842,P14138,1.0,0.0,inweb
,O14843,P14138,1.0,0.0,inweb
,O15130,P14138,1.0,0.0,inweb
,O15552,P14138,1.0,0.0,inweb
,O43193,P14138,1.0,0.0,inweb
,O43555,P14138,1.0,0.0,inweb
,O43613,P14138,1.0,0.0,inweb
,O43614,P14138,1.0,0.0,inweb
,O95399,P14138,1.0,0.0,inweb
,O95665,P14138,1.0,0.0,inweb
,P00734,P14138,1.0,0.0,inweb
,P01019,P14138,1.0,0.0,inweb
,P01042,P14138,1.0,0.0,inweb
,P01148,P14138,1.0,0.0,inweb
,P01178,P14138,1.0,0.0,inweb
,P01185,P14138,1.0,0.0,inweb
,P01275,P14138,1.0,0.0,inweb
,P01350,P14138,1.0,0.0,inweb
,P04083,P14138,1.0,0.0,inweb
,P05067,P14138,1.0,0.0,inweb
,P05305,P14138,1.0,0.0,inweb
,P06307,P14138,1.0,0.0,inweb
,P07492,P14138,1.0,0.0,inweb
,P08912,P14138,1.0,0.0,inweb
,P08949,P14138,1.0,0.0,inweb
,P0C0P6,P14138,1.0,0.0,inweb
,P0DJI8,P14138,1.0,0.0,inweb
,P11229,P14138,1.0,0.0,inweb
,P12872,P14138,1.0,0.0,inweb
,O00254,P20309,1.0,0.0,inweb
,O00398,P20309,1.0,0.0,inweb
,O14842,P20309,1.0,0.0,inweb
,O14843,P20309,1.0,0.0,inweb
,O15130,P20309,1.0,0.0,inweb
,O15552,P20309,1.0,0.0,inweb
,O43193,P20309,1.0,0.0,inweb
,O43555,P20309,1.0,0.0,inweb
,O43613,P20309,1.0,0.0,inweb
,O43614,P20309,1.0,0.0,inweb
,O95399,P20309,1.0,0.0,inweb
,O95665,P20309,1.0,0.0,inweb
,P00734,P20309,1.0,0.0,inweb
,P01019,P20309,1.0,0.0,inweb
,P01042,P20309,1.0,0.0,inweb
,P01148,P20309,1.0,0.0,inweb
,P01178,P20309,1.0,0.0,inweb
,P01185,P20309,1.0,0.0,inweb
,P01275,P20309,1.0,0.0,inweb
,P01350,P20309,1.0,0.0,inweb
,P04083,P20309,1.0,0.0,inweb
,P05067,P20309,1.0,0.0,inweb
,P05305,P20309,1.0,0.0,inweb
,P06307,P20309,1.0,0.0,inweb
,P07492,P20309,1.0,0.0,inweb
,P08912,P20309,1.0,0.0,inweb
,P08949,P20309,1.0,0.0,inweb
,P0C0P6,P20309,1.0,0.0,inweb
,P0DJI8,P20309,1.0,0.0,inweb
,P11229,P20309,1.0,0.0,inweb
,P12872,P20309,1.0,0.0,inweb
,P14138,P20309,1.0,0.0,inweb
,O00254,P20366,1.0,0.0,inweb
,O00398,P20366,1.0,0.0,inweb
,O14842,P20366,1.0,0.0,inweb
,O14843,P20366,1.0,0.0,inweb
,O15130,P20366,1.0,0.0,inweb
,O15552,P20366,1.0,0.0,inweb
,O43193,P20366,1.0,0.0,inweb
,O43555,P20366,1.0,0.0,inweb
,O43613,P20366,1.0,0.0,inweb
,O43614,P20366,1.0,0.0,inweb
,O95399,P20366,1.0,0.0,inweb
,O95665,P20366,1.0,0.0,inweb
,P00734,P20366,1.0,0.0,inweb
,P01019,P20366,1.0,0.0,inweb
,P01042,P20366,1.0,0.0,inweb
,P01148,P20366,1.0,0.0,inweb
,P01178,P20366,1.0,0.0,inweb
,P01185,P20366,1.0,0.0,inweb
,P01275,P20366,1.0,0.0,inweb
,P01350,P20366,1.0,0.0,inweb
,P04083,P20366,1.0,0.0,inweb
,P05067,P20366,1.0,0.0,inweb
,P05305,P20366,1.0,0.0,inweb
,P06307,P20366,1.0,0.0,inweb
,P07492,P20366,1.0,0.0,inweb
,P08912,P20366,1.0,0.0,inweb
,P08949,P20366,1.0,0.0,inweb
,P0C0P6,P20366,1.0,0.0,inweb
,P0DJI8,P20366,1.0,0.0,inweb
,P11229,P20366,1.0,0.0,inweb
,P12872,P20366,1.0,0.0,inweb
,P14138,P20366,1.0,0.0,inweb
,P20309,P20366,1.0,0.0,inweb
,O00254,P20396,1.0,0.0,inweb
,O00398,P20396,1.0,0.0,inweb
,O14842,P20396,1.0,0.0,inweb
,O14843,P20396,1.0,0.0,inweb
,O15130,P20396,1.0,0.0,inweb
,O15552,P20396,1.0,0.0,inweb
,O43193,P20396,1.0,0.0,inweb
,O43555,P20396,1.0,0.0,inweb
,O43613,P20396,1.0,0.0,inweb
,O43614,P20396,1.0,0.0,inweb
,O95399,P20396,1.0,0.0,inweb
,O95665,P20396,1.0,0.0,inweb
,P00734,P20396,1.0,0.0,inweb
,P01019,P20396,1.0,0.0,inweb
,P01042,P20396,1.0,0.0,inweb
,P01148,P20396,1.0,0.0,inweb
,P01178,P20396,1.0,0.0,inweb
,P01185,P20396,1.0,0.0,inweb
,P01275,P20396,1.0,0.0,inweb
,P01350,P20396,1.0,0.0,inweb
,P04083,P20396,1.0,0.0,inweb
,P05067,P20396,1.0,0.0,inweb
,P05305,P20396,1.0,0.0,inweb
,P06307,P20396,1.0,0.0,inweb
,P07492,P20396,1.0,0.0,inweb
,P08912,P20396,1.0,0.0,inweb
,P08949,P20396,1.0,0.0,inweb
,P0C0P6,P20396,1.0,0.0,inweb
,P0DJI8,P20396,1.0,0.0,inweb
,P11229,P20396,1.0,0.0,inweb
,P12872,P20396,1.0,0.0,inweb
,P14138,P20396,1.0,0.0,inweb
,P20309,P20396,1.0,0.0,inweb
,P20366,P20396,1.0,0.0,inweb
,P20382,P20396,1.0,0.0,inweb
,O00254,P20800,1.0,0.0,inweb
,O00398,P20800,1.0,0.0,inweb
,O14842,P20800,1.0,0.0,inweb
,O14843,P20800,1.0,0.0,inweb
,O15130,P20800,1.0,0.0,inweb
,O15552,P20800,1.0,0.0,inweb
,O43193,P20800,1.0,0.0,inweb
,O43555,P20800,1.0,0.0,inweb
,O43613,P20800,1.0,0.0,inweb
,O43614,P20800,1.0,0.0,inweb
,O95399,P20800,1.0,0.0,inweb
,O95665,P20800,1.0,0.0,inweb
,P00734,P20800,1.0,0.0,inweb
,P01019,P20800,1.0,0.0,inweb
,P01042,P20800,1.0,0.0,inweb
,P01148,P20800,1.0,0.0,inweb
,P01178,P20800,1.0,0.0,inweb
,P01185,P20800,1.0,0.0,inweb
,P01275,P20800,1.0,0.0,inweb
,P01350,P20800,1.0,0.0,inweb
,P04083,P20800,1.0,0.0,inweb
,P05067,P20800,1.0,0.0,inweb
,P05305,P20800,1.0,0.0,inweb
,P06307,P20800,1.0,0.0,inweb
,P07492,P20800,1.0,0.0,inweb
,P08912,P20800,1.0,0.0,inweb
,P08949,P20800,1.0,0.0,inweb
,P0C0P6,P20800,1.0,0.0,inweb
,P0DJI8,P20800,1.0,0.0,inweb
,P11229,P20800,1.0,0.0,inweb
,P12872,P20800,1.0,0.0,inweb
,P14138,P20800,1.0,0.0,inweb
,P20309,P20800,1.0,0.0,inweb
,P20366,P20800,1.0,0.0,inweb
,P20382,P20800,1.0,0.0,inweb
,P20396,P20800,1.0,0.0,inweb
,O00254,P21452,1.0,0.0,inweb
,O00398,P21452,1.0,0.0,inweb
,O14842,P21452,1.0,0.0,inweb
,O14843,P21452,1.0,0.0,inweb
,O15130,P21452,1.0,0.0,inweb
,O15552,P21452,1.0,0.0,inweb
,O43193,P21452,1.0,0.0,inweb
,O43555,P21452,1.0,0.0,inweb
,O43613,P21452,1.0,0.0,inweb
,O43614,P21452,1.0,0.0,inweb
,O95399,P21452,1.0,0.0,inweb
,O95665,P21452,1.0,0.0,inweb
,P00734,P21452,1.0,0.0,inweb
,P01019,P21452,1.0,0.0,inweb
,P01042,P21452,1.0,0.0,inweb
,P01148,P21452,1.0,0.0,inweb
,P01178,P21452,1.0,0.0,inweb
,P01185,P21452,1.0,0.0,inweb
,P01275,P21452,1.0,0.0,inweb
,P01350,P21452,1.0,0.0,inweb
,P04083,P21452,1.0,0.0,inweb
,P05067,P21452,1.0,0.0,inweb
,P05305,P21452,1.0,0.0,inweb
,P06307,P21452,1.0,0.0,inweb
,P07492,P21452,1.0,0.0,inweb
,P08912,P21452,1.0,0.0,inweb
,P08949,P21452,1.0,0.0,inweb
,P0C0P6,P21452,1.0,0.0,inweb
,P0DJI8,P21452,1.0,0.0,inweb
,P11229,P21452,1.0,0.0,inweb
,P12872,P21452,1.0,0.0,inweb
,P14138,P21452,1.0,0.0,inweb
,P20309,P21452,1.0,0.0,inweb
,P20366,P21452,1.0,0.8340000000000001,inweb
,P20382,P21452,1.0,0.0,inweb
,P20396,P21452,1.0,0.0,inweb
,P20800,P21452,1.0,0.0,inweb
,O00254,P21731,1.0,0.0,inweb
,O00398,P21731,1.0,0.0,inweb
,O14842,P21731,1.0,0.0,inweb
,O14843,P21731,1.0,0.0,inweb
,O15130,P21731,1.0,0.0,inweb
,O15552,P21731,1.0,0.0,inweb
,O43193,P21731,1.0,0.0,inweb
,O43555,P21731,1.0,0.0,inweb
,O43613,P21731,1.0,0.0,inweb
,O43614,P21731,1.0,0.0,inweb
,O95399,P21731,1.0,0.0,inweb
,O95467,P21731,0.16,0.09,inweb
,O95665,P21731,1.0,0.0,inweb
,P00734,P21731,1.0,0.0,inweb
