comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P02751,P02751,0.92,0.92,inweb
,,,P23142,P02751,0.37,0.37,inweb
,,,P48039,P02751,0.37,0.37,inweb
,,,Q16586,P02751,0.37,0.37,inweb
,,,P35556,P02751,0.44,0.44,inweb
,,,P35555,P02751,0.44,0.44,inweb
,,,Q75N90,P02751,0.44,0.44,inweb
,,,P29279,P02751,0.65,0.65,inweb
,,,P11684,P02751,0.62,0.62,inweb
,,,Q92797,P02751,0.35,0.35,inweb
,,,P02768,P02775,0.35,0.35,inweb
,,,P02768,P0C0L4,0.35,0.35,inweb
,,,P02768,P00738,0.35,0.35,inweb
,,,Q99523,P00738,0.35,0.35,inweb
,,,P02649,P00738,0.68,0.68,inweb
,,,Q9Y6N6,P00738,0.37,0.37,inweb
,,,P02768,P00746,0.35,0.35,inweb
,,,P02768,P00751,0.35,0.35,inweb
,,,P02768,P01034,0.35,0.35,inweb
,,,Q8IXL6,P01034,0.44,0.44,inweb
,,,P01034,P01034,0.77,0.77,inweb
,,,P02768,P02647,0.35,0.35,inweb
,,,P02647,P02647,0.94,0.94,inweb
,,,P05067,P02647,0.63,0.63,inweb
,,,P02787,P02647,0.35,0.35,inweb
,,,P00738,P02647,0.56,0.56,inweb
,,,P04180,P02647,0.62,0.62,inweb
,,,Q8WTV0,P02647,0.4,0.4,inweb
,,,P02768,P02649,0.35,0.35,inweb
,,,P19320,P02649,0.35,0.35,inweb
,,,P49768,P02649,0.37,0.37,inweb
,,,P01023,P02649,0.37,0.37,inweb
,,,P02649,P02649,0.35,0.35,inweb
,,,P10636,P02649,0.54,0.54,inweb
,,,Q92673,P02649,0.4,0.4,inweb
,,,P00738,P02649,0.68,0.68,inweb
,,,P04114,P02649,0.35,0.35,inweb
,,,P02655,P02649,0.35,0.35,inweb
,,,P02652,P02649,0.35,0.35,inweb
,,,Q14114,P02649,0.4,0.4,inweb
,,,Q96JB6,P02649,0.37,0.37,inweb
,,,P02768,P02654,0.35,0.35,inweb
,,,P02647,P02654,0.35,0.35,inweb
,,,P02768,P02655,0.35,0.35,inweb
,,,P02655,P02655,0.35,0.35,inweb
,,,P02652,P02655,0.35,0.35,inweb
,,,P02768,P02656,0.35,0.35,inweb
,,,P02647,P02656,0.35,0.35,inweb
,,,P02768,P02765,0.35,0.35,inweb
,,,P31749,P02765,0.37,0.37,inweb
,,,Q8IXL6,P02765,0.44,0.44,inweb
,,,P60953,P02765,0.37,0.37,inweb
,,,P02768,P02766,0.35,0.35,inweb
,,,Q99689,P02766,0.55,0.55,inweb
,,,P02647,P02766,0.35,0.35,inweb
,,,P02787,P02766,0.35,0.35,inweb
,,,P02766,P02766,0.93,0.93,inweb
,,,Q15109,P02766,0.56,0.56,inweb
,,,O95741,P02766,0.37,0.37,inweb
,,,P02753,P02766,0.44,0.44,inweb
,,,Q6UXH1,P02766,0.37,0.37,inweb
,,,Q9BRK5,P02766,0.37,0.37,inweb
,,,P02768,P02768,0.76,0.76,inweb
,,,P02786,P02768,0.56,0.56,inweb
,,,Q8IXL6,P02768,0.44,0.44,inweb
,,,P02787,P02768,0.35,0.35,inweb
,,,Q14114,P02768,0.35,0.35,inweb
,,,P02768,P01614,0.35,0.35,inweb
,,,P02647,P01614,0.35,0.35,inweb
,,,P02787,P01614,0.35,0.35,inweb
,,,P02768,P07288,0.35,0.35,inweb
,,,P02751,P07288,0.4,0.4,inweb
,,,P01023,P07288,0.4,0.4,inweb
,,,P01011,P07288,0.4,0.4,inweb
,,,P02768,Q12791,0.35,0.35,inweb
,,,P02768,Q9Y4G6,0.35,0.35,inweb
,,,P02768,Q8NHC8,0.35,0.35,inweb
,,,P02768,Q9GZM6,0.35,0.35,inweb
,,,P02768,P07477,0.35,0.35,inweb
,,,P02768,P11532,0.35,0.35,inweb
,,,P49407,P11532,0.35,0.35,inweb
,,,Q14118,P11532,0.44,0.44,inweb
,,,Q9NRI5,P11532,0.37,0.37,inweb
,,,Q9Y4J8,P11532,0.67,0.67,inweb
,,,Q9UBT7,P11532,0.56,0.56,inweb
,,,Q13884,P11532,0.66,0.66,inweb
,,,Q01484,P11532,0.4,0.4,inweb
,,,P02768,P06727,0.35,0.35,inweb
,,,P02768,Q14524,0.35,0.35,inweb
,,,P26045,Q14524,0.53,0.53,inweb
,,,Q12959,Q14524,0.4,0.4,inweb
,,,Q13557,Q14524,0.61,0.61,inweb
,,,Q9NY99,Q14524,0.51,0.51,inweb
,,,P02768,P05155,0.35,0.35,inweb
,,,P02768,P82279,0.35,0.35,inweb
,,,P10644,P82279,0.4,0.4,inweb
,,,Q8NI35,P82279,0.52,0.52,inweb
,,,P02768,P81605,0.35,0.35,inweb
,,,Q13007,P81605,0.37,0.37,inweb
,,,P32121,P81605,0.35,0.35,inweb
,,,P02768,P35030,0.35,0.35,inweb
,,,P02768,P19827,0.35,0.35,inweb
,,,P02768,P47893,0.35,0.35,inweb
,,,P02768,Q8TDY8,0.35,0.35,inweb
,,,P02768,P08709,0.35,0.35,inweb
,,,P08709,P08709,0.59,0.59,inweb
,,,P13726,P08709,0.89,0.89,inweb
,,,P02768,P08603,0.35,0.35,inweb
,,,P01024,P08603,0.56,0.56,inweb
,,,P26022,P08603,0.71,0.71,inweb
,,,P02768,P10720,0.35,0.35,inweb
,,,P02768,P02790,0.35,0.35,inweb
,,,P02768,Q08174,0.35,0.35,inweb
,,,Q9Y5I7,Q8N6F1,0.4,0.4,inweb
,,,Q9BZL6,Q9NPE2,0.35,0.35,inweb
,,,P26045,Q9BZL6,0.37,0.37,inweb
,,,O14936,Q9BZL6,0.37,0.37,inweb
,,,Q9Y3R0,Q9BZL6,0.37,0.37,inweb
,,,Q16557,Q9BZL6,0.37,0.37,inweb
,,,O14936,P56706,0.37,0.37,inweb
,,,O14936,Q99572,0.37,0.37,inweb
,,,O14936,Q9Y624,0.22,0.22,inweb
,,,O14936,Q9HAP6,0.49,0.49,inweb
,,,Q8N3R9,Q9HAP6,0.49,0.49,inweb
,,,P48050,Q9HAP6,0.51,0.51,inweb
,,,Q9Y3R0,P47989,0.49,0.49,inweb
,,,Q9H6B4,Q9H6B4,0.4,0.4,inweb
,,,Q9H6B4,P80188,0.49,0.49,inweb
,,,Q9UMX0,P80188,0.49,0.49,inweb
,,,P20396,P80188,0.49,0.49,inweb
,,,P07237,P80188,0.49,0.49,inweb
,,,P80188,P80188,0.49,0.49,inweb
,,,Q969H8,P80188,0.49,0.49,inweb
,,,Q17RF5,P80188,0.49,0.49,inweb
,,,Q9UKJ5,P80188,0.49,0.49,inweb
,,,Q9UIQ6,P80188,0.49,0.49,inweb
,,,Q6ISS4,P80188,0.49,0.49,inweb
,,,Q9HBB8,Q9BYE9,0.27,0.27,inweb
,,,Q9HBB8,Q9BYE9,0.59,0.59,inweb
,,,Q6P0Q8,Q9BYE9,0.54,0.54,inweb
,,,Q96QZ7,Q9P244,0.27,0.27,inweb
,,,O43166,Q9P244,0.27,0.27,inweb
,,,P41220,Q9P244,0.55,0.55,inweb
,,,Q96QZ7,Q9UQC2,0.27,0.27,inweb
,,,Q9P244,Q9UQC2,0.27,0.27,inweb
,,,O43166,Q9UQC2,0.27,0.27,inweb
,,,Q9BPZ7,Q9UQC2,0.27,0.27,inweb
,,,O75044,Q9UQC2,0.27,0.27,inweb
,,,Q8TEH3,Q9UQC2,0.27,0.27,inweb
,,,Q00536,Q9UQC2,0.27,0.27,inweb
,,,Q96QZ7,Q5VZ89,0.27,0.27,inweb
,,,Q9P244,Q5VZ89,0.27,0.27,inweb
,,,O43166,Q5VZ89,0.27,0.27,inweb
,,,Q9BPZ7,Q5VZ89,0.27,0.27,inweb
,,,O75044,Q5VZ89,0.27,0.27,inweb
,,,Q9UQC2,Q5VZ89,0.27,0.27,inweb
,,,Q8TEH3,Q5VZ89,0.27,0.27,inweb
,,,Q00536,Q5VZ89,0.27,0.27,inweb
,,,Q13009,Q5VZ89,0.27,0.27,inweb
,,,Q9BZF3,Q5VZ89,0.27,0.27,inweb
,,,Q9NRR6,Q5VZ89,0.27,0.27,inweb
,,,Q86X27,Q5VZ89,0.27,0.27,inweb
,,,Q14680,Q5VZ89,0.27,0.27,inweb
,,,Q96QZ7,Q00536,0.27,0.27,inweb
,,,Q9P244,Q00536,0.27,0.27,inweb
,,,O43166,Q00536,0.27,0.27,inweb
,,,O75044,Q00536,0.27,0.27,inweb
,,,Q8ND76,Q00536,0.37,0.37,inweb
,,,Q8ND76,Q00536,0.54,0.54,inweb
,,,Q13009,Q00536,0.27,0.27,inweb
,,,Q14680,Q00536,0.27,0.27,inweb
,,,Q96QZ7,Q8TEH3,0.27,0.27,inweb
,,,Q9P244,Q8TEH3,0.27,0.27,inweb
,,,O43166,Q8TEH3,0.27,0.27,inweb
,,,O75044,Q8TEH3,0.27,0.27,inweb
,,,Q00536,Q8TEH3,0.27,0.27,inweb
,,,Q13009,Q8TEH3,0.27,0.27,inweb
,,,Q9BZF3,Q8TEH3,0.27,0.27,inweb
,,,Q9NRR6,Q8TEH3,0.27,0.27,inweb
,,,Q86X27,Q8TEH3,0.27,0.27,inweb
,,,Q14680,Q8TEH3,0.27,0.27,inweb
,,,Q96QZ7,Q9NRR6,0.27,0.27,inweb
,,,Q9P244,Q9NRR6,0.27,0.27,inweb
,,,O43166,Q9NRR6,0.27,0.27,inweb
,,,O75044,Q9NRR6,0.27,0.27,inweb
,,,Q13009,Q9NRR6,0.27,0.27,inweb
,,,Q86X27,Q9NRR6,0.27,0.27,inweb
,,,Q96QZ7,Q8IVT5,0.27,0.27,inweb
,,,Q9P244,Q8IVT5,0.27,0.27,inweb
,,,O43166,Q8IVT5,0.27,0.27,inweb
,,,P27797,Q8IVT5,0.27,0.27,inweb
,,,Q9BPZ7,Q8IVT5,0.27,0.27,inweb
,,,O75044,Q8IVT5,0.27,0.27,inweb
,,,Q9UQC2,Q8IVT5,0.27,0.27,inweb
,,,Q8TEH3,Q8IVT5,0.27,0.27,inweb
,,,Q00536,Q8IVT5,0.27,0.27,inweb
,,,Q13009,Q8IVT5,0.27,0.27,inweb
,,,Q5VZ89,Q8IVT5,0.27,0.27,inweb
,,,Q9BZF3,Q8IVT5,0.27,0.27,inweb
,,,Q9NRR6,Q8IVT5,0.27,0.27,inweb
,,,Q86X27,Q8IVT5,0.27,0.27,inweb
,,,Q14680,Q8IVT5,0.27,0.27,inweb
,,,Q7L804,Q8IVT5,0.27,0.27,inweb
,,,Q92974,Q8IVT5,0.4,0.4,inweb
,,,Q96QZ7,Q14680,0.27,0.27,inweb
,,,Q9P244,Q14680,0.27,0.27,inweb
,,,O43166,Q14680,0.27,0.27,inweb
,,,Q96QZ7,O75044,0.27,0.27,inweb
,,,Q9P244,O75044,0.27,0.27,inweb
,,,O43166,O75044,0.27,0.27,inweb
,,,P48023,O75044,0.61,0.61,inweb
,,,Q13153,O75044,0.35,0.35,inweb
,,,O75044,O75044,0.74,0.74,inweb
,,,Q9NRI5,O75044,0.37,0.37,inweb
,,,Q86X27,O75044,0.27,0.27,inweb
,,,Q14680,O75044,0.27,0.27,inweb
,,,O95466,O75044,0.6,0.6,inweb
,,,Q96QZ7,Q9BPZ7,0.27,0.27,inweb
,,,Q9P244,Q9BPZ7,0.27,0.27,inweb
,,,O43166,Q9BPZ7,0.27,0.27,inweb
,,,P31947,Q9BPZ7,0.4,0.4,inweb
,,,O75044,Q9BPZ7,0.27,0.27,inweb
,,,Q8TEH3,Q9BPZ7,0.27,0.27,inweb
,,,Q00536,Q9BPZ7,0.27,0.27,inweb
,,,Q13009,Q9BPZ7,0.27,0.27,inweb
,,,Q9NRR6,Q9BPZ7,0.27,0.27,inweb
,,,Q14680,Q9BPZ7,0.27,0.27,inweb
,,,Q96QZ7,Q9Y4G8,0.52,0.52,inweb
,,,P01112,Q9Y4G8,0.44,0.44,inweb
,,,P46934,Q9Y4G8,0.44,0.44,inweb
,,,Q9H0H5,Q9Y4G8,0.35,0.35,inweb
,,,Q86UL8,Q9Y4G8,0.52,0.52,inweb
,,,P62834,Q9Y4G8,0.44,0.44,inweb
,,,Q9P244,Q9BZF3,0.27,0.27,inweb
,,,O43166,Q9BZF3,0.27,0.27,inweb
,,,Q9P0L0,Q9BZF3,0.35,0.35,inweb
,,,O75044,Q9BZF3,0.27,0.27,inweb
,,,Q9NRR6,Q9BZF3,0.27,0.27,inweb
,,,Q86X27,Q9BZF3,0.27,0.27,inweb
,,,Q9P244,Q86X27,0.27,0.27,inweb
,,,O43166,Q86X27,0.27,0.27,inweb
,,,P31947,Q86X27,0.4,0.4,inweb
,,,Q9H4L5,Q86X27,0.49,0.49,inweb
,,,Q9P244,P41220,0.55,0.55,inweb
,,,P11142,P41220,0.55,0.55,inweb
,,,O95858,P41220,0.37,0.37,inweb
,,,P61224,P41220,0.37,0.37,inweb
,,,P07858,P41220,0.55,0.55,inweb
,,,P21964,P41220,0.37,0.37,inweb
,,,Q13467,P41220,0.37,0.37,inweb
,,,Q14524,P41220,0.37,0.37,inweb
,,,Q08345,P41220,0.55,0.55,inweb
,,,O43166,Q9ULB1,0.37,0.37,inweb
,,,O00294,Q9ULB1,0.51,0.51,inweb
,,,O15018,Q9ULB1,0.37,0.37,inweb
,,,Q9UPN3,Q9ULB1,0.37,0.37,inweb
,,,A1A4S6,Q9ULB1,0.27,0.27,inweb
,,,P41220,Q08345,0.55,0.55,inweb
,,,P02766,Q08345,0.37,0.37,inweb
,,,P41220,Q9UI14,0.37,0.37,inweb
,,,P35222,Q9UI14,0.35,0.35,inweb
,,,P37840,Q9UI14,0.63,0.63,inweb
,,,O00141,Q9UI14,0.49,0.49,inweb
,,,Q9UI14,Q9UI14,0.83,0.83,inweb
,,,P04196,Q9UI14,0.37,0.37,inweb
,,,Q9NPQ8,Q9UI14,0.56,0.56,inweb
,,,P16471,P01241,0.44,0.44,inweb
,,,P00505,P01241,0.4,0.4,inweb
,,,P61077,P01241,0.4,0.4,inweb
,,,Q15019,P01241,0.4,0.4,inweb
,,,P01241,P01241,0.4,0.4,inweb
,,,Q02413,P01241,0.4,0.4,inweb
,,,P15924,P01241,0.4,0.4,inweb
,,,P08134,P01241,0.4,0.4,inweb
,,,P10912,P01241,0.62,0.62,inweb
,,,P16471,P01236,0.61,0.61,inweb
,,,Q9BY76,Q9BY76,0.44,0.44,inweb
,,,P22455,Q9BY76,0.37,0.37,inweb
,,,P06858,Q9BY76,0.44,0.44,inweb
,,,P19320,P06733,0.53,0.53,inweb
,,,P02751,P06733,0.35,0.35,inweb
,,,Q13326,P06733,0.37,0.37,inweb
,,,P07237,P06733,0.37,0.37,inweb
,,,P17661,P06733,0.37,0.37,inweb
,,,P22303,P06733,0.53,0.53,inweb
,,,Q9GZX6,Q969J5,0.44,0.44,inweb
,,,P25815,P20809,0.56,0.56,inweb
,,,Q04721,Q14627,0.37,0.37,inweb
,,,P31749,Q14627,0.37,0.37,inweb
,,,Q96CW1,P22223,0.35,0.35,inweb
,,,Q13418,P49407,0.37,0.37,inweb
,,,Q06187,P49407,0.37,0.37,inweb
,,,P49407,P49407,0.53,0.53,inweb
,,,P60953,P49407,0.37,0.37,inweb
,,,Q16627,P49407,0.4,0.4,inweb
,,,P63010,P49407,0.49,0.49,inweb
,,,P32121,P49407,0.67,0.67,inweb
,,,P23528,P49407,0.58,0.58,inweb
,,,Q99835,P49407,0.37,0.37,inweb
,,,P06396,P49407,0.5,0.5,inweb
,,,P11229,P49407,0.35,0.35,inweb
,,,P43116,P49407,0.35,0.35,inweb
,,,P46089,P49407,0.35,0.35,inweb
,,,Q5JWF2,P49407,0.64,0.64,inweb
,,,P31749,Q13007,0.37,0.37,inweb
,,,P60484,Q13007,0.37,0.37,inweb
,,,P25054,Q13007,0.37,0.37,inweb
,,,P33241,Q13007,0.37,0.37,inweb
,,,P31749,O60437,0.57,0.57,inweb
,,,O43865,O60437,0.56,0.56,inweb
,,,P31749,P09104,0.37,0.37,inweb
,,,P48039,P09104,0.37,0.37,inweb
,,,Q9UHF5,P09104,0.37,0.37,inweb
,,,P31749,P04049,0.59,0.59,inweb
,,,Q13418,P04049,0.64,0.64,inweb
,,,P01116,P04049,0.68,0.68,inweb
,,,P04049,P04049,0.81,0.81,inweb
,,,P01112,P04049,0.97,0.97,inweb
,,,Q13153,P04049,0.44,0.44,inweb
,,,Q8N3V7,P04049,0.35,0.35,inweb
,,,Q9UBG0,P04049,0.37,0.37,inweb
,,,O14654,P04049,0.35,0.35,inweb
,,,P15056,P04049,0.96,0.96,inweb
,,,Q12805,P04049,0.37,0.37,inweb
,,,P62834,P04049,0.62,0.62,inweb
,,,P62070,P04049,0.37,0.37,inweb
,,,P10721,Q15464,0.44,0.44,inweb
,,,Q9UMZ3,Q8WXW3,0.27,0.27,inweb
,,,Q15599,Q8WXW3,0.27,0.27,inweb
,,,Q01814,Q8WXW3,0.27,0.27,inweb
,,,P01024,O95967,0.49,0.49,inweb
,,,Q6UY14,O95967,0.49,0.49,inweb
,,,Q9UMX0,O95967,0.56,0.56,inweb
,,,P29474,O95967,0.37,0.37,inweb
,,,P42830,O95967,0.49,0.49,inweb
,,,Q99572,O95967,0.49,0.49,inweb
,,,O15162,O95967,0.37,0.37,inweb
,,,Q8NEC5,O95967,0.37,0.37,inweb
,,,O15375,O95967,0.49,0.49,inweb
,,,P43115,O95967,0.56,0.56,inweb
,,,Q9UHI7,O95967,0.49,0.49,inweb
,,,Q96FE5,O95967,0.37,0.37,inweb
,,,Q9C004,O95967,0.49,0.49,inweb
,,,Q96JK4,O95967,0.49,0.49,inweb
,,,Q8WUM4,P18827,0.27,0.27,inweb
,,,Q02156,P15924,0.37,0.37,inweb
,,,P07332,P15924,0.4,0.4,inweb
,,,Q99569,P15924,0.27,0.27,inweb
,,,Q9H7D0,P15924,0.35,0.35,inweb
,,,P35052,P13385,0.4,0.4,inweb
,,,P03950,P13385,0.37,0.37,inweb
,,,O60383,P13385,0.37,0.37,inweb
,,,P23142,P13385,0.37,0.37,inweb
,,,P53680,P13385,0.37,0.37,inweb
,,,P31431,P10600,0.37,0.37,inweb
,,,Q03167,P10600,0.44,0.44,inweb
,,,P10600,P10600,0.62,0.62,inweb
,,,P35222,Q5JTC6,0.71,0.71,inweb
,,,P25054,Q5JTC6,0.72,0.72,inweb
,,,P04049,Q5JTC6,0.27,0.27,inweb
,,,O15169,Q5JTC6,0.71,0.71,inweb
,,,Q8N944,Q5JTC6,0.54,0.54,inweb
,,,P35222,P33151,0.81,0.81,inweb
,,,P35221,P33151,0.27,0.27,inweb
,,,P35222,Q9Y6N8,0.35,0.35,inweb
,,,P21246,Q9Y6N8,0.37,0.37,inweb
,,,P35222,Q03431,0.54,0.54,inweb
,,,P35222,Q14678,0.4,0.4,inweb
,,,P31947,Q14678,0.44,0.44,inweb
,,,Q9Y2J2,Q14678,0.35,0.35,inweb
,,,O14522,O14522,0.55,0.55,inweb
,,,Q16849,O14522,0.51,0.51,inweb
,,,Q16849,Q13332,0.51,0.51,inweb
,,,Q13332,Q13332,0.31,0.31,inweb
,,,P21246,Q13332,0.37,0.37,inweb
,,,Q99689,Q13332,0.37,0.37,inweb
,,,Q16849,P62937,0.51,0.51,inweb
,,,P51148,P62937,0.35,0.35,inweb
,,,P19320,P62937,0.35,0.35,inweb
,,,P05067,P62937,0.35,0.35,inweb
,,,P49407,P62937,0.35,0.35,inweb
,,,P32121,P62937,0.35,0.35,inweb
,,,P01892,O15533,0.69,0.69,inweb
,,,P01892,P30511,0.4,0.4,inweb
,,,Q6UWV2,O60487,0.54,0.54,inweb
,,,P18848,O60487,0.37,0.37,inweb
,,,O60487,Q6UWV2,0.54,0.54,inweb
,,,P18848,Q9NRI5,0.37,0.37,inweb
,,,Q3V6T2,Q9NRI5,0.37,0.37,inweb
,,,Q96S59,Q9NRI5,0.51,0.51,inweb
,,,Q9BUZ4,Q9NRI5,0.49,0.49,inweb
,,,P18848,Q13515,0.79,0.79,inweb
,,,Q9NRI5,Q13515,0.49,0.49,inweb
,,,Q5GAN6,Q13515,0.49,0.49,inweb
,,,P18848,P18848,0.44,0.44,inweb
,,,P02766,P18848,0.37,0.37,inweb
,,,Q13515,P18848,0.79,0.79,inweb
,,,Q9NR80,P01889,0.37,0.37,inweb
,,,P01889,Q14943,0.4,0.4,inweb
,,,P03989,Q14943,0.4,0.4,inweb
,,,P04222,Q14943,0.4,0.4,inweb
,,,P04439,Q14943,0.4,0.4,inweb
,,,P05534,Q14943,0.4,0.4,inweb
,,,P18465,Q14943,0.4,0.4,inweb
,,,P30443,Q14943,0.4,0.4,inweb
,,,P30447,Q14943,0.4,0.4,inweb
,,,P30460,Q14943,0.4,0.4,inweb
,,,P30483,Q14943,0.4,0.4,inweb
,,,P30493,Q14943,0.4,0.4,inweb
,,,P30508,Q14943,0.4,0.4,inweb
,,,P30511,Q14943,0.52,0.52,inweb
,,,P30685,Q14943,0.4,0.4,inweb
,,,P01889,P30504,0.4,0.4,inweb
,,,P43628,P30504,0.44,0.44,inweb
,,,P30460,P30504,0.4,0.4,inweb
,,,P00505,P30504,0.4,0.4,inweb
,,,P26038,P30504,0.4,0.4,inweb
,,,P43626,P30504,0.62,0.62,inweb
,,,Q9Y5E8,P01891,0.35,0.35,inweb
,,,P43628,P04222,0.62,0.62,inweb
,,,P43627,P04222,0.44,0.44,inweb
,,,Q8N423,P05534,0.4,0.4,inweb
,,,Q9H2H9,P30508,0.35,0.35,inweb
,,,P03989,P43629,0.4,0.4,inweb
,,,P05534,P43629,0.4,0.4,inweb
,,,P18465,P43629,0.84,0.84,inweb
,,,P30460,P43629,0.4,0.4,inweb
,,,P30511,P43629,0.4,0.4,inweb
,,,P03989,Q8N423,0.4,0.4,inweb
,,,P17693,Q8N423,0.61,0.61,inweb
,,,P18465,Q8N423,0.4,0.4,inweb
,,,P30447,Q8N423,0.4,0.4,inweb
,,,Q9UKU9,Q8N423,0.67,0.67,inweb
,,,Q86XS5,Q8N423,0.71,0.71,inweb
,,,P46531,Q8N423,0.4,0.4,inweb
,,,P62937,O95084,0.37,0.37,inweb
,,,P52797,O95084,0.37,0.37,inweb
,,,O15530,O95084,0.37,0.37,inweb
,,,Q9H0H5,O95084,0.37,0.37,inweb
,,,Q99653,O95084,0.37,0.37,inweb
,,,Q8NB37,O95084,0.37,0.37,inweb
,,,P02786,Q30201,0.62,0.62,inweb
,,,P02787,Q30201,0.27,0.27,inweb
,,,Q06187,P15391,0.35,0.35,inweb
,,,P08473,P04229,0.35,0.35,inweb
,,,P28067,P04229,0.69,0.69,inweb
,,,P49286,Q15084,0.53,0.53,inweb
,,,P02751,Q15084,0.35,0.35,inweb
,,,P48039,Q15084,0.53,0.53,inweb
,,,Q13162,Q15084,0.52,0.52,inweb
,,,Q2MV58,Q15084,0.35,0.35,inweb
,,,P08473,Q04609,0.35,0.35,inweb
,,,P08473,Q6IAA8,0.35,0.35,inweb
,,,P08473,Q9BRK5,0.35,0.35,inweb
,,,Q13418,Q9BRK5,0.53,0.53,inweb
,,,P37840,Q9BRK5,0.37,0.37,inweb
,,,P61224,Q9BRK5,0.37,0.37,inweb
,,,P03989,P32241,0.44,0.44,inweb
,,,P43628,P10321,0.62,0.62,inweb
,,,Q9H2H9,P10321,0.35,0.35,inweb
,,,P43628,P13746,0.44,0.44,inweb
,,,Q13418,P13746,0.35,0.35,inweb
,,,P43628,P30499,0.62,0.62,inweb
,,,P43628,P30501,0.62,0.62,inweb
,,,Q9H2H9,P30501,0.35,0.35,inweb
,,,P43626,P30501,0.62,0.62,inweb
,,,P43628,Q29865,0.44,0.44,inweb
,,,P43627,Q29865,0.44,0.44,inweb
,,,P43626,Q29865,0.62,0.62,inweb
,,,P43628,Q29963,0.44,0.44,inweb
,,,Q9H2H9,Q29963,0.35,0.35,inweb
,,,P43626,Q29963,0.62,0.62,inweb
,,,P43628,Q31612,0.62,0.62,inweb
,,,Q9H2H9,Q31612,0.35,0.35,inweb
,,,P43628,Q9TNN7,0.44,0.44,inweb
,,,P43626,Q9TNN7,0.62,0.62,inweb
,,,P43628,Q29960,0.62,0.62,inweb
,,,P04439,P30457,0.4,0.4,inweb
,,,P16188,P30457,0.4,0.4,inweb
,,,P17693,P30457,0.4,0.4,inweb
,,,P30455,P30457,0.4,0.4,inweb
,,,P30464,P30457,0.4,0.4,inweb
,,,P30481,P30457,0.4,0.4,inweb
,,,Q07000,P30457,0.4,0.4,inweb
,,,P04439,Q8IUH5,0.37,0.37,inweb
,,,O15130,Q8IUH5,0.37,0.37,inweb
,,,P01116,Q8IUH5,0.37,0.37,inweb
,,,Q15642,Q8IUH5,0.37,0.37,inweb
,,,P50591,Q8IUH5,0.37,0.37,inweb
,,,O15530,Q8IUH5,0.51,0.51,inweb
,,,O43597,Q8IUH5,0.56,0.56,inweb
,,,Q99828,Q8IUH5,0.37,0.37,inweb
,,,Q8IUH5,Q8IUH5,0.37,0.37,inweb
,,,O95867,Q8IUH5,0.37,0.37,inweb
,,,P17655,Q8IUH5,0.51,0.51,inweb
,,,P48730,Q8IUH5,0.51,0.51,inweb
,,,Q7Z699,Q8IUH5,0.51,0.51,inweb
,,,Q92835,Q8IUH5,0.37,0.37,inweb
,,,P60880,Q8IUH5,0.49,0.49,inweb
,,,O00161,Q8IUH5,0.51,0.51,inweb
,,,Q8IZ08,Q8IUH5,0.37,0.37,inweb
,,,Q96DA2,Q8IUH5,0.51,0.51,inweb
,,,Q08499,Q8IUH5,0.51,0.51,inweb
,,,Q13418,P16188,0.35,0.35,inweb
,,,P30450,P16188,0.4,0.4,inweb
,,,Q13418,Q99835,0.37,0.37,inweb
,,,P32121,Q99835,0.37,0.37,inweb
,,,Q13418,O14735,0.35,0.35,inweb
,,,O00560,O14735,0.56,0.56,inweb
,,,Q13418,P07339,0.35,0.35,inweb
,,,P19320,P07339,0.35,0.35,inweb
,,,P05067,P07339,0.44,0.44,inweb
,,,Q13418,P11166,0.35,0.35,inweb
,,,P19320,P11166,0.53,0.53,inweb
,,,O94768,P11166,0.35,0.35,inweb
,,,P11166,P11166,0.52,0.52,inweb
,,,Q13418,Q15063,0.35,0.35,inweb
,,,Q13418,Q96HC4,0.35,0.35,inweb
,,,P02751,Q96HC4,0.35,0.35,inweb
,,,Q13418,Q9NVD7,0.95,0.95,inweb
,,,Q9UMX0,Q9NVD7,0.37,0.37,inweb
,,,Q13418,P48059,0.94,0.94,inweb
,,,Q13418,P48059,0.35,0.35,inweb
,,,O60711,P48059,0.37,0.37,inweb
,,,Q9P212,P48059,0.37,0.37,inweb
,,,Q9NVD7,P48059,0.35,0.35,inweb
,,,Q13418,Q9HBI1,0.67,0.67,inweb
,,,Q13418,Q9HBI0,0.7,0.7,inweb
,,,Q8N423,Q9UKU9,0.67,0.67,inweb
,,,Q9UKU9,Q9UKU9,0.4,0.4,inweb
,,,P09564,Q5TA50,0.37,0.37,inweb
,,,Q16610,Q5TA50,0.37,0.37,inweb
,,,P10321,P43627,0.44,0.44,inweb
,,,Q07000,P43627,0.44,0.44,inweb
,,,P30484,P43627,0.44,0.44,inweb
,,,P30499,P43627,0.44,0.44,inweb
,,,P30501,P43627,0.44,0.44,inweb
,,,P30504,P43627,0.44,0.44,inweb
,,,P30505,P43627,0.44,0.44,inweb
,,,P30510,P43627,0.44,0.44,inweb
,,,Q29963,P43627,0.44,0.44,inweb
,,,Q31612,P43627,0.44,0.44,inweb
,,,Q95604,P43627,0.44,0.44,inweb
,,,Q9TNN7,P43627,0.44,0.44,inweb
,,,Q29960,P43627,0.44,0.44,inweb
,,,Q9H2H9,P30505,0.35,0.35,inweb
,,,Q9H2H9,Q07000,0.35,0.35,inweb
,,,P30450,Q07000,0.4,0.4,inweb
