,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
40492,,,,Q9NRD5,P05129,0.37,0.37,IntAct
40496,,,,P05129,P05129,0.0,1.0,InnateDB-All
40497,,,,P41220,P05129,0.0,1.0,InnateDB-All
40499,,,,O95786,P05129,0.0,1.0,InnateDB-All
40501,,,,P41180,P05129,0.0,1.0,InnateDB-All
40503,,,,Q86UR1,P05129,0.37,0.37,IntAct
40511,,,,P48169,P05129,0.0,1.0,InnateDB-All
40513,,,,P05067,Q7LDG7,0.0,1.0,InnateDB-All
40515,,,,P05067,P49796,0.0,1.0,InnateDB
40527,,,,P08754,P49796,0.0,1.0,InnateDB-All
40535,,,,P05067,Q8IYB5,0.0,1.0,InnateDB
40545,,,,Q9HAU4,Q8IYB5,0.0,1.0,InnateDB-All
40547,,,,P05067,Q6ZTN6,0.0,1.0,InnateDB-All
40549,,,,P05067,Q7Z6G8,0.0,1.0,InnateDB-All
40561,,,,P05067,P18848,0.0,1.0,InnateDB-All
40563,,,,P18848,P18848,0.44,0.44,MINT
40567,,,,P02766,P18848,0.37,0.37,IntAct
40577,,,,Q13515,P18848,0.79,0.79,IntAct
40583,,,,P05067,O95057,0.0,1.0,InnateDB
40595,,,,P05067,Q8IVF7,0.0,1.0,InnateDB-All
40597,,,,P05067,P01116,0.0,1.0,InnateDB
40607,,,,P17931,P01116,0.0,1.0,InnateDB
40611,,,,P17936,P01116,0.37,0.37,MINT
40623,,,,Q96EY1,P01116,0.0,1.0,InnateDB-All
40625,,,,Q8IVT5,P01116,0.35,0.35,IntAct
40631,,,,P59768,P01116,0.0,1.0,InnateDB-All
40633,,,,Q13007,P01116,0.37,0.37,MINT
40635,,,,O14827,P01116,0.0,1.0,InnateDB-All
40639,,,,P01116,P01116,0.0,1.0,InnateDB-All
40642,,,,P62070,P01116,0.0,1.0,InnateDB-All
40658,,,,O95661,P01116,0.37,0.37,MINT
40660,,,,Q92633,P01116,0.37,0.37,IntAct
40662,,,,P05067,Q99755,0.0,1.0,InnateDB-All
40664,,,,Q8IVT5,Q99755,0.35,0.35,IntAct
40670,,,,P05067,Q93096,0.0,1.0,InnateDB
40680,,,,P11279,Q93096,0.0,1.0,InnateDB-All
40682,,,,Q93096,Q93096,0.0,1.0,InnateDB-All
40691,,,,Q9NRU3,Q93096,0.66,0.66,IntAct
40699,,,,P05067,Q8WUD1,0.0,1.0,InnateDB-All
40702,,,,P05067,Q14964,0.0,1.0,InnateDB-All
40704,,,,P61006,Q14964,0.35,0.35,IntAct
40708,,,,P05067,Q12829,0.0,1.0,InnateDB
40726,,,,Q9HC57,Q12829,0.37,0.37,IntAct
40728,,,,P05067,Q14644,0.0,1.0,InnateDB-All
40730,,,,P05067,Q9HBI0,0.0,1.0,InnateDB-All
40741,,,,P05067,Q9Y2H9,0.37,0.37,IntAct
40749,,,,P20336,Q9Y2H9,0.37,0.37,IntAct
40753,,,,P01023,Q9Y2H9,0.37,0.37,IntAct
40759,,,,P29474,Q9Y2H9,0.37,0.37,IntAct
40763,,,,P02649,Q9Y2H9,0.37,0.37,IntAct
40767,,,,Q13325,Q9Y2H9,0.37,0.37,IntAct
40771,,,,Q96JB6,Q9Y2H9,0.37,0.37,IntAct
40775,,,,Q5VYX0,Q9Y2H9,0.37,0.37,IntAct
40779,,,,O95716,Q9Y2H9,0.37,0.37,IntAct
40799,,,,P01137,P61812,0.0,1.0,InnateDB-All
40803,,,,P01023,P61812,0.0,1.0,InnateDB
40807,,,,P04004,P61812,0.0,1.0,InnateDB-All
40809,,,,P07585,P61812,0.0,1.0,InnateDB-All
40811,,,,P12643,P61812,0.4,0.4,IntAct
40815,,,,P05067,Q92876,0.44,0.44,IntAct
40817,,,,P02671,Q92876,0.44,0.44,IntAct
40819,,,,Q92876,Q92876,0.44,0.44,IntAct
40820,,,,P47710,Q92876,0.44,0.44,IntAct
40822,,,,P33241,Q92876,0.37,0.37,MINT
40824,,,,P02462,Q92876,0.44,0.44,IntAct
40826,,,,P08572,Q92876,0.44,0.44,IntAct
40828,,,,P02675,Q92876,0.44,0.44,IntAct
40830,,,,P29400,Q92876,0.44,0.44,IntAct
40832,,,,P53420,Q92876,0.44,0.44,IntAct
40834,,,,Q01955,Q92876,0.44,0.44,IntAct
40836,,,,Q14031,Q92876,0.44,0.44,IntAct
40843,,,,P00450,Q9NP59,0.4,0.4,IntAct
40845,,,,P05067,Q9P232,0.44,0.44,IntAct
40854,,,,Q06481,Q06481,0.54,0.54,IntAct
40859,,,,P51693,Q9HCB6,0.4,0.4,IntAct
40863,,,,Q06481,Q9HCB6,0.4,0.4,IntAct
40886,,,,Q16512,Q9NSC5,0.76,0.76,IntAct
40896,,,,Q86YM7,Q9NSC5,0.74,0.74,IntAct
40904,,,,Q9NSC5,Q9NSC5,0.62,0.62,IntAct
40908,,,,Q14517,Q9NSC5,0.58,0.58,MINT
40922,,,,Q9UBN4,Q9NSC5,0.0,1.0,InnateDB-All
40924,,,,Q9UL62,Q9NSC5,0.0,1.0,InnateDB-All
40926,,,,P05067,P41587,0.0,1.0,InnateDB-All
40928,,,,Q96RT1,P41587,0.0,1.0,InnateDB
40934,,,,P05067,Q14722,0.0,1.0,InnateDB
40956,,,,P05067,P01308,0.0,1.0,InnateDB-All
40964,,,,P01275,P01308,0.27,0.27,MINT
40968,,,,P01308,P01308,0.97,0.97,MINT
41198,,,,P13760,P01308,0.4,0.4,IntAct
41202,,,,P05067,P13725,0.0,1.0,InnateDB-All
41204,,,,P05231,P13725,0.0,1.0,InnateDB-All
41222,,,,P05067,P05451,0.0,1.0,InnateDB-All
41224,,,,P05067,P06858,0.0,1.0,InnateDB-All
41228,,,,Q6Q788,P06858,0.44,0.44,bhf-ucl
41230,,,,P27797,P06858,0.0,1.0,InnateDB-All
41232,,,,P98155,P06858,0.0,1.0,InnateDB-All
41234,,,,P06858,P06858,0.0,1.0,InnateDB-All
41235,,,,Q9Y5C1,P06858,0.44,0.44,UniProt
41237,,,,Q8IV16,P06858,0.4,0.4,bhf-ucl
41250,,,,P49768,O94985,0.0,1.0,InnateDB-All
41256,,,,P05067,P09912,0.0,1.0,InnateDB-All
41258,,,,P05067,P20062,0.0,1.0,InnateDB-All
41260,,,,P22681,P20062,0.0,1.0,InnateDB-All
41262,,,,P05067,Q6GTX8,0.0,1.0,InnateDB-All
41266,,,,Q6GTX8,Q6GTX8,0.4,0.4,IntAct
41306,,,,P05067,O75509,0.0,1.0,InnateDB-All
41308,,,,P05067,O95164,0.0,1.0,InnateDB-All
41324,,,,P05067,Q00536,0.0,1.0,InnateDB
41344,,,,Q15078,Q00536,0.0,1.0,InnateDB-All
41350,,,,Q13009,Q00536,0.27,0.27,IntAct
41352,,,,Q00536,Q00536,0.0,1.0,InnateDB-All
41353,,,,Q96QZ7,Q00536,0.27,0.27,IntAct
41355,,,,Q9P244,Q00536,0.27,0.27,IntAct
41357,,,,O43166,Q00536,0.27,0.27,IntAct
41359,,,,Q14680,Q00536,0.27,0.27,IntAct
41361,,,,O75044,Q00536,0.27,0.27,IntAct
41363,,,,Q8ND76,Q00536,0.54,0.54,IntAct
41370,,,,P05067,P62079,0.0,1.0,InnateDB-All
41372,,,,P05067,P02766,0.0,1.0,InnateDB-All
41376,,,,Q99689,P02766,0.55,0.55,IntAct
41382,,,,P98160,P02766,0.0,1.0,InnateDB-All
41386,,,,P02766,P02766,0.93,0.93,MINT
41446,,,,P02787,P02766,0.35,0.35,IntAct
41448,,,,P08138,P02766,0.37,0.37,MINT
41450,,,,Q9BRK5,P02766,0.37,0.37,MINT
41464,,,,Q6UXH1,P02766,0.37,0.37,MINT
41470,,,,O95741,P02766,0.37,0.37,MINT
41478,,,,P02753,P02766,0.44,0.44,MINT
41498,,,,P05067,O15551,0.0,1.0,InnateDB-All
41500,,,,Q07157,O15551,0.0,1.0,InnateDB-All
41502,,,,O95832,O15551,0.0,1.0,InnateDB-All
41504,,,,O00501,O15551,0.0,1.0,InnateDB-All
41506,,,,P05067,P40199,0.0,1.0,InnateDB-All
41510,,,,P13688,P40199,0.4,0.4,IntAct
41512,,,,P40199,P40199,0.4,0.4,IntAct
41514,,,,Q16568,P40199,0.54,0.54,IntAct
41518,,,,P05067,P56880,0.0,1.0,InnateDB-All
41520,,,,P05067,Q9Y5I7,0.0,1.0,InnateDB-All
41522,,,,Q8N6F1,Q9Y5I7,0.4,0.4,MINT
41524,,,,P05067,Q16288,0.0,1.0,InnateDB-All
41528,,,,Q99523,Q16288,0.54,0.54,bhf-ucl
41532,,,,P05067,Q7L985,0.0,1.0,InnateDB-All
41534,,,,P05067,Q8TDQ0,0.0,1.0,InnateDB-All
41538,,,,O00182,Q8TDQ0,0.0,1.0,InnateDB
41542,,,,P05067,Q9Y279,0.0,1.0,InnateDB-All
41544,,,,P01024,Q9Y279,0.59,0.59,IntAct
41545,,,,P05067,O14793,0.0,1.0,InnateDB-All
41547,,,,O14793,O14793,0.56,0.56,MINT
41552,,,,O95633,O14793,0.0,1.0,InnateDB-All
41558,,,,P05067,O43555,0.0,1.0,InnateDB-All
41560,,,,P05067,O43557,0.0,1.0,InnateDB-All
41562,,,,O95407,O43557,0.52,0.52,IntAct
41570,,,,P36941,O43557,0.52,0.52,IntAct
41574,,,,Q6UX06,O43557,0.49,0.49,IntAct
41592,,,,Q8N6F1,O43557,0.49,0.49,IntAct
41594,,,,O00526,O43557,0.49,0.49,IntAct
41598,,,,O95393,O43557,0.49,0.49,IntAct
41602,,,,Q15848,O43557,0.49,0.49,IntAct
41606,,,,Q07325,O43557,0.49,0.49,IntAct
41610,,,,P05067,O43827,0.0,1.0,InnateDB-All
41612,,,,O43827,O43827,0.0,1.0,InnateDB-All
41613,,,,P05067,O95715,0.0,1.0,InnateDB-All
41615,,,,P61073,O95715,0.4,0.4,MINT
41621,,,,O95715,O95715,0.4,0.4,MINT
41623,,,,P05067,P01189,0.0,1.0,InnateDB-All
41625,,,,Q01726,P01189,0.0,1.0,InnateDB-All
41627,,,,P32245,P01189,0.0,1.0,InnateDB-All
41631,,,,P33032,P01189,0.0,1.0,InnateDB-All
41633,,,,P41968,P01189,0.0,1.0,InnateDB-All
41635,,,,P05067,P01213,0.0,1.0,InnateDB-All
41637,,,,P05067,P05015,0.0,1.0,InnateDB-All
41639,,,,P05067,Q08495,0.0,1.0,InnateDB
41659,,,,Q9UNN8,Q08495,0.37,0.37,IntAct
41663,,,,Q9NRI5,Q08495,0.0,1.0,InnateDB-All
41665,,,,P05067,Q9NPF8,0.0,1.0,InnateDB
41677,,,,P05067,Q5T4F4,0.0,1.0,InnateDB
41689,,,,P05067,Q8IXS8,0.0,1.0,InnateDB
41701,,,,P05067,Q16619,0.0,1.0,InnateDB
41713,,,,P05067,Q7L1W4,0.0,1.0,InnateDB
41725,,,,P05067,Q9GZZ8,0.0,1.0,InnateDB
41735,,,,P02751,Q9GZZ8,0.0,1.0,InnateDB-All
41737,,,,P04004,Q9GZZ8,0.0,1.0,InnateDB-All
41739,,,,P14543,Q9GZZ8,0.0,1.0,InnateDB-All
41741,,,,Q8IVT5,Q9GZZ8,0.35,0.35,IntAct
41743,,,,P18827,Q9GZZ8,0.0,1.0,InnateDB-All
41745,,,,P05067,Q9Y3N9,0.0,1.0,InnateDB
41755,,,,P05067,P05452,0.0,1.0,InnateDB
41765,,,,P05067,P05060,0.0,1.0,InnateDB
41783,,,,Q8IXL6,P05060,0.44,0.44,IntAct
41787,,,,P05067,Q68BL7,0.0,1.0,InnateDB
41797,,,,P05067,Q96L46,0.0,1.0,InnateDB
41807,,,,P05067,O43320,0.0,1.0,InnateDB
41817,,,,P23508,O43320,0.49,0.49,IntAct
41821,,,,P05067,Q9Y258,0.0,1.0,InnateDB
41837,,,,P42830,P23142,0.49,0.49,IntAct
41839,,,,P29279,P23142,0.0,1.0,InnateDB-All
41841,,,,P48745,P23142,0.0,1.0,InnateDB-All
41843,,,,Q9UM47,P23142,0.37,0.37,IntAct
41845,,,,P14543,P23142,0.0,1.0,InnateDB-All
41849,,,,P23142,P23142,0.0,1.0,InnateDB-All
41850,,,,P02647,P23142,0.49,0.49,IntAct
41856,,,,Q6UY14,P23142,0.37,0.37,IntAct
41860,,,,Q8IXL6,P23142,0.44,0.44,IntAct
41862,,,,P02675,P23142,0.0,1.0,InnateDB-All
41864,,,,Q86TH1,P23142,0.37,0.37,IntAct
41868,,,,Q96FE5,P23142,0.49,0.49,IntAct
41872,,,,Q03135,P08138,0.0,1.0,InnateDB-All
41874,,,,Q9BUZ4,P08138,0.0,1.0,InnateDB-All
41882,,,,P22694,P08138,0.0,1.0,InnateDB-All
41888,,,,P34130,P08138,0.0,1.0,InnateDB-All
41896,,,,Q99523,P08138,0.4,0.4,bhf-ucl
41900,,,,P01138,P08138,0.54,0.54,bhf-ucl
41907,,,,P08138,P08138,0.4,0.4,IntAct
41909,,,,P33681,P08138,0.54,0.54,IntAct
41911,,,,Q96FE5,P08138,0.0,1.0,InnateDB-All
41917,,,,P21802,Q96S79,0.37,0.37,MINT
41962,,,,P05067,Q9BT56,0.0,1.0,InnateDB-All
41964,,,,P05067,Q5T7P8,0.0,1.0,InnateDB-All
41966,,,,Q5T7P8,Q5T7P8,0.0,1.0,InnateDB-All
41967,,,,P05067,Q08116,0.0,1.0,InnateDB-All
41969,,,,P05067,O00515,0.0,1.0,InnateDB-All
41973,,,,Q9NYA1,O00515,0.35,0.35,IntAct
41974,,,,P05067,P10646,0.0,1.0,InnateDB-All
41976,,,,P05067,Q9BZB8,0.0,1.0,InnateDB-All
41978,,,,Q9BZB8,Q9BZB8,0.4,0.4,IntAct
41980,,,,Q17RY0,Q9BZB8,0.4,0.4,IntAct
41981,,,,P05067,Q8NF86,0.0,1.0,InnateDB-All
41983,,,,P05067,C9J442,0.0,1.0,InnateDB-All
41985,,,,P05067,O14910,0.0,1.0,InnateDB-All
41987,,,,O14936,O14910,0.77,0.77,IntAct
41999,,,,Q12959,O14910,0.35,0.35,IntAct
42001,,,,O14514,O14910,0.0,1.0,InnateDB-All
42003,,,,Q8N3R9,O14910,0.77,0.77,IntAct
42011,,,,Q9H2X0,O14910,0.49,0.49,IntAct
42013,,,,Q7Z3S9,O14910,0.56,0.56,IntAct
42019,,,,P05067,O94956,0.0,1.0,InnateDB-All
42021,,,,P05067,O60330,0.0,1.0,InnateDB-All
42023,,,,P05067,Q96L08,0.0,1.0,InnateDB-All
42025,,,,P05067,Q9NPH9,0.0,1.0,InnateDB-All
42027,,,,Q9NPH9,Q9NPH9,0.0,1.0,InnateDB
42031,,,,P05067,Q99784,0.0,1.0,InnateDB-All
42041,,,,P05067,Q15622,0.0,1.0,InnateDB-All
42043,,,,P05067,Q6P1S2,0.0,1.0,InnateDB-All
42045,,,,P05067,Q96LR4,0.0,1.0,InnateDB-All
42047,,,,P05067,Q8TAV5,0.0,1.0,InnateDB-All
42049,,,,P05067,Q00604,0.0,1.0,InnateDB-All
42061,,,,Q00604,Q00604,0.44,0.44,IntAct
42063,,,,P05067,Q8NGJ1,0.0,1.0,InnateDB-All
42065,,,,P05067,O95976,0.0,1.0,InnateDB-All
42067,,,,P05067,Q96P69,0.0,1.0,InnateDB-All
42069,,,,P05067,Q7Z4I7,0.0,1.0,InnateDB-All
42077,,,,Q7Z3S9,Q7Z4I7,0.56,0.56,IntAct
42080,,,,P05067,Q9H2A7,0.0,1.0,InnateDB-All
42082,,,,P05067,O95994,0.0,1.0,InnateDB-All
42084,,,,Q14118,O95994,0.0,1.0,InnateDB-All
42086,,,,P20648,O95994,0.0,1.0,InnateDB-All
42090,,,,P08631,O95994,0.49,0.49,IntAct
42092,,,,Q8NEC5,O95994,0.56,0.56,IntAct
42094,,,,O95274,O95994,0.0,1.0,InnateDB-All
42096,,,,Q9UBH0,O95994,0.49,0.49,IntAct
42100,,,,P05067,Q96GZ6,0.0,1.0,InnateDB-All
42102,,,,P05067,P19256,0.0,1.0,InnateDB-All
42106,,,,P05067,P48169,0.0,1.0,InnateDB-All
42108,,,,P05067,Q8TDQ1,0.0,1.0,InnateDB-All
42110,,,,P05067,Q14031,0.0,1.0,InnateDB-All
42114,,,,P13725,Q14031,0.4,0.4,IntAct
42118,,,,P05067,P08118,0.0,1.0,InnateDB-All
42120,,,,P05067,P13232,0.0,1.0,InnateDB-All
42142,,,,P05067,Q9BZJ8,0.0,1.0,InnateDB-All
42144,,,,P60201,Q9BZJ8,0.49,0.49,IntAct
42146,,,,Q01453,Q9BZJ8,0.49,0.49,IntAct
42150,,,,Q9Y666,Q9BZJ8,0.49,0.49,IntAct
42152,,,,P05067,Q13258,0.0,1.0,InnateDB-All
42158,,,,P05067,P0DN86,0.0,1.0,InnateDB-All
42159,,,,P05067,P60508,0.0,1.0,InnateDB-All
42161,,,,P60508,P60508,0.0,1.0,InnateDB-All
42163,,,,P05067,Q5JS13,0.0,1.0,InnateDB-All
42165,,,,P11233,Q5JS13,0.0,1.0,InnateDB-All
42169,,,,Q9BSF0,Q5JS13,0.37,0.37,IntAct
42171,,,,P05067,Q9NSD7,0.0,1.0,InnateDB-All
42173,,,,Q8WXF3,Q9NSD7,0.0,1.0,InnateDB-All
42175,,,,P05067,Q96G30,0.0,1.0,InnateDB-All
42177,,,,P07550,Q96G30,0.0,1.0,InnateDB-All
42179,,,,Q01726,Q96G30,0.0,1.0,InnateDB-All
42181,,,,Q8TCY5,Q96G30,0.57,0.57,IntAct
42183,,,,Q96G30,Q96G30,0.57,0.57,IntAct
42186,,,,P32245,Q96G30,0.0,1.0,InnateDB-All
42188,,,,P33032,Q96G30,0.0,1.0,InnateDB-All
42190,,,,P41968,Q96G30,0.0,1.0,InnateDB-All
42194,,,,Q01718,Q96G30,0.0,1.0,InnateDB-All
42198,,,,P05067,P10915,0.0,1.0,InnateDB-All
42200,,,,P13611,P10915,0.0,1.0,InnateDB-All
42204,,,,P05067,Q01524,0.0,1.0,InnateDB-All
42212,,,,Q01524,Q01524,0.0,1.0,InnateDB
42215,,,,P05067,P22749,0.0,1.0,InnateDB-All
42217,,,,P05067,Q9UN72,0.0,1.0,InnateDB-All
42220,,,,P05067,Q5KU26,0.0,1.0,InnateDB-All
42222,,,,P05067,O00590,0.0,1.0,InnateDB-All
42224,,,,P80098,O00590,0.0,1.0,InnateDB-All
42226,,,,P80075,O00590,0.0,1.0,InnateDB-All
42228,,,,Q99616,O00590,0.0,1.0,InnateDB-All
42230,,,,P10147,O00590,0.0,1.0,InnateDB
42234,,,,P13236,O00590,0.0,1.0,InnateDB
42238,,,,P13501,O00590,0.0,1.0,InnateDB
42244,,,,Q16627,O00590,0.0,1.0,InnateDB
42250,,,,P05067,Q9Y5F6,0.0,1.0,InnateDB-All
42252,,,,P05067,P57729,0.0,1.0,InnateDB-All
42268,,,,P05067,Q969K3,0.0,1.0,InnateDB-All
42274,,,,P05067,Q9UBF9,0.0,1.0,InnateDB-All
42276,,,,O15169,Q9UBF9,0.37,0.37,IntAct
42278,,,,Q9UBF9,Q9UBF9,0.0,1.0,InnateDB-All
42279,,,,P05067,P07306,0.0,1.0,InnateDB-All
42281,,,,P24593,P07306,0.49,0.49,IntAct
42287,,,,P05067,Q13324,0.0,1.0,InnateDB-All
42289,,,,P05067,Q99616,0.0,1.0,InnateDB-All
42305,,,,P39900,Q99616,0.0,1.0,InnateDB
42309,,,,P13500,Q99616,0.0,1.0,InnateDB
42317,,,,P05067,P49862,0.0,1.0,InnateDB-All
42319,,,,Q9NQ38,P49862,0.0,1.0,InnateDB
42341,,,,P05067,Q8TAX9,0.0,1.0,InnateDB-All
42343,,,,P01019,Q8TAX9,0.37,0.37,IntAct
42347,,,,P02763,Q8TAX9,0.37,0.37,IntAct
42349,,,,P18065,Q8TAX9,0.37,0.37,IntAct
42351,,,,P05067,P43005,0.0,1.0,InnateDB-All
42353,,,,P61073,P43005,0.27,0.27,IntAct
42355,,,,O75915,P43005,0.0,1.0,InnateDB-All
42359,,,,P05067,Q86V25,0.0,1.0,InnateDB-All
42361,,,,P05067,Q9BYJ0,0.0,1.0,InnateDB-All
42363,,,,P05067,Q9H3Y0,0.0,1.0,InnateDB-All
42365,,,,P05067,Q8NCB2,0.0,1.0,InnateDB-All
42367,,,,P05067,P39900,0.0,1.0,InnateDB-All
42369,,,,P39900,P39900,0.0,1.0,InnateDB-All
42370,,,,P05067,P51157,0.0,1.0,InnateDB-All
42372,,,,P05067,Q5T2W1,0.0,1.0,InnateDB-All
42418,,,,Q15599,Q5T2W1,0.0,1.0,InnateDB-All
42420,,,,P48764,Q5T2W1,0.0,1.0,InnateDB-All
42422,,,,P43119,Q5T2W1,0.0,1.0,InnateDB-All
42426,,,,Q9NYA1,Q5T2W1,0.35,0.35,IntAct
42427,,,,Q92887,Q5T2W1,0.0,1.0,InnateDB-All
42429,,,,P25092,Q5T2W1,0.44,0.44,MINT
42441,,,,Q96S37,Q5T2W1,0.0,1.0,InnateDB-All
42445,,,,P05067,Q9UKQ9,0.0,1.0,InnateDB-All
42447,,,,P05067,Q15726,0.0,1.0,InnateDB-All
42449,,,,P05067,Q6UWU2,0.0,1.0,InnateDB-All
42451,,,,P05067,Q93070,0.0,1.0,InnateDB-All
42453,,,,P05067,P58499,0.0,1.0,InnateDB-All
42455,,,,P20648,P58499,0.0,1.0,InnateDB-All
42457,,,,P05067,A1E959,0.0,1.0,InnateDB-All
42459,,,,P05067,P60880,0.0,1.0,InnateDB-All
42475,,,,Q9C0H9,P60880,0.0,1.0,InnateDB-All
42485,,,,Q8IUH5,P60880,0.49,0.49,IntAct
42491,,,,P60880,P60880,0.0,1.0,InnateDB-All
42495,,,,Q9BVN2,P60880,0.0,1.0,InnateDB-All
42497,,,,Q7Z6L0,P60880,0.37,0.37,IntAct
42501,,,,P05067,P09466,0.0,1.0,InnateDB-All
42503,,,,P05067,P36980,0.0,1.0,InnateDB-All
42505,,,,P05067,Q9P121,0.0,1.0,InnateDB-All
42507,,,,P32239,Q9P121,0.56,0.56,IntAct
42513,,,,O95967,Q9P121,0.49,0.49,IntAct
42515,,,,Q96P65,Q9P121,0.49,0.49,IntAct
42517,,,,Q7Z3S9,Q9P121,0.49,0.49,IntAct
42519,,,,Q9P121,Q9P121,0.4,0.4,IntAct
42521,,,,Q7Z3B1,Q9P121,0.4,0.4,IntAct
42525,,,,Q13449,Q9P121,0.4,0.4,IntAct
42529,,,,Q2TAL6,Q9P121,0.49,0.49,IntAct
42531,,,,Q96FE5,Q9P121,0.49,0.49,IntAct
42533,,,,P05067,Q6P0Q8,0.0,1.0,InnateDB-All
42535,,,,P48764,Q6P0Q8,0.51,0.51,MINT
42543,,,,Q9BYE9,Q6P0Q8,0.54,0.54,IntAct
42547,,,,P05067,P56705,0.0,1.0,InnateDB-All
42549,,,,P05067,P47775,0.0,1.0,InnateDB-All
42551,,,,P05067,Q6UWN8,0.0,1.0,InnateDB-All
42553,,,,P05067,Q969Y0,0.0,1.0,InnateDB-All
42555,,,,P05067,Q9Y275,0.0,1.0,InnateDB-All
42557,,,,O43508,Q9Y275,0.0,1.0,InnateDB-All
42559,,,,O75888,Q9Y275,0.0,1.0,InnateDB
42565,,,,Q9Y275,Q9Y275,0.0,1.0,InnateDB-All
42582,,,,O14836,Q9Y275,0.79,0.79,IntAct
42590,,,,Q02223,Q9Y275,0.4,0.4,IntAct
42596,,,,Q96RJ3,Q9Y275,0.0,1.0,InnateDB
42600,,,,P05067,P55073,0.0,1.0,InnateDB-All
42602,,,,P05067,Q7Z7H3,0.0,1.0,InnateDB-All
42604,,,,Q7Z7H3,Q7Z7H3,0.37,0.37,IntAct
42605,,,,P05067,Q13326,0.0,1.0,InnateDB-All
42607,,,,O75923,Q13326,0.51,0.51,IntAct
42611,,,,P05067,Q96KN2,0.0,1.0,InnateDB-All
42613,,,,P05067,Q6UX06,0.0,1.0,InnateDB-All
42615,,,,Q9UP52,Q6UX06,0.49,0.49,IntAct
42619,,,,O14788,Q6UX06,0.49,0.49,IntAct
42623,,,,Q9NQX7,Q6UX06,0.49,0.49,IntAct
42625,,,,P05067,Q4U2R8,0.0,1.0,InnateDB-All
42627,,,,P05067,Q6E0U4,0.0,1.0,InnateDB-All
42629,,,,P05067,O95716,0.0,1.0,InnateDB-All
42633,,,,Q86UR5,O95716,0.0,1.0,InnateDB-All
42635,,,,Q9UQ26,O95716,0.0,1.0,InnateDB-All
42683,,,,P05067,Q6UW56,0.0,1.0,InnateDB-All
42691,,,,Q93052,Q6UW56,0.37,0.37,IntAct
42693,,,,P05067,P32881,0.0,1.0,InnateDB-All
42717,,,,P05067,P78508,0.0,1.0,InnateDB-All
42719,,,,Q13424,P78508,0.0,1.0,InnateDB
42725,,,,Q15049,P78508,0.0,1.0,InnateDB-All
42727,,,,Q9NPI9,P78508,0.46,0.46,MINT
42731,,,,P05067,Q8WZ55,0.0,1.0,InnateDB-All
42733,,,,P05067,P43628,0.0,1.0,InnateDB-All
42735,,,,P10321,P43628,0.62,0.62,IntAct
42741,,,,P30486,P43628,0.0,1.0,InnateDB
42755,,,,Q29836,P43628,0.0,1.0,InnateDB
42769,,,,P30480,P43628,0.0,1.0,InnateDB
42783,,,,P01889,P43628,0.0,1.0,InnateDB
42811,,,,Q31610,P43628,0.0,1.0,InnateDB
42829,,,,P30484,P43628,0.62,0.62,IntAct
42833,,,,P30505,P43628,0.62,0.62,IntAct
42837,,,,P30510,P43628,0.44,0.44,IntAct
42839,,,,Q95604,P43628,0.44,0.44,IntAct
42841,,,,Q29960,P43628,0.62,0.62,IntAct
42843,,,,P05067,Q92478,0.0,1.0,InnateDB-All
42845,,,,P05067,Q9UBY5,0.0,1.0,InnateDB-All
42849,,,,Q2HXU8,Q9UBY5,0.49,0.49,IntAct
42853,,,,P05067,P09228,0.0,1.0,InnateDB-All
42862,,,,P05067,Q9Y3E2,0.0,1.0,InnateDB-All
42864,,,,P05067,Q53H76,0.0,1.0,InnateDB-All
42866,,,,P49407,Q53H76,0.35,0.35,IntAct
42868,,,,P05067,Q8TAV4,0.0,1.0,InnateDB-All
42870,,,,Q8N6F1,Q8TAV4,0.49,0.49,IntAct
42872,,,,P05067,P98173,0.0,1.0,InnateDB-All
42882,,,,P23946,O95760,0.0,1.0,InnateDB
42934,,,,O60291,P32245,0.0,1.0,InnateDB-All
42938,,,,O00253,P32245,0.0,1.0,InnateDB-All
42990,,,,O00165,P01583,0.62,0.62,IntAct
42992,,,,P01583,P01583,0.0,1.0,InnateDB-All
43015,,,,Q86XR7,Q86XR7,0.37,0.37,IntAct
43020,,,,P07948,O15123,0.0,1.0,InnateDB-All
43022,,,,P15692,O15123,0.4,0.4,IntAct
43031,,,,P07948,Q9UQC2,0.0,1.0,InnateDB-All
43043,,,,P43403,Q9UQC2,0.0,1.0,InnateDB-All
43045,,,,O43561,Q9UQC2,0.0,1.0,InnateDB-All
43047,,,,Q9UQC2,Q9UQC2,0.0,1.0,InnateDB-All
43048,,,,Q7KZI7,Q9UQC2,0.0,1.0,InnateDB-All
43050,,,,Q00536,Q9UQC2,0.27,0.27,IntAct
43056,,,,Q96QZ7,Q9UQC2,0.27,0.27,IntAct
43058,,,,Q9P244,Q9UQC2,0.27,0.27,IntAct
43060,,,,O43166,Q9UQC2,0.27,0.27,IntAct
43062,,,,Q9BPZ7,Q9UQC2,0.27,0.27,IntAct
43064,,,,O75044,Q9UQC2,0.27,0.27,IntAct
43066,,,,Q8TEH3,Q9UQC2,0.27,0.27,IntAct
43068,,,,P07948,Q16625,0.0,1.0,InnateDB-All
43076,,,,Q9HCE7,Q16625,0.0,1.0,InnateDB-All
43092,,,,P08034,Q16625,0.0,1.0,InnateDB-All
43094,,,,Q86X19,Q16625,0.35,0.35,IntAct
