multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
O00299,CLIC1_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
Q12913,PTPRJ_HUMAN,P06239,LCK_HUMAN,0.44,0.44,IntAct,
Q4LDE5,SVEP1_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
Q01082,SPTB2_HUMAN,P63165,SUMO1_HUMAN,0.35,0.35,IntAct,
Q9UMX0,UBQL1_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
P25705,ATPA_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P50552,VASP_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q99523,SORT_HUMAN,P51153,RAB13_HUMAN,0.35,0.35,IntAct,
Q9UPN3,MACF1_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P06733,ENOA_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P61224,RAP1B_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q8IU80,TMPS6_HUMAN,Q6ZVN8,RGMC_HUMAN,0.66,0.66,IntAct,
P42356,PI4KA_HUMAN,P19320,VCAM1_HUMAN,0.53,0.53,IntAct,
O75074,LRP3_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
O00264,PGRC1_HUMAN,P48039,MTR1A_HUMAN,0.53,0.53,IntAct,
O60610,DIAP1_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P26022,PTX3_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
Q9BUL8,PDC10_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P23508,CRCM_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
P27797,CALR_HUMAN,P48039,MTR1A_HUMAN,0.53,0.53,IntAct,
P05187,PPB1_HUMAN,P63165,SUMO1_HUMAN,0.35,0.35,IntAct,
P04083,ANXA1_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
P08865,RSSA_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
Q9ULV4,COR1C_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q14160,SCRIB_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P42356,PI4KA_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P63096,GNAI1_HUMAN,P48039,MTR1A_HUMAN,0.53,0.53,IntAct,
P14209,CD99_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
Q8WY64,MYLIP_HUMAN,Q86UR1,NOXA1_HUMAN,0.49,0.49,IntAct,
Q9UN67,PCDBA_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
P42892,ECE1_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
P04083,ANXA1_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P23468,PTPRD_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
Q93052,LPP_HUMAN,P48039,MTR1A_HUMAN,0.37,0.37,IntAct,
P11274,BCR_HUMAN,P48736,PK3CG_HUMAN,0.4,0.4,IntAct,
O43166,SI1L1_HUMAN,Q9NRR6,INP5E_HUMAN,0.27,0.27,IntAct,
P02768,ALBU_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P37840,SYUA_HUMAN,Q8NI35,INADL_HUMAN,0.35,0.35,IntAct,
O75044,SRGP2_HUMAN,Q7L804,RFIP2_HUMAN,0.27,0.27,IntAct,
P06702,S10A9_HUMAN,Q13418,ILK_HUMAN,0.4,0.4,IntAct,
P48059,LIMS1_HUMAN,Q13418,ILK_HUMAN,0.94,0.94,IntAct,
P81605,DCD_HUMAN,Q13418,ILK_HUMAN,0.4,0.4,IntAct,
P12643,BMP2_HUMAN,P61812,TGFB2_HUMAN,0.4,0.4,IntAct,
Q7Z4I7,LIMS2_HUMAN,Q13418,ILK_HUMAN,0.35,0.35,IntAct,
Q9HBI1,PARVB_HUMAN,Q13418,ILK_HUMAN,0.67,0.67,IntAct,
Q9HBI0,PARVG_HUMAN,Q13418,ILK_HUMAN,0.7,0.7,IntAct,
Q9NVD7,PARVA_HUMAN,Q13418,ILK_HUMAN,0.95,0.95,IntAct,
P01023,A2MG_HUMAN,Q8IXA5,SACA3_HUMAN,0.4,0.4,IntAct,
O43603,GALR2_HUMAN,P22466,GALA_HUMAN,0.4,0.4,IntAct,
P12544,GRAA_HUMAN,P12544,GRAA_HUMAN,0.44,0.44,IntAct,
O43603,GALR2_HUMAN,P25929,NPY1R_HUMAN,0.4,0.4,IntAct,
P48039,MTR1A_HUMAN,P02751,FINC_HUMAN,0.37,0.37,IntAct,
P02647,APOA1_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P47884,OR1D4_HUMAN,Q16585,SGCB_HUMAN,0.49,0.49,IntAct,
P14174,MIF_HUMAN,Q13418,ILK_HUMAN,0.4,0.4,IntAct,
Q9Y336,SIGL9_HUMAN,P62166,NCS1_HUMAN,0.49,0.49,IntAct,
Q01844,EWS_HUMAN,Q13418,ILK_HUMAN,0.4,0.4,IntAct,
Q16623,STX1A_HUMAN,Q16853,AOC3_HUMAN,0.49,0.49,IntAct,
O15393,TMPS2_HUMAN,Q9NZG7,NINJ2_HUMAN,0.49,0.49,IntAct,
Q9NZG7,NINJ2_HUMAN,Q9NZG7,NINJ2_HUMAN,0.37,0.37,IntAct,
Q07108,CD69_HUMAN,Q9NZG7,NINJ2_HUMAN,0.49,0.49,IntAct,
Q9BXN2,CLC7A_HUMAN,Q9NZG7,NINJ2_HUMAN,0.56,0.56,IntAct,
P12034,FGF5_HUMAN,P22455,FGFR4_HUMAN,0.4,0.4,IntAct,
Q07912,ACK1_HUMAN,Q07912,ACK1_HUMAN,0.59,0.59,IntAct,
Q16623,STX1A_HUMAN,Q9NZG7,NINJ2_HUMAN,0.49,0.49,IntAct,
P61952,GBG11_HUMAN,Q9HCE7,SMUF1_HUMAN,0.4,0.4,IntAct,
Q13275,SEM3F_HUMAN,Q8TBE7,S35G2_HUMAN,0.37,0.37,IntAct,
Q16586,SGCA_HUMAN,P02751,FINC_HUMAN,0.37,0.37,IntAct,
Q7L804,RFIP2_HUMAN,Q7L804,RFIP2_HUMAN,0.76,0.76,IntAct,
Q8IXL6,FA20C_HUMAN,P02751,FINC_HUMAN,0.44,0.44,IntAct,
Q9H8T0,AKTIP_HUMAN,O43318,M3K7_HUMAN,0.37,0.37,IntAct,
P02787,TRFE_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q8TDS5,OXER1_HUMAN,P62166,NCS1_HUMAN,0.49,0.49,IntAct,
O43597,SPY2_HUMAN,P07510,ACHG_HUMAN,0.56,0.56,IntAct,
Q15019,SEPT2_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P46108,CRK_HUMAN,Q9Y5H7,PCDA5_HUMAN,0.4,0.4,IntAct,
P43405,KSYK_HUMAN,P20273,CD22_HUMAN,0.62,0.62,IntAct,
Q9NSC5,HOME3_HUMAN,O00560,SDCB1_HUMAN,0.49,0.49,IntAct,
Q95604,1C17_HUMAN,P43626,KI2L1_HUMAN,0.62,0.62,IntAct,
P46108,CRK_HUMAN,Q9Y5H6,PCDA8_HUMAN,0.4,0.4,IntAct,
P07948,LYN_HUMAN,P20273,CD22_HUMAN,0.5,0.5,IntAct,
P35241,RADI_HUMAN,P15311,EZRI_HUMAN,0.55,0.55,IntAct,
Q99523,SORT_HUMAN,Q6T4R5,NHS_HUMAN,0.35,0.35,IntAct,
P19634,SL9A1_HUMAN,O43318,M3K7_HUMAN,0.44,0.44,IntAct,
Q14680,MELK_HUMAN,O75044,SRGP2_HUMAN,0.27,0.27,IntAct,
P32121,ARRB2_HUMAN,Q8WXH0,SYNE2_HUMAN,0.35,0.35,IntAct,
Q8IZP0,ABI1_HUMAN,Q8WXH0,SYNE2_HUMAN,0.37,0.37,IntAct,
P49286,MTR1B_HUMAN,Q8WXH0,SYNE2_HUMAN,0.37,0.37,IntAct,
Q86X27,RGPS2_HUMAN,O75044,SRGP2_HUMAN,0.27,0.27,IntAct,
O95278,EPM2A_HUMAN,O95278,EPM2A_HUMAN,0.37,0.37,IntAct,
O43166,SI1L1_HUMAN,O75044,SRGP2_HUMAN,0.27,0.27,IntAct,
Q8IVI9,NOSTN_HUMAN,O75386,TULP3_HUMAN,0.37,0.37,IntAct,
P30518,V2R_HUMAN,Q8NCT1,ARRD4_HUMAN,0.4,0.4,IntAct,
P41271,NBL1_HUMAN,P62166,NCS1_HUMAN,0.56,0.56,IntAct,
P46108,CRK_HUMAN,Q9Y5H8,PCDA3_HUMAN,0.4,0.4,IntAct,
O75084,FZD7_HUMAN,P62166,NCS1_HUMAN,0.49,0.49,IntAct,
P46108,CRK_HUMAN,Q9P1A6,DLGP2_HUMAN,0.4,0.4,IntAct,
P07602,SAP_HUMAN,Q9NYQ6,CELR1_HUMAN,0.37,0.37,IntAct,
Q9H0H5,RGAP1_HUMAN,O75354,ENTP6_HUMAN,0.35,0.35,IntAct,
P20339,RAB5A_HUMAN,O75354,ENTP6_HUMAN,0.35,0.35,IntAct,
Q9H5V8,CDCP1_HUMAN,O00560,SDCB1_HUMAN,0.7,0.7,IntAct,
Q9UMX0,UBQL1_HUMAN,P02751,FINC_HUMAN,0.56,0.56,IntAct,
Q9NPB6,PAR6A_HUMAN,P51805,PLXA3_HUMAN,0.35,0.35,IntAct,
Q9Y5E8,PCDBF_HUMAN,P51805,PLXA3_HUMAN,0.35,0.35,IntAct,
Q9NPB6,PAR6A_HUMAN,Q96II8,LRCH3_HUMAN,0.35,0.35,IntAct,
Q5DX21,IGS11_HUMAN,Q5DX21,IGS11_HUMAN,0.4,0.4,IntAct,
O00165,HAX1_HUMAN,P01583,IL1A_HUMAN,0.62,0.62,IntAct,
Q9BYG5,PAR6B_HUMAN,Q96II8,LRCH3_HUMAN,0.35,0.35,IntAct,
Q12913,PTPRJ_HUMAN,P04629,NTRK1_HUMAN,0.44,0.44,IntAct,
Q8NB16,MLKL_HUMAN,Q96II8,LRCH3_HUMAN,0.35,0.35,IntAct,
P29972,AQP1_HUMAN,Q07912,ACK1_HUMAN,0.56,0.56,IntAct,
Q12913,PTPRJ_HUMAN,Q07912,ACK1_HUMAN,0.44,0.44,IntAct,
Q13418,ILK_HUMAN,P04049,RAF1_HUMAN,0.64,0.64,IntAct,
P51148,RAB5C_HUMAN,Q9H3R2,MUC13_HUMAN,0.35,0.35,IntAct,
P18505,GBRB1_HUMAN,Q9Y239,NOD1_HUMAN,0.37,0.37,IntAct,
Q9UNF0,PACN2_HUMAN,Q9UKS6,PACN3_HUMAN,0.49,0.49,IntAct,
P51788,CLCN2_HUMAN,Q7L804,RFIP2_HUMAN,0.35,0.35,IntAct,
Q8TEH3,DEN1A_HUMAN,Q7L804,RFIP2_HUMAN,0.27,0.27,IntAct,
Q9GZM6,OR8D2_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P00746,CFAD_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
Q9UM73,ALK_HUMAN,Q9UM73,ALK_HUMAN,0.44,0.44,IntAct,
Q9P244,LRFN1_HUMAN,Q7L804,RFIP2_HUMAN,0.27,0.27,IntAct,
Q9BZL6,KPCD2_HUMAN,Q9NPE2,NGRN_HUMAN,0.35,0.35,IntAct,
P21802,FGFR2_HUMAN,O15520,FGF10_HUMAN,0.61,0.61,IntAct,
Q01974,ROR2_HUMAN,O15496,PA2GX_HUMAN,0.49,0.49,IntAct,
P60484,PTEN_HUMAN,P46934,NEDD4_HUMAN,0.59,0.59,IntAct,
O14654,IRS4_HUMAN,P04049,RAF1_HUMAN,0.35,0.35,IntAct,
P02766,TTHY_HUMAN,Q08345,DDR1_HUMAN,0.37,0.37,IntAct,
P47211,GALR1_HUMAN,P22466,GALA_HUMAN,0.4,0.4,IntAct,
O00560,SDCB1_HUMAN,O00560,SDCB1_HUMAN,0.65,0.65,IntAct,
P29033,CXB2_HUMAN,Q9H3R2,MUC13_HUMAN,0.35,0.35,IntAct,
O43561,LAT_HUMAN,P06239,LCK_HUMAN,0.52,0.52,IntAct,
Q9P0L0,VAPA_HUMAN,Q92508,PIEZ1_HUMAN,0.35,0.35,IntAct,
O60437,PEPL_HUMAN,P31749,AKT1_HUMAN,0.57,0.57,IntAct,
Q96BD0,SO4A1_HUMAN,O00155,GPR25_HUMAN,0.49,0.49,IntAct,
P57735,RAB25_HUMAN,Q7L804,RFIP2_HUMAN,0.49,0.49,IntAct,
O15530,PDPK1_HUMAN,P31749,AKT1_HUMAN,0.78,0.78,IntAct,
P01034,CYTC_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P29033,CXB2_HUMAN,Q92508,PIEZ1_HUMAN,0.35,0.35,IntAct,
Q9BUZ4,TRAF4_HUMAN,Q9HCE7,SMUF1_HUMAN,0.59,0.59,IntAct,
P02749,APOH_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,IntAct,
Q12805,FBLN3_HUMAN,P04049,RAF1_HUMAN,0.37,0.37,IntAct,
Q8IZP0,ABI1_HUMAN,Q6T4R5,NHS_HUMAN,0.35,0.35,IntAct,
P62745,RHOB_HUMAN,Q9HCE7,SMUF1_HUMAN,0.6,0.6,IntAct,
P02654,APOC1_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P51148,RAB5C_HUMAN,Q92508,PIEZ1_HUMAN,0.35,0.35,IntAct,
Q9NRR6,INP5E_HUMAN,Q7L804,RFIP2_HUMAN,0.27,0.27,IntAct,
P02656,APOC3_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
Q8N3V7,SYNPO_HUMAN,P04049,RAF1_HUMAN,0.35,0.35,IntAct,
Q9HD67,MYO10_HUMAN,O15496,PA2GX_HUMAN,0.37,0.37,IntAct,
P51788,CLCN2_HUMAN,Q9H3R2,MUC13_HUMAN,0.35,0.35,IntAct,
P21802,FGFR2_HUMAN,P23352,KALM_HUMAN,0.44,0.44,IntAct,
P42566,EPS15_HUMAN,P02786,TFR1_HUMAN,0.4,0.4,IntAct,
Q15262,PTPRK_HUMAN,P06239,LCK_HUMAN,0.44,0.44,IntAct,
Q8WUM4,PDC6I_HUMAN,O00560,SDCB1_HUMAN,0.44,0.44,IntAct,
P31749,AKT1_HUMAN,P31749,AKT1_HUMAN,0.61,0.61,IntAct,
P60953,CDC42_HUMAN,P06239,LCK_HUMAN,0.44,0.44,IntAct,
P12110,CO6A2_HUMAN,Q99624,S38A3_HUMAN,0.37,0.37,IntAct,
Q86X19,TMM17_HUMAN,Q96QD8,S38A2_HUMAN,0.35,0.35,IntAct,
Q12959,DLG1_HUMAN,P06239,LCK_HUMAN,0.66,0.66,IntAct,
P01112,RASH_HUMAN,P04049,RAF1_HUMAN,0.97,0.97,IntAct,
P60953,CDC42_HUMAN,Q96QD8,S38A2_HUMAN,0.35,0.35,IntAct,
P29033,CXB2_HUMAN,Q8NI35,INADL_HUMAN,0.35,0.35,IntAct,
P37288,V1AR_HUMAN,P01282,VIP_HUMAN,0.4,0.4,IntAct,
P32241,VIPR1_HUMAN,P01282,VIP_HUMAN,0.4,0.4,IntAct,
Q16623,STX1A_HUMAN,Q8IW00,VSTM4_HUMAN,0.49,0.49,IntAct,
Q16623,STX1A_HUMAN,Q13491,GPM6B_HUMAN,0.49,0.49,IntAct,
P29474,NOS3_HUMAN,P31749,AKT1_HUMAN,0.59,0.59,IntAct,
O14798,TR10C_HUMAN,P50591,TNF10_HUMAN,0.44,0.44,IntAct,
P98088,MUC5A_HUMAN,P01036,CYTS_HUMAN,0.27,0.27,IntAct,
P29033,CXB2_HUMAN,Q96QD8,S38A2_HUMAN,0.35,0.35,IntAct,
P07288,KLK3_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P60827,C1QT8_HUMAN,O75973,C1QRF_HUMAN,0.4,0.4,IntAct,
P01892,1A02_HUMAN,P30511,HLAF_HUMAN,0.4,0.4,IntAct,
Q9BY11,PACN1_HUMAN,Q9UKS6,PACN3_HUMAN,0.7,0.7,IntAct,
P52798,EFNA4_HUMAN,Q15375,EPHA7_HUMAN,0.44,0.44,IntAct,
Q13153,PAK1_HUMAN,P50591,TNF10_HUMAN,0.35,0.35,IntAct,
Q8NHC8,OR2T6_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
O76090,BEST1_HUMAN,O76090,BEST1_HUMAN,0.54,0.54,IntAct,
Q12913,PTPRJ_HUMAN,Q9UM73,ALK_HUMAN,0.44,0.44,IntAct,
P31947,1433S_HUMAN,P04049,RAF1_HUMAN,0.67,0.67,IntAct,
P04049,RAF1_HUMAN,P04049,RAF1_HUMAN,0.81,0.81,IntAct,
P29033,CXB2_HUMAN,P02786,TFR1_HUMAN,0.35,0.35,IntAct,
Q53EL9,SEZ6_HUMAN,Q07912,ACK1_HUMAN,0.37,0.37,IntAct,
P48059,LIMS1_HUMAN,P29279,CTGF_HUMAN,0.37,0.37,IntAct,
P06727,APOA4_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P48023,TNFL6_HUMAN,Q96RF0,SNX18_HUMAN,0.4,0.4,IntAct,
P01909,DQA1_HUMAN,P04233,HG2A_HUMAN,0.59,0.59,IntAct,
P27105,STOM_HUMAN,P0DJD7,PEPA4_HUMAN,0.49,0.49,IntAct,
P56851,EP3B_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
Q5BJF2,TMM97_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
Q8N912,NRAC_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
O43586,PPIP1_HUMAN,O00560,SDCB1_HUMAN,0.56,0.56,IntAct,
P04233,HG2A_HUMAN,P0DJD7,PEPA4_HUMAN,0.49,0.49,IntAct,
P06733,ENOA_HUMAN,O43318,M3K7_HUMAN,0.4,0.4,IntAct,
P10721,KIT_HUMAN,P08631,HCK_HUMAN,0.44,0.44,IntAct,
O00526,UPK2_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
P43405,KSYK_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
P01588,EPO_HUMAN,P19235,EPOR_HUMAN,0.56,0.56,IntAct,
P48023,TNFL6_HUMAN,P07948,LYN_HUMAN,0.4,0.4,IntAct,
O00161,SNP23_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q9Y490,TLN1_HUMAN,P19320,VCAM1_HUMAN,0.6,0.6,IntAct,
Q05397,FAK1_HUMAN,P08631,HCK_HUMAN,0.51,0.51,IntAct,
Q9UBY5,LPAR3_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
P11234,RALB_HUMAN,O75386,TULP3_HUMAN,0.27,0.27,IntAct,
P14174,MIF_HUMAN,P14174,MIF_HUMAN,0.7,0.7,IntAct,
P48023,TNFL6_HUMAN,Q8N1I0,DOCK4_HUMAN,0.44,0.44,IntAct,
P98160,PGBM_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P48023,TNFL6_HUMAN,Q16610,ECM1_HUMAN,0.49,0.49,IntAct,
Q5QGT7,RTP2_HUMAN,P04233,HG2A_HUMAN,0.49,0.49,IntAct,
Q92835,SHIP1_HUMAN,P19235,EPOR_HUMAN,0.55,0.55,IntAct,
Q5BJF2,TMM97_HUMAN,Q15849,UT2_HUMAN,0.49,0.49,IntAct,
P46108,CRK_HUMAN,Q9UN73,PCDA6_HUMAN,0.4,0.4,IntAct,
O43561,LAT_HUMAN,Q86UW2,OSTB_HUMAN,0.49,0.49,IntAct,
P19235,EPOR_HUMAN,P19235,EPOR_HUMAN,0.61,0.61,IntAct,
P46108,CRK_HUMAN,P20774,MIME_HUMAN,0.4,0.4,IntAct,
P46108,CRK_HUMAN,P14770,GPIX_HUMAN,0.4,0.4,IntAct,
O43561,LAT_HUMAN,P47884,OR1D4_HUMAN,0.49,0.49,IntAct,
Q12913,PTPRJ_HUMAN,P19235,EPOR_HUMAN,0.44,0.44,IntAct,
P10644,KAP0_HUMAN,O75386,TULP3_HUMAN,0.37,0.37,IntAct,
P02766,TTHY_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P23471,PTPRZ_HUMAN,P06239,LCK_HUMAN,0.44,0.44,IntAct,
O00186,STXB3_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P60953,CDC42_HUMAN,Q96N96,SPT13_HUMAN,0.44,0.44,IntAct,
Q01518,CAP1_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P16671,CD36_HUMAN,P07948,LYN_HUMAN,0.5,0.5,IntAct,
Q9UHP7,CLC2D_HUMAN,P57739,CLD2_HUMAN,0.49,0.49,IntAct,
Q07157,ZO1_HUMAN,P57739,CLD2_HUMAN,0.27,0.27,IntAct,
P51164,ATP4B_HUMAN,Q9NQZ6,ZC4H2_HUMAN,0.49,0.49,IntAct,
Q07108,CD69_HUMAN,O95832,CLD1_HUMAN,0.49,0.49,IntAct,
Q9NVZ3,NECP2_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P00751,CFAB_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P63010,AP2B1_HUMAN,P19320,VCAM1_HUMAN,0.53,0.53,IntAct,
Q12846,STX4_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
Q9NYA1,SPHK1_HUMAN,Q9BQI0,AIF1L_HUMAN,0.35,0.35,IntAct,
Q9NYA1,SPHK1_HUMAN,Q9UHL4,DPP2_HUMAN,0.35,0.35,IntAct,
P48736,PK3CG_HUMAN,P48736,PK3CG_HUMAN,0.61,0.61,IntAct,
Q9NRI5,DISC1_HUMAN,P12110,CO6A2_HUMAN,0.37,0.37,IntAct,
P08572,CO4A2_HUMAN,P02462,CO4A1_HUMAN,0.56,0.56,IntAct,
P32121,ARRB2_HUMAN,O43318,M3K7_HUMAN,0.35,0.35,IntAct,
Q9NRI5,DISC1_HUMAN,P55040,GEM_HUMAN,0.49,0.49,IntAct,
Q15642,CIP4_HUMAN,Q15642,CIP4_HUMAN,0.74,0.74,IntAct,
Q96RU3,FNBP1_HUMAN,Q15642,CIP4_HUMAN,0.27,0.27,IntAct,
Q9H4E5,RHOJ_HUMAN,Q15642,CIP4_HUMAN,0.56,0.56,IntAct,
Q04756,HGFA_HUMAN,O43278,SPIT1_HUMAN,0.44,0.44,IntAct,
P48023,TNFL6_HUMAN,P08631,HCK_HUMAN,0.4,0.4,IntAct,
P10721,KIT_HUMAN,P07948,LYN_HUMAN,0.44,0.44,IntAct,
Q9BYB0,SHAN3_HUMAN,Q92887,MRP2_HUMAN,0.37,0.37,IntAct,
O94973,AP2A2_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P29033,CXB2_HUMAN,Q7L804,RFIP2_HUMAN,0.35,0.35,IntAct,
P26038,MOES_HUMAN,P15311,EZRI_HUMAN,0.35,0.35,IntAct,
P02749,APOH_HUMAN,P55040,GEM_HUMAN,0.37,0.37,IntAct,
P07948,LYN_HUMAN,P07948,LYN_HUMAN,0.44,0.44,IntAct,
Q86X19,TMM17_HUMAN,P07948,LYN_HUMAN,0.35,0.35,IntAct,
Q01453,PMP22_HUMAN,P47884,OR1D4_HUMAN,0.49,0.49,IntAct,
P11142,HSP7C_HUMAN,O43318,M3K7_HUMAN,0.4,0.4,IntAct,
P11233,RALA_HUMAN,Q9HBH0,RHOF_HUMAN,0.35,0.35,IntAct,
P62070,RRAS2_HUMAN,P04049,RAF1_HUMAN,0.37,0.37,IntAct,
P46108,CRK_HUMAN,Q9Y5H5,PCDA9_HUMAN,0.4,0.4,IntAct,
Q15599,NHRF2_HUMAN,P15311,EZRI_HUMAN,0.37,0.37,IntAct,
O14910,LIN7A_HUMAN,Q8NI35,INADL_HUMAN,0.35,0.35,IntAct,
Q9NPQ8,RIC8A_HUMAN,O00560,SDCB1_HUMAN,0.56,0.56,IntAct,
Q96QZ7,MAGI1_HUMAN,O75044,SRGP2_HUMAN,0.27,0.27,IntAct,
Q8WY64,MYLIP_HUMAN,O00560,SDCB1_HUMAN,0.49,0.49,IntAct,
P21246,PTN_HUMAN,Q9Y6N8,CAD10_HUMAN,0.37,0.37,IntAct,
P62491,RB11A_HUMAN,Q7L804,RFIP2_HUMAN,0.79,0.79,IntAct,
P21246,PTN_HUMAN,O60443,DFNA5_HUMAN,0.37,0.37,IntAct,
O14713,ITBP1_HUMAN,O60443,DFNA5_HUMAN,0.37,0.37,IntAct,
P21246,PTN_HUMAN,Q16363,LAMA4_HUMAN,0.37,0.37,IntAct,
P07900,HS90A_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
P15311,EZRI_HUMAN,P15311,EZRI_HUMAN,0.57,0.57,IntAct,
P21246,PTN_HUMAN,Q13332,PTPRS_HUMAN,0.37,0.37,IntAct,
P29371,NK3R_HUMAN,Q9UHF0,TKNK_HUMAN,0.4,0.4,IntAct,
Q8TDY8,IGDC4_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
Q8N3R9,MPP5_HUMAN,Q8NI35,INADL_HUMAN,0.72,0.72,IntAct,
P08709,FA7_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
Q99689,FEZ1_HUMAN,Q13332,PTPRS_HUMAN,0.37,0.37,IntAct,
Q99689,FEZ1_HUMAN,Q9UHF0,TKNK_HUMAN,0.37,0.37,IntAct,
P16070,CD44_HUMAN,P15311,EZRI_HUMAN,0.4,0.4,IntAct,
P21246,PTN_HUMAN,O15031,PLXB2_HUMAN,0.37,0.37,IntAct,
P21246,PTN_HUMAN,Q9UHF0,TKNK_HUMAN,0.37,0.37,IntAct,
Q9P244,LRFN1_HUMAN,O75044,SRGP2_HUMAN,0.27,0.27,IntAct,
Q9NRI5,DISC1_HUMAN,O75044,SRGP2_HUMAN,0.37,0.37,IntAct,
P07307,ASGR2_HUMAN,P02786,TFR1_HUMAN,0.49,0.49,IntAct,
O94907,DKK1_HUMAN,P27487,DPP4_HUMAN,0.37,0.37,IntAct,
P82279,CRUM1_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
Q9P2W3,GBG13_HUMAN,Q2I0M5,RSPO4_HUMAN,0.49,0.49,IntAct,
Q8N3V7,SYNPO_HUMAN,Q9UKS6,PACN3_HUMAN,0.35,0.35,IntAct,
O43561,LAT_HUMAN,Q15849,UT2_HUMAN,0.49,0.49,IntAct,
P21246,PTN_HUMAN,Q14508,WFDC2_HUMAN,0.37,0.37,IntAct,
P02775,CXCL7_HUMAN,P20827,EFNA1_HUMAN,0.55,0.55,IntAct,
P02749,APOH_HUMAN,P02776,PLF4_HUMAN,0.5,0.5,IntAct,
P33527,MRP1_HUMAN,P25311,ZA2G_HUMAN,0.37,0.37,IntAct,
P46108,CRK_HUMAN,Q9UN75,PCDAC_HUMAN,0.4,0.4,IntAct,
Q15286,RAB35_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P02790,HEMO_HUMAN,P02768,ALBU_HUMAN,0.35,0.35,IntAct,
P62937,PPIA_HUMAN,P19320,VCAM1_HUMAN,0.35,0.35,IntAct,
P26583,HMGB2_HUMAN,P02751,FINC_HUMAN,0.35,0.35,IntAct,
P48023,TNFL6_HUMAN,O75044,SRGP2_HUMAN,0.61,0.61,IntAct,
P00505,AATM_HUMAN,Q9UKS6,PACN3_HUMAN,0.4,0.4,IntAct,
