uniprot,gene_name,ensembl
D6RHI0,CCNB1,ENSG00000134057
F8WCG2,BARD1,ENSG00000138376
F8WA32,TSGA10,ENSG00000135951
F8WEW6,RNF8,ENSG00000112130
J3QRJ9,CPD,ENSG00000108582
A0A1B0GVZ4,UROD,ENSG00000126088
H7C4C5,MAP4,ENSG00000047849
F6TR96,TRIOBP,ENSG00000100106
C9JTJ5,SAP130,ENSG00000136715
G3V314,EVL,ENSG00000196405
A0A0A0MQY8,RAP1GAP,ENSG00000076864
E9PK20,KIAA1456,ENSG00000250305
E9PQU9,STX17,ENSG00000136874
G3V5D9,APEX1,ENSG00000100823
E9PRA8,CRYAB,ENSG00000109846
H0YC17,TNIP1,ENSG00000145901
E5RHE9,IMPA1,ENSG00000133731
A0A140T927,MSH5,ENSG00000237333
F5H5C8,RBMS2,ENSG00000076067
F5H742,MRE11,ENSG00000020922
U3KPU6,CA14,ENSG00000118298
I3L505,NDUFAB1,ENSG00000004779
E5RFJ3,CCAR2,ENSG00000158941
A2A3S1,VDAC2,ENSG00000165637
E5RFI6,HDAC2,ENSG00000196591
H0YL07,HERC1,ENSG00000103657
H0YAC8,RUFY1,ENSG00000176783
A0A087X187,POTEM,ENSG00000222036
A0A087WTE2,NPRL3,ENSG00000103148
J3KSH3,NUP85,ENSG00000125450
A0A087WY81,RPL17,ENSG00000265681
H0YH60,PTPRO,ENSG00000151490
H0YK11,EIF5,ENSG00000100664
H0YMB6,IRF9,ENSG00000213928
A0A087WWQ6,SSX3,ENSG00000165584
D6RCC5,CCNG1,ENSG00000113328
H0YDE2,PLEKHA7,ENSG00000166689
E5RGJ7,RGS22,ENSG00000132554
Q5JT07,POMT1,ENSG00000130714
H0Y997,TXNDC15,ENSG00000113621
H0YA43,AHRR,ENSG00000063438
A0A087X2G5,FAM156A,ENSG00000268350
E5RGY6,CTNNA1,ENSG00000044115
F8VXL2,DYNLL1,ENSG00000088986
A0A087WX60,MYPN,ENSG00000138347
F8W1B7,MMP14,ENSG00000157227
M0R258,ZNF432,ENSG00000256087
M0R015,LGALS13,ENSG00000105198
H3BTS3,ULK3,ENSG00000140474
H3BSK6,AHSP,ENSG00000169877
A6NIF9,SEC61A2,ENSG00000065665
H3BLT7,TTLL3,ENSG00000214021
S4R406,SORBS1,ENSG00000095637
V9GYM8,ARHGEF2,ENSG00000116584
J3KQL4,AGAP5,ENSG00000172650
K7EQ55,DAZAP1,ENSG00000071626
A6NG45,PRDX4,ENSG00000123131
K7EIZ5,AC093227.3,ENSG00000267552
K7EK12,PSMC3IP,ENSG00000131470
A0A0U1RQH7,RBM39,ENSG00000131051
H0YHX6,ZNF641,ENSG00000167528
F5H629,ATF2,ENSG00000115966
E5RGX1,BRF2,ENSG00000104221
F5H3L6,NUMA1,ENSG00000137497
U3KQJ0,MPHOSPH9,ENSG00000051825
H3BQB9,KIF22,ENSG00000079616
M0R317,STRN4,ENSG00000090372
H3BRX6,GBP3,ENSG00000117226
H3BV98,TARBP2,ENSG00000139546
M0R163,LGALS14,ENSG00000006659
J3KR84,PLK4,ENSG00000142731
K7ERM6,ILF3,ENSG00000129351
J3KTQ8,ZADH2,ENSG00000180011
K7ELI9,SDF2,ENSG00000132581
K7EP20,DOCK6,ENSG00000130158
A0A0U1RR55,HFE2,ENSG00000168509
A0A0G2JPB1,HLA-C,ENSG00000233841
F8WE45,LRRC7,ENSG00000033122
D6REA0,GATB,ENSG00000059691
D6RIV1,LEF1,ENSG00000138795
F8WBR8,PDCD6IP,ENSG00000170248
A0A0D9SGD4,KCNQ2,ENSG00000075043
A0A0G2JN31,MUC20,ENSG00000275430
D6RD93,KIF2A,ENSG00000068796
J3QLI4,PTPRM,ENSG00000173482
J3QRN4,NT5M,ENSG00000205309
J3QS97,DDX5,ENSG00000108654
E7EXA6,CHTF18,ENSG00000127586
A0A0J9YX88,PHRF1,ENSG00000274780
A0A1B0GV74,CYP2D6,ENSG00000283284
A0A1B0GWD4,KCNMA1,ENSG00000156113
H7C3X9,GTF3C2,ENSG00000115207
C9J268,EHBP1,ENSG00000115504
C9JD05,FSD1L,ENSG00000106701
C9JWI2,ADAMTS9,ENSG00000163638
C9JZ37,SLC37A3,ENSG00000157800
F5H0P5,CYB561A3,ENSG00000162144
A0A0A0MS95,MS4A4E,ENSG00000214787
C9JN72,KLHL24,ENSG00000114796
Q5VVF8,VLDLR,ENSG00000147852
B1AJZ5,MAN1C1,ENSG00000117643
Q5TCH7,SPO11,ENSG00000054796
E5RFL8,PDP1,ENSG00000164951
H0YG78,POTEH,ENSG00000198062
A0A0C4DGF5,CR1L,ENSG00000197721
A0A0G2JN36,LILRA6,ENSG00000274148
A0A0G2JQE3,SLC12A7,ENSG00000276482
F8WCA1,PPP4R2,ENSG00000163605
A0A0B4J203,AC058822.1,ENSG00000282278
Q5SZP4,ZNF510,ENSG00000081386
Q5SZL4,TBC1D7,ENSG00000145979
B1AMT9,ZDHHC16,ENSG00000171307
H7C4J6,SPAG8,ENSG00000137098
H7C256,SLC4A1AP,ENSG00000163798
C9J8Z4,IGSF8,ENSG00000162729
E9PJC5,MUC6,ENSG00000184956
E9PMR6,ARHGEF12,ENSG00000196914
G3V391,FLVCR2,ENSG00000119686
E9PHJ1,PKP4,ENSG00000144283
H0Y4F8,PI4KB,ENSG00000143393
H0YAW4,EIF3E,ENSG00000104408
F5GZ99,KDM5A,ENSG00000073614
A0A140T9Q4,HLA-C,ENSG00000206452
F5H6D8,METTL3,ENSG00000165819
A0A0A0MSM0,HSPH1,ENSG00000120694
A0A087WWP4,RBM15,ENSG00000162775
A0A087WVT3,AOAH,ENSG00000136250
A0A087WZR9,PYCR2,ENSG00000143811
M0R0L2,COQ8B,ENSG00000123815
H3BUM9,CSK,ENSG00000103653
H7C517,AK9,ENSG00000155085
J3QL27,LRRC37A3,ENSG00000176809
J3QLK9,PYCR1,ENSG00000183010
H7C5T4,SLC37A3,ENSG00000157800
A0A1B0GTU4,PXN,ENSG00000089159
A0A1B0GW42,HNRNPF,ENSG00000169813
H7C4B4,SP100,ENSG00000067066
A0A0A6YYK6,TRAV16,ENSG00000211796
E5RHK4,LARP1,ENSG00000155506
E9PC53,SETD6,ENSG00000103037
H0YHK2,CERS5,ENSG00000139624
G3V2Y2,TMED7,ENSG00000134970
E5RHE3,ZNF57,ENSG00000171970
H0Y7M0,ST7L,ENSG00000007341
I3L439,TBCD,ENSG00000141556
Q5T025,C10orf90,ENSG00000154493
H0YN18,PSMA4,ENSG00000041357
Q5QPD0,NT5DC1,ENSG00000178425
B7ZBP7,PTPA,ENSG00000119383
D6RIT3,C4orf33,ENSG00000151470
A0A087WTH3,KIZ,ENSG00000088970
A0A087WUH1,TRIM46,ENSG00000163462
A0A087WVV2,RRBP1,ENSG00000125844
H0Y793,MLH1,ENSG00000076242
H0Y8J6,IL2RG,ENSG00000147168
A0A087X021,UROS,ENSG00000188690
A0A087WYT8,DDB2,ENSG00000134574
F8VX32,DMD,ENSG00000198947
F8VS81,TWF1,ENSG00000151239
A0A0G2JLQ8,NLRP2,ENSG00000277060
J3KS08,DHX40,ENSG00000108406
K7EL92,SMAD2,ENSG00000175387
A0A1W2PR48,AC010547.4,ENSG00000260734
A0A0D9SFU9,AGAP5,ENSG00000172650
D6RJ07,ZNF346,ENSG00000113761
H3BMF9,SEMA7A,ENSG00000138623
E5RIA0,SORBS3,ENSG00000120896
K7ENH4,PLPP2,ENSG00000141934
K7ENZ2,ATXN7L3,ENSG00000087152
A6NFQ9,SEPT8,ENSG00000164402
K7EN59,CCDC151,ENSG00000198003
K7ERJ9,GALK1,ENSG00000108479
A0A1W2PP93,KIR3DL1,ENSG00000283729
A0A1W2PS54,KCNMA1,ENSG00000156113
J3KSJ0,RPL17,ENSG00000265681
D6RAF8,HNRNPD,ENSG00000138668
D6RCL2,MAP1B,ENSG00000131711
D6RBL5,ANXA5,ENSG00000164111
F8WED5,MITD1,ENSG00000158411
A0A0G2JQ42,PRB1,ENSG00000275517
D6RAV7,TLR6,ENSG00000174130
D6RD62,SMAD1,ENSG00000170365
E7ESG9,TMPRSS4,ENSG00000137648
V9GY16,TTLL12,ENSG00000100304
H7C2W2,SHPRH,ENSG00000146414
Q4VXA6,PGC,ENSG00000096088
C9J177,PPP1R7,ENSG00000115685
A0A1B0GVS5,C3orf85,ENSG00000241224
E7EM81,KCNMB2,ENSG00000197584
E7EUB6,AC091551.1,ENSG00000267699
H7C3F0,COL16A1,ENSG00000084636
H7C4S2,HBP1,ENSG00000105856
C9IYQ7,NUP35,ENSG00000163002
C9JHD8,ELL3,ENSG00000128886
C9JRX2,KLHDC10,ENSG00000128607
E9PII9,NAALADL1,ENSG00000168060
C9J7V5,CFP,ENSG00000126759
E5RIS3,ZFAND1,ENSG00000104231
H0Y9I4,PAM,ENSG00000145730
H0YE48,TNNI3K,ENSG00000116783
Q5TBM3,HSPH1,ENSG00000120694
H0YN23,TSHZ1,ENSG00000179981
H7C5C3,PIK3CB,ENSG00000051382
H7C1S1,NCF1,ENSG00000158517
B8ZZF3,AC008764.1,ENSG00000141979
E9PLE2,ZNF720,ENSG00000197302
E9PLL4,NR1H3,ENSG00000025434
E9PR55,BBS1,ENSG00000174483
G3V263,LGMN,ENSG00000100600
G3V5A9,BCL2L2,ENSG00000129473
H0Y5P4,MLLT10,ENSG00000078403
D6RAF7,IFT122,ENSG00000163913
F8W733,BABAM2,ENSG00000158019
A0A0U1RQM4,ERC1,ENSG00000283017
H0Y5J5,AAED1,ENSG00000158122
H0YNU2,CTDSPL2,ENSG00000137770
J3QQQ3,ZNF830,ENSG00000198783
J3QRU8,GIT1,ENSG00000108262
A0A1B0GVX5,CHRNA2,ENSG00000120903
C9JP07,ROPN1,ENSG00000065371
A8MU27,SUMO3,ENSG00000184900
H0Y9Z7,KIF13A,ENSG00000137177
H3BSM8,NR4A1,ENSG00000123358
A0A087X159,SSBP2,ENSG00000145687
K7EPC9,CCR10,ENSG00000184451
K7EPL7,ANKS3,ENSG00000168096
A0A0D9SGI5,MEF2C,ENSG00000081189
D6RJA7,MEF2C,ENSG00000081189
F8W7M8,ZFAT,ENSG00000066827
D6RJB2,APBB3,ENSG00000113108
F8WER7,ZNF720,ENSG00000197302
J3QSE6,HSD11B1L,ENSG00000167733
A0A1B0GTK0,KLHL33,ENSG00000185271
H7C1L2,SF3A1,ENSG00000099995
J3QL20,CLTC,ENSG00000141367
J3QS78,CD7,ENSG00000173762
A0A1B0GTF1,SYT14,ENSG00000143469
A0A1B0GUV4,MAGI2,ENSG00000187391
A0A1B0GV68,FARP1,ENSG00000152767
H7C1Q6,SMPD4,ENSG00000136699
H7C3W4,IL1RAP,ENSG00000196083
C9J7Z1,PTRH1,ENSG00000187024
C9JVG2,AC073111.3,ENSG00000284041
C9JBD8,SLC12A9,ENSG00000146828
C9JQT7,MFN1,ENSG00000171109
J3KRK7,OSGIN1,ENSG00000140961
E9PQL2,TYK2,ENSG00000105397
G3V4E7,C14orf166,ENSG00000087302
H0YKL5,SNX1,ENSG00000028528
H0YA90,SH3RF1,ENSG00000154447
H0YNH8,UACA,ENSG00000137831
A0A087WV98,ZNF429,ENSG00000197013
A8MXZ4,GPRC5C,ENSG00000170412
H0Y9M1,SPATA20,ENSG00000006282
H0YA80,UBE2B,ENSG00000119048
H0YL13,UNC13C,ENSG00000137766
E5RHS5,EIF3E,ENSG00000104408
A0A087X138,SLC16A10,ENSG00000112394
H7C1H7,RPUSD3,ENSG00000156990
V9GYY7,SYT6,ENSG00000134207
A0A087X2D0,SRSF3,ENSG00000112081
H7BZ98,EHBP1,ENSG00000115504
F8W084,CPSF6,ENSG00000111605
A0A075B7B8,IGHV3OR16-12,ENSG00000270467
A0A075B6Y1,TRAJ30,ENSG00000211859
M0R0W6,AXL,ENSG00000167601
M0R219,PPFIA4,ENSG00000143847
M0R0N7,ZNF135,ENSG00000176293
F8W8W4,PCYOX1,ENSG00000116005
J3QLL2,DPEP2,ENSG00000167261
A0A0A0MQS6,CDH23,ENSG00000107736
A0A1B0GVL8,DOCK9,ENSG00000088387
A0A096LP50,PCDHB9,ENSG00000177839
J3QQU0,IMPACT,ENSG00000154059
A0A1B0GUR5,CHRNA7,ENSG00000175344
C9JP48,PPP1CB,ENSG00000213639
C9JCD9,BUD31,ENSG00000106245
C9JIA0,VPS8,ENSG00000156931
F5H0R1,TUT1,ENSG00000149016
C9JW04,TBC1D5,ENSG00000131374
C9JES8,HDLBP,ENSG00000115677
E9PML0,CYP4B1,ENSG00000142973
G3V4P8,GMFB,ENSG00000197045
E9PKK4,NCAPD3,ENSG00000151503
E9PI21,HSD17B12,ENSG00000149084
X6RKN2,NFASC,ENSG00000163531
H0Y613,GSE1,ENSG00000131149
H0YD13,CD44,ENSG00000026508
F5H6L3,ARHGAP44,ENSG00000006740
A0A087X063,ZNF2,ENSG00000275111
H0Y9E2,FGF5,ENSG00000138675
H0YN28,ANXA2,ENSG00000182718
F5H3Z4,FOLR2,ENSG00000165457
A0A0A0MT93,IGLJ6,ENSG00000211682
H0YKH3,INO80,ENSG00000128908
H0Y7G2,PHACTR1,ENSG00000112137
A0A087WWE6,DLGAP4,ENSG00000080845
F8VZZ0,CDK4,ENSG00000135446
M0QX65,SAE1,ENSG00000142230
M0QZZ7,OCEL1,ENSG00000099330
M0R3B2,NOSIP,ENSG00000142546
E9PN16,HSPB2-C11orf52,ENSG00000254445
K7ELH5,LRRC7,ENSG00000033122
K7EQN7,DDX39A,ENSG00000123136
H3BS84,FANCA,ENSG00000187741
J3KRN1,MTAP,ENSG00000099810
A0A1W2PRX5,ZNF577,ENSG00000161551
D6RE63,NPNT,ENSG00000168743
D6RHE3,SLC41A3,ENSG00000114544
F8W6K3,MAP3K2,ENSG00000169967
F8WD18,TTLL3,ENSG00000214021
B1ALD0,AP4B1,ENSG00000134262
B5MC52,HDAC11,ENSG00000163517
F8VNX2,PFKM,ENSG00000152556
H3BNV8,RAB40C,ENSG00000197562
H3BMG2,ZNF267,ENSG00000185947
H7C4N9,MCM2,ENSG00000073111
A0A0C4DGK3,SYNE2,ENSG00000054654
A0A1W2PRL7,KCNC1,ENSG00000129159
A0A1W2PS91,PAX6,ENSG00000007372
A0A0D9SEU5,RANBP10,ENSG00000141084
F8W8N5,ARHGAP26,ENSG00000145819
D6RD46,LIMCH1,ENSG00000064042
A0A0U1RRK2,SSRP1,ENSG00000149136
D6RBI2,MATR3,ENSG00000015479
A0A0B4J1V7,IGHV7-81,ENSG00000211979
J3QLV6,CORO6,ENSG00000167549
B8ZZS0,BET1L,ENSG00000177951
E9PK05,C2CD2L,ENSG00000172375
E9PIJ7,FES,ENSG00000182511
G3V4X1,PSMC1,ENSG00000100764
H0Y430,QSOX2,ENSG00000165661
F5GZ06,MROH2B,ENSG00000171495
A0A0A0MRP0,MAP7D3,ENSG00000129680
X6R3T8,SAP30BP,ENSG00000161526
F5H6A7,ASB8,ENSG00000177981
A0A140TA32,C4A,ENSG00000227746
H0YE74,CSTF3,ENSG00000176102
H0YEF9,PPFIA1,ENSG00000131626
I3L4B0,UMOD,ENSG00000169344
Q5JQP0,POLL,ENSG00000166169
E5RIW8,LRP12,ENSG00000147650
H0Y8K3,CDV3,ENSG00000091527
H0Y9M5,SSBP2,ENSG00000145687
H7BYI0,ANKMY1,ENSG00000144504
F8VXB0,APPL2,ENSG00000136044
H3BN32,CCPG1,ENSG00000260916
H3BVI5,RHOT2,ENSG00000140983
K7ENL6,FBF1,ENSG00000188878
K7EPA2,CEP192,ENSG00000101639
K7EJ26,CELF4,ENSG00000101489
A0A0C4DG44,HTRA2,ENSG00000115317
A0A1W2PR36,GAMT,ENSG00000130005
J3KSA2,STRADA,ENSG00000266173
V9GY25,PFKP,ENSG00000067057
A0A1W2PS62,AL590132.1,ENSG00000284299
A0A0U1RQN0,ERC1,ENSG00000283017
A0A0D9SEW6,AL512506.3,ENSG00000281883
E5RHX6,SCIN,ENSG00000006747
D6REZ6,RBM47,ENSG00000163694
B1AMA2,CNTNAP3,ENSG00000106714
D6RAK7,HAPLN1,ENSG00000145681
D6R9T8,YTHDC2,ENSG00000047188
F8W9E5,SEPT5,ENSG00000184702
Q5QPN5,LYPLA2,ENSG00000011009
Q5VVW5,SLC2A8,ENSG00000136856
F6V803,ADAMTS13,ENSG00000160323
Q5VWU8,PARD3,ENSG00000148498
E7EVC0,CYP21A2,ENSG00000231852
E7ESK6,SDC2,ENSG00000169439
H7C294,CHD6,ENSG00000124177
E7EQF3,GYPA,ENSG00000170180
E7ETN3,AL645922.1,ENSG00000244255
H7C4D0,PDE11A,ENSG00000128655
C9JWH2,BTN2A2,ENSG00000124508
C9JZ20,PHB,ENSG00000167085
H9KV45,UBE2D3,ENSG00000109332
C9JCQ0,PTPRN,ENSG00000054356
C9JB83,BDH1,ENSG00000161267
C9JKL0,VPS8,ENSG00000156931
C9JVC3,ZNF717,ENSG00000227124
G3V583,FAM177A1,ENSG00000151327
E9PE72,ENPP1,ENSG00000197594
E9PQL7,ZSCAN9,ENSG00000137185
E9PS77,BSDC1,ENSG00000160058
E9PR04,VPS28,ENSG00000160948
H0YH66,HIP1R,ENSG00000130787
A0A0A0MRH0,NLE1,ENSG00000073536
A0A0A0MTC6,STAU2,ENSG00000040341
F5H2S8,PTPN22,ENSG00000134242
U3KQS1,PTPN6,ENSG00000111679
C9JGM7,DYNC1LI1,ENSG00000144635
E5RFI7,ZNF696,ENSG00000185730
I3L1Y1,MMD,ENSG00000108960
A2A3E1,PCDH15,ENSG00000150275
J3QT67,COPS7B,ENSG00000144524
I3L107,SERPINF1,ENSG00000132386
H0YMK5,BUB1B,ENSG00000156970
B1AKN5,NFIA,ENSG00000162599
E5RIT8,CTNNA1,ENSG00000044115
H0Y3P5,NEB,ENSG00000183091
H0Y8V1,TMEM110-MUSTN1,ENSG00000248592
H0YIS7,RNASEK-C17orf49,ENSG00000161939
H0YLE6,SLTM,ENSG00000137776
H0YGT2,M6PR,ENSG00000003056
E5RHR7,CTNNA1,ENSG00000044115
A0A087WX84,AKAP9,ENSG00000127914
V9GYN9,SMC1A,ENSG00000072501
H7C0J8,LRCH3,ENSG00000186001
A0A087WTA5,EIF2B4,ENSG00000115211
F8VR34,CS,ENSG00000062485
A0A087WVG9,CYP4F8,ENSG00000186526
F8VVW9,SUOX,ENSG00000139531
M0QXJ9,DMPK,ENSG00000104936
M0R2M9,ASCL5,ENSG00000232237
M0R378,AC010422.6,ENSG00000269693
M0QXS4,CCDC97,ENSG00000142039
M0R1U8,XRCC1,ENSG00000073050
M0R2H5,SARS2,ENSG00000104835
M0R1M2,CD22,ENSG00000012124
H3BNK7,CLN3,ENSG00000188603
H3BNL2,AC106782.1,ENSG00000258130
H3BUI4,AC009163.4,ENSG00000261717
H0Y3U8,CHI3L1,ENSG00000133048
Q4VXT8,PABPC1L,ENSG00000101104
F6S9Y6,ACTR10,ENSG00000131966
F5H1A3,TBK1,ENSG00000183735
H0Y994,TMEM201,ENSG00000188807
A0A087X162,GHR,ENSG00000112964
R4GMP4,PLEKHG7,ENSG00000187510
A0A087WW71,DDB2,ENSG00000134574
A0A087X020,SBDS,ENSG00000126524
B0QY91,MICALL1,ENSG00000100139
A0A087X299,FOXP1,ENSG00000114861
H0Y6X2,ZBTB17,ENSG00000116809
H0Y9X5,ERAP1,ENSG00000164307
H0YCB7,VPS51,ENSG00000149823
H0YEG4,SLC16A4,ENSG00000168679
A0A087WVY6,JKAMP,ENSG00000050130
E5RHR6,ZNF706,ENSG00000120963
A0A087WW40,SH3GLB1,ENSG00000097033
H3BUK1,NDRG4,ENSG00000103034
K7ERR9,EML2,ENSG00000125746
K7EKV0,DDX5,ENSG00000108654
K7EM99,ZFP14,ENSG00000142065
K7ERA8,TUBB6,ENSG00000176014
A0A1W2PNT4,ZNF410,ENSG00000119725
J3KPI5,AIPL1,ENSG00000129221
A0A0U1RQV4,ROCK1,ENSG00000067900
A0A0U1RRJ9,WDR45,ENSG00000196998
A0A0D9SF58,CHTF18,ENSG00000127586
A0A0G2JRQ5,GSTT1,ENSG00000277656
F8WFD5,PMM1,ENSG00000100417
D6RB01,FAM169A,ENSG00000198780
F8WDD5,HCLS1,ENSG00000180353
D6RBF0,PHF3,ENSG00000118482
F8WEF5,PHRF1,ENSG00000070047
A0A1B0GVT1,LINC01125,ENSG00000228486
A6NEP8,ABCD1,ENSG00000101986
H7C4N7,WDR45,ENSG00000196998
H7C4T4,SLC26A8,ENSG00000112053
C9JCI8,ATF2,ENSG00000115966
C9JZJ7,MID1,ENSG00000101871
E9PIX5,MS4A12,ENSG00000071203
G3V279,ERH,ENSG00000100632
C9J3I2,KCMF1,ENSG00000176407
E9PIU1,NAALADL1,ENSG00000168060
E9PN60,CTSH,ENSG00000103811
G3V3C9,MYO5A,ENSG00000197535
A0A0A0MR13,GNAS,ENSG00000087460
E9PM16,ZNF7,ENSG00000147789
H0YBW6,ANKRD6,ENSG00000135299
F5GZK2,COL21A1,ENSG00000124749
F5H020,PTPN4,ENSG00000088179
F5H107,CNTNAP4,ENSG00000152910
C9JBD2,CYP3A4,ENSG00000160868
F8VYK3,TARBP2,ENSG00000139546
F8W038,C17orf49,ENSG00000258315
H0Y6T5,MACF1,ENSG00000127603
Q5T4L4,RPS27,ENSG00000177954
E5RIY8,CDK16,ENSG00000102225
H0Y6Y6,CD1C,ENSG00000158481
J3KPA4,VEGFA,ENSG00000112715
H3BM11,SLC6A2,ENSG00000103546
H3BNQ4,DNAAF1,ENSG00000154099
H3BU55,GTF3C1,ENSG00000077235
A0A087WSX5,ZNF628,ENSG00000197483
A0A087WZH1,OR8H2,ENSG00000181767
A0A1W2PR49,GABRG2,ENSG00000113327
J3KNE7,TPD52L1,ENSG00000111907
J3KMY1,GATC,ENSG00000257218
E5RG31,MCM4,ENSG00000104738
K7ERR1,TTC19,ENSG00000011295
M0R0K5,ADGRE2,ENSG00000127507
H3BN57,BLOC1S5-TXNDC5,ENSG00000259040
E5RHC1,PPP2CB,ENSG00000104695
H3BQY3,HSD17B2,ENSG00000086696
H3BLV4,SUSD1,ENSG00000106868
D6R9U1,PITX1,ENSG00000069011
D6RJ86,SNF8,ENSG00000159210
F8WA34,ACYP2,ENSG00000170634
A0A0D9SEW5,TBL1XR1,ENSG00000177565
J3QLH3,SAP30BP,ENSG00000161526
H7C5B4,WDR45,ENSG00000196998
A0A1B0GUA1,ALDH7A1,ENSG00000164904
E7EV14,ZNF331,ENSG00000130844
E7EV71,LTBP1,ENSG00000049323
B1ANH3,GUK1,ENSG00000143774
C9IYI6,PTPN7,ENSG00000143851
C9JEV6,NAGK,ENSG00000124357
A0A0C4DFX5,OR51T1,ENSG00000176900
E9PMH7,DPH2,ENSG00000132768
G3V383,NDRG2,ENSG00000165795
F8WAQ8,MOB4,ENSG00000115540
H7C0A3,ARPC4-TTLL3,ENSG00000250151
H7C571,VGLL3,ENSG00000206538
A0A1B0GUA5,AC009014.1,ENSG00000271824
F5H5U2,DDX55,ENSG00000111364
C9J4M6,POLR2B,ENSG00000047315
C9JTM4,SEC14L2,ENSG00000100003
C9J0W5,KCNJ15,ENSG00000157551
C9JH44,COL6A2,ENSG00000142173
H0Y9S8,MCTP1,ENSG00000175471
H0YGJ6,PLEKHA5,ENSG00000052126
X6RDS5,MRRF,ENSG00000148187
A0A087WW65,ABCB7,ENSG00000131269
F8VXY6,ZCRB1,ENSG00000139168
F8VV39,RACGAP1,ENSG00000161800
A0A087WTZ4,AL109811.4,ENSG00000277726
M0QX98,CEACAM5,ENSG00000105388
F8VZG8,USP15,ENSG00000135655
F8W1Z5,LARP4,ENSG00000161813
H3BNS0,FANCA,ENSG00000187741
H3BMD5,CENPN,ENSG00000166451
B0QYS7,TFEB,ENSG00000112561
J3KRT9,FOXN1,ENSG00000109101
H3BP20,HEXA,ENSG00000213614
A6NJH9,EIF1AY,ENSG00000198692
S4R3R6,ATXN2,ENSG00000204842
H3BMJ8,TCF25,ENSG00000141002
A0A0U1RQY8,ATP7B,ENSG00000123191
K7ELY0,WIPI1,ENSG00000070540
K7ENR9,LIG3,ENSG00000005156
A0A1W2PR20,KP420437.3,ENSG00000284537
A0A1W2PQZ8,KCNMA1,ENSG00000156113
Q5JX56,CPNE1,ENSG00000214078
D6RHI2,ELOVL6,ENSG00000170522
F6UGA0,RFX3,ENSG00000080298
A0A1B0GVN9,UROD,ENSG00000126088
H7C4J1,ACTR3C,ENSG00000106526
E7ETK5,IMPDH2,ENSG00000178035
E7EWY6,TNKS,ENSG00000173273
E7ES68,ELAC2,ENSG00000006744
V9GY18,AC009119.2,ENSG00000260300
H7C1P6,ZNF143,ENSG00000166478
H7C499,SH3YL1,ENSG00000035115
H7C537,NFU1,ENSG00000169599
C9J5F6,GRID2IP,ENSG00000215045
C9JPH1,TVP23C,ENSG00000175106
C9K057,ARPC1B,ENSG00000130429
C9IZR6,CDCA7L,ENSG00000164649
C9J7D9,DOCK4,ENSG00000128512
C9JEA9,SORBS2,ENSG00000154556
C9JR84,WWTR1,ENSG00000018408
C9JKY3,EPCAM,ENSG00000119888
C9JWY5,GPR17,ENSG00000144230
E9PK11,RAPSN,ENSG00000165917
E5RHH9,HMBOX1,ENSG00000147421
E9PC41,IL1RL1,ENSG00000115602
E9PMW3,FAM118B,ENSG00000197798
E9PPN1,TSEN15,ENSG00000198860
H0YAU9,PLAA,ENSG00000137055
A0A0A0MTE6,PTPN22,ENSG00000134242
A0A0A0MSW9,TTC39A,ENSG00000085831
F5GZY3,DMD,ENSG00000198947
F5H4I1,ZNF140,ENSG00000196387
A0A140T9X4,HLA-DMA,ENSG00000243189
A0A0C4DFR0,DNAH11,ENSG00000105877
D6RAJ4,APBB2,ENSG00000163697
A0A0A0MR74,DGAT1,ENSG00000185000
E9PB87,WIPF1,ENSG00000115935
E9PNG9,C11orf80,ENSG00000173715
G3V2B5,AREL1,ENSG00000119682
E9PFK9,RABGEF1,ENSG00000154710
Q5SX91,GDI2,ENSG00000057608
H0YJ22,FOXN3,ENSG00000053254
A2A2V2,RBM34,ENSG00000188739
A0A140TA21,HLA-B,ENSG00000223532
F5H4M0,VPS37B,ENSG00000139722
E5RFL2,CA1,ENSG00000133742
H0Y9H0,COL4A5,ENSG00000188153
A6PVU8,TUFT1,ENSG00000143367
I3L2H6,HSD3B7,ENSG00000099377
H0YE19,OSBPL9,ENSG00000117859
Q5JV98,STK24,ENSG00000102572
H0Y7J7,ITSN1,ENSG00000205726
H0YKC9,CERS4,ENSG00000090661
H0YK40,CD276,ENSG00000103855
H0YFW1,TSPAN19,ENSG00000231738
H7BZW2,CEP85,ENSG00000130695
H7C1I4,PSG9,ENSG00000183668
F8VQS6,PTCH1,ENSG00000185920
M0QX47,GMFG,ENSG00000130755
M0QX90,ZNF649,ENSG00000198093
M0R0D4,STXBP2,ENSG00000076944
H3BSX9,RIPOR1,ENSG00000039523
E5RI82,IMPA1,ENSG00000133731
H3BM24,HDAC2,ENSG00000196591
D6RD20,CDC25C,ENSG00000158402
A0A087WWI1,RNASET2,ENSG00000026297
H0Y746,MMS19,ENSG00000155229
H0YFE6,CD163L1,ENSG00000177675
A0A087WW23,ALOX5AP,ENSG00000132965
D6RF22,LARP7,ENSG00000174720
D6RIC7,AMOTL2,ENSG00000114019
F8W6C1,SPTBN1,ENSG00000115306
F8W921,SCAP,ENSG00000114650
F8WDP3,SCAP,ENSG00000114650
A0A0U1RQC3,QARS,ENSG00000172053
A0A0D9SEI3,CDK11B,ENSG00000248333
J3KRF8,AURKB,ENSG00000178999
D6RD41,PRLR,ENSG00000113494
D6RF61,AMOTL2,ENSG00000114019
F8W726,UBAP2L,ENSG00000143569
F8WES3,SVOPL,ENSG00000157703
J3QSH7,RBBP8,ENSG00000101773
