partner_a,partner_b,source,comments_interaction
P30989,P30990,guidetopharmacology.org,
P31358,Q96LC7,curated,https://www.ncbi.nlm.nih.gov/pubmed/23685786
P31391,P61278,"I2D,MBInfo,UniProt",
P31997,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/11590190
P32004,P32004,curated,https://www.ncbi.nlm.nih.gov/pubmed/18701456/
P32004,a5b1 complex,curated,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2120661/
P32004,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2132622/"""
P32246,P55773,curated,PMID: 24218476
P32246,P55774,guidetopharmacology.org,
P32246,P80075,curated,PMID: 24218476
P32246,P80098,curated,PMID: 24218476
P32246,Q16627,curated,PMID: 24218476
P32246,Q16663,curated,uniprot
P32246,Q99616,guidetopharmacology.org,
P32246,Q9Y258,curated,PMID: 24218476
P32248,Q99731,curated,PMID: 24218476
P32881,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P32881,Type I IFNR,curated,uniprot
P32942,Q9H2X3,curated,https://www.ncbi.nlm.nih.gov/pubmed/15795245
P32942,Q9NNX6,curated,https://www.ncbi.nlm.nih.gov/pubmed/15795245
P32942,aDb2 complex,curated,uniprot
P32942,aLb2 complex,curated,uniprot
P32970,Q02223,InnateDB-All,
P32970,Q9NZH0,InnateDB-All,
P33681,Q9NZQ7,curated,"https://www.ncbi.nlm.nih.gov/pubmed/17629517,https://www.ncbi.nlm.nih.gov/pubmed/18585785,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3168865/"
P34130,Q16620,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P34820,Q03405,InnateDB-All,
P34925,P56704,"I2D,MBInfo,UniProt",
P34972,Q15848,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P35070,Q15303,curated,uniprot
P35225,Q14627,curated,PMID: 26471366
P35225,Q86XT9,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P35318,Q96LB1,guidetopharmacology.org,
P35414,Q9ULZ1,guidetopharmacology.org,
P35555,a5b1 complex,curated,uniprot
P35916,P49767,curated,uniprot
P35916,Q9NRA1,guidetopharmacology.org,
P35968,P49767,curated,uniprot
P36544,P55000,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P36888,P49771,curated,uniprot
P36941,Q06643,curated,uniprot
P39059,a10b1 complex,curated,uniprot
P39059,a11b1 complex,curated,uniprot
P39059,a1b1 complex,curated,uniprot
P39059,a2b1 complex,curated,uniprot
P39060,a10b1 complex,curated,uniprot
P39060,a11b1 complex,curated,uniprot
P39060,a1b1 complex,curated,uniprot
P39060,a2b1 complex,curated,uniprot
P39905,RET receptor 1,curated,uniprot
P40199,P40199,curated,https://www.ncbi.nlm.nih.gov/pubmed/11590190
P40200,Q15223,curated,PMID: 17971293
P40225,P40238,curated,uniprot
P40933,Q13261,guidetopharmacology.org,
P41159,P48357,curated,uniprot
P41217,Q8TD46,curated,"PMID: 22020332, also called CD200-CD200R"
P41221,Q01973,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P41221,Q01974,"I2D,MBInfo,UniProt",
P41221,Q13467,curated,PMID: 24032637
P41221,Q14332,curated,PMID: 24032637
P41221,Q15262,InnateDB-All,
P41221,Q15375,InnateDB-All,
P41221,Q9H6X2,InnateDB-All,
P41221,Q9NPG1,curated,PMID: 24032637
P41221,Q9UP38,curated,PMID: 24032637
P41273,Q07011,curated,uniprot
P41273,Q14627,InnateDB-All,
P41273,Q8IZF4,InnateDB-All,
P41597,P51671,guidetopharmacology.org,
P41597,P80075,curated,PMID: 24218476
P41597,P80098,curated,PMID: 24218476
P41597,Q99616,curated,PMID: 24218476
P41597,Q9Y258,curated,PMID: 24218476
P42830,Q16570,"I2D,MBInfo,UniProt",
P43115,Q9UBU3,InnateDB-All,
P43119,Q9UBU3,InnateDB-All,
P43490,Q14627,InnateDB-All,
P43490,Q15077,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P43628,Q07325,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P43628,Q92520,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P46091,Q99969,guidetopharmacology.org,
P46092,P80098,"I2D,MBInfo,UniProt",
P46092,Q9NRJ3,guidetopharmacology.org,
P46092,Q9Y4X3,curated,PMID: 24218476
P46094,P47992,curated,PMID: 24218476
P46094,Q9UBD3,curated,uniprot
P46531,P48745,"I2D,InnateDB-All,MBInfo,UniProt",
P46531,P56705,"I2D,MBInfo,UniProt",
P46531,P78504,curated,PMID: 22353464
P46531,P80370,curated,PMID: 22353464
P46531,Q9NR61,curated,PMID: 22353464
P46531,Q9NYJ7,curated,PMID: 22353464
P46531,Q9Y219,curated,PMID: 22353464
P47211,Q9UBC7,guidetopharmacology.org,
P47992,Q8WXG9,InnateDB-All,
P48061,P49682,guidetopharmacology.org,
P48061,P61073,curated,PMID: 24218476
P48145,Q8N729,guidetopharmacology.org,
P48145,Q8NG41,guidetopharmacology.org,
P48146,Q8N729,guidetopharmacology.org,
P48146,Q8NG41,guidetopharmacology.org,
P48645,Q9GZQ4,guidetopharmacology.org,
P48645,Q9HB89,guidetopharmacology.org,
P49238,P78423,curated,PMID: 24218476
P49286,P53621,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P49682,P78556,guidetopharmacology.org,
P49682,Q07325,curated,PMID: 24218476
P49682,Q99731,guidetopharmacology.org,
P49683,P81277,guidetopharmacology.org,
P50591,Q13546,InnateDB-All,
P50591,Q9UBN6,curated,uniprot
P51460,Q8WXD0,guidetopharmacology.org,
P51460,Q9HBX9,guidetopharmacology.org,
P51671,P51677,curated,PMID: 24218476
P51671,Q9NPB9,"I2D,MBInfo,UniProt",
P51677,P80075,curated,PMID: 24218476
P51677,P80098,curated,PMID: 24218476
P51677,Q16627,curated,PMID: 24218476
P51677,Q16663,curated,uniprot
P51677,Q99616,curated,PMID: 24218476
P51677,Q9NRJ3,guidetopharmacology.org,
P51677,Q9Y258,curated,PMID: 24218476
P51679,Q92583,curated,PMID: 24218476
P51681,P80075,curated,PMID: 24218476
P51681,P80098,curated,PMID: 24218476
P51684,P78556,curated,PMID: 24218476
P51685,P55774,curated,PMID: 24218476
P52797,P54756,curated,PMID: 15114347
P52797,P54764,curated,PMID: 15114347
P52797,Q15375,curated,PMID: 15114347
P52798,P54756,curated,PMID: 15114347
P52798,P54764,curated,PMID: 15114347
P52798,Q15375,curated,PMID: 15114347
P52799,P54753,curated,PMID: 15114347
P52799,P54760,curated,PMID: 15114347
P52799,P54762,curated,PMID: 15114347
P52799,P54764,curated,PMID: 15114347
P52803,P54756,curated,PMID: 15114347
P52803,P54764,curated,PMID: 15114347
P52803,Q15375,curated,PMID: 15114347
P53420,a10b1 complex,curated,uniprot
P53420,a11b1 complex,curated,uniprot
P53420,a1b1 complex,curated,uniprot
P53420,a2b1 complex,curated,uniprot
P53621,Q15077,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P53621,Q99523,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P54753,P98172,curated,PMID: 15114347
P54753,Q15768,curated,PMID: 15114347
P54760,P98172,curated,PMID: 15114347
P54760,Q15768,curated,PMID: 15114347
P54762,P98172,curated,PMID: 15114347
P54762,Q15768,curated,PMID: 15114347
P54764,P98172,curated,PMID: 15114347
P54764,Q15768,curated,PMID: 15114347
P55089,Q13324,guidetopharmacology.org,
P55103,Q13705,curated,PMID: 22710174
P56703,Q9UP38,"I2D,MBInfo,UniProt",
P56704,Q07954,"I2D,MBInfo,UniProt",
P56704,Q14332,InnateDB-All,
P56704,Q9H461,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P56704,Q9UP38,"I2D,InnateDB-All,MBInfo,UniProt",
P56705,Q99835,"I2D,MBInfo,UniProt",
P56705,Q9H461,"I2D,MBInfo,UniProt",
P56705,Q9UP38,"I2D,MBInfo,UniProt",
P56706,Q9ULV1,curated,PMID: 24032637
P56706,Q9ULW2,curated,PMID: 24032637
P56706,Q9UP38,curated,PMID: 24032637
P56975,Q15303,curated,uniprot
P57087,Q9BX67,curated,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1237098/,https://www.ncbi.nlm.nih.gov/pubmed/11590146"
P57087,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/12070135/
P58166,Q13705,curated,PMID: 22710174
P58294,Q8NFJ6,guidetopharmacology.org,
P58294,Q8TCW9,guidetopharmacology.org,
P59901,Q10589,curated,https://www.ncbi.nlm.nih.gov/pubmed/19564354/
P61812,Q03167,curated,uniprot
P61812,TGFbeta receptor1,curated,uniprot
P61812,TGFbeta receptor2,curated,uniprot
P78310,Q92520,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
P78324,Q08722,curated,Reviewed in PMID: 23602662
P78504,Q04721,curated,PMID: 22353464
P78504,Q99466,curated,PMID: 22353464
P78504,Q9UM47,curated,PMID: 22353464
P80075,Q16570,"I2D,MBInfo,UniProt",
P80098,Q16570,"I2D,MBInfo,UniProt",
P80370,Q04721,curated,PMID: 22353464
P80370,Q99466,curated,PMID: 22353464
P80370,Q9UM47,curated,PMID: 22353464
P83859,Q96P65,guidetopharmacology.org,
PDGFR complex,Q9GZP0,curated,uniprot
PlexinA1_complex1,Q8NFY4,curated,PMID: 22325954
PlexinA1_complex2,Q8NFY4,curated,PMID: 22325954
PlexinA1_complex3,Q14563,curated,PMID: 22325954
PlexinA2_complex1,Q14563,curated,PMID: 22325954
PlexinA3_complex1,Q14563,curated,PMID: 22325954
PlexinA4_complex1,Q14563,curated,PMID: 22325954
Q01955,a10b1 complex,curated,uniprot
Q01955,a11b1 complex,curated,uniprot
Q01955,a1b1 complex,curated,uniprot
Q01955,a2b1 complex,curated,uniprot
Q02223,Q9Y275,curated,uniprot
Q02297,Q15303,curated,uniprot
Q02297,Q86X29,InnateDB-All,
Q02297,Q8NC67,InnateDB-All,
Q02297,Q96JQ5,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q02297,Q9BXB1,InnateDB-All,
Q02297,a6b4 complex,curated,uniprot
Q02388,a10b1 complex,curated,uniprot
Q02388,a11b1 complex,curated,uniprot
Q02388,a1b1 complex,curated,uniprot
Q02388,a2b1 complex,curated,uniprot
Q02413,Q02487,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q02413,Q08554,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q02413,Q14574,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q02487,Q14126,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q02643,Q9UBU3,"I2D,MBInfo,UniProt",
Q02763,Q15389,curated,uniprot
Q02763,Q9Y264,curated,uniprot
Q03405,a4b1 complex,curated,https://www.ncbi.nlm.nih.gov/pubmed/11053440
Q03405,aVb3 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/11053440,https://www.ncbi.nlm.nih.gov/pubmed/15863511"
Q03692,a10b1 complex,curated,uniprot
Q03692,a11b1 complex,curated,uniprot
Q03692,a1b1 complex,curated,uniprot
Q03692,a2b1 complex,curated,uniprot
Q04721,Q13007,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q04721,Q9NR61,curated,PMID: 22353464
Q04721,Q9NYJ7,curated,PMID: 22353464
Q04721,Q9Y219,curated,PMID: 22353464
Q05707,a10b1 complex,curated,uniprot
Q05707,a11b1 complex,curated,uniprot
Q05707,a1b1 complex,curated,uniprot
Q05707,a2b1 complex,curated,uniprot
Q06418,Q14393,guidetopharmacology.org,
Q07092,a10b1 complex,curated,uniprot
Q07092,a11b1 complex,curated,uniprot
Q07092,a1b1 complex,curated,uniprot
Q07092,a2b1 complex,curated,uniprot
Q07954,Q4G0M1,InnateDB-All,
Q08554,Q14126,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q08722,Q9P1W8,curated,https://www.ncbi.nlm.nih.gov/pubmed/15294972
Q08722,SIRB1 complex,curated,"2jjs, PDB partially"
Q12866,Q14393,guidetopharmacology.org,
Q12879,Q14005,"I2D,MBInfo,UniProt",
Q12918,Q9UHP7,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
Q13224,Q14005,"I2D,MBInfo,UniProt",
Q13324,Q969E3,guidetopharmacology.org,
Q13324,Q96RP3,guidetopharmacology.org,
Q13477,a4b7 complex,curated,uniprot
Q13591,Q9ULL4,curated,uniprot
Q14005,Q14957,"I2D,MBInfo,UniProt",
Q14031,a10b1 complex,curated,uniprot
Q14031,a11b1 complex,curated,uniprot
Q14031,a1b1 complex,curated,uniprot
Q14031,a2b1 complex,curated,uniprot
Q14050,a10b1 complex,curated,uniprot
Q14050,a11b1 complex,curated,uniprot
Q14050,a1b1 complex,curated,uniprot
Q14050,a2b1 complex,curated,uniprot
Q14055,a10b1 complex,curated,uniprot
Q14055,a11b1 complex,curated,uniprot
Q14055,a1b1 complex,curated,uniprot
Q14055,a2b1 complex,curated,uniprot
Q14126,Q14574,curated,https://www.ncbi.nlm.nih.gov/pubmed/27298358
Q14773,aLb2 complex,curated,uniprot
Q14993,a10b1 complex,curated,uniprot
Q14993,a11b1 complex,curated,uniprot
Q14993,a1b1 complex,curated,uniprot
Q14993,a2b1 complex,curated,uniprot
Q15116,Q92520,InnateDB-All,
Q15116,Q9BQ51,curated,antigen-stimulated T cells become anergic. PMID: 23954143
Q15116,Q9NZQ7,curated,antigen-stimulated T cells become anergic. PMID: 23954143
Q15223,Q8N126,curated,uniprot
Q15223,Q96NY8,curated,https://www.ncbi.nlm.nih.gov/pubmed/22902367
Q15223,Q9NQS3,curated,https://www.ncbi.nlm.nih.gov/pubmed/12740392/
Q15303,Q8WWG1,curated,uniprot
Q15303,Q99075,curated,uniprot
Q15726,Q969F8,guidetopharmacology.org,
Q15760,Q6UWT2,guidetopharmacology.org,
Q15762,Q92692,curated,"activating interaction PMID: 15607800, NK cell cytotoxicity. PMID: 24440149"
Q15848,Q8NFJ6,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q15848,Q8TD46,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q15848,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q15848,Q9UHP7,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q16570,Q92583,"I2D,MBInfo,UniProt",
Q16787,a3b1 complex,curated,uniprot
Q17RW2,a10b1 complex,curated,uniprot
Q17RW2,a11b1 complex,curated,uniprot
Q17RW2,a1b1 complex,curated,uniprot
Q17RW2,a2b1 complex,curated,uniprot
Q2I0M5,Q9BXB1,guidetopharmacology.org,
Q2I0M5,Q9HBX8,guidetopharmacology.org,
Q2MKA7,Q9BXB1,guidetopharmacology.org,
Q2MKA7,Q9HBX8,guidetopharmacology.org,
Q2UY09,a10b1 complex,curated,uniprot
Q2UY09,a11b1 complex,curated,uniprot
Q2UY09,a1b1 complex,curated,uniprot
Q2UY09,a2b1 complex,curated,uniprot
Q495A1,Q92692,curated,"PMID: 1313846, Induces NK Cell Inhibition. Reviewed in PMID:24987108"
Q495A1,Q9NQS3,curated,PMID: 1313846
Q5H8A3,Q9GZQ4,guidetopharmacology.org,
Q5H8A3,Q9HB89,guidetopharmacology.org,
Q5T4W7,RET receptor 1,curated,uniprot
Q5T4W7,RET receptor 3,curated,uniprot
Q5TAT6,a10b1 complex,curated,uniprot
Q5TAT6,a11b1 complex,curated,uniprot
Q5TAT6,a1b1 complex,curated,uniprot
Q5TAT6,a2b1 complex,curated,uniprot
Q6GTX8,Q8NHJ6,curated,https://www.ncbi.nlm.nih.gov/pubmed/19283782/
Q6UVK1,a3b1 complex,curated,uniprot
Q6UW32,Q9H665,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q6UWQ7,Q9H665,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q6UX27,Q86Y34,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q6UXB1,Q9H665,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q6UXB2,Q9HC97,guidetopharmacology.org,
Q6UXV0,Q99988,guidetopharmacology.org,
Q6UXX9,Q9BXB1,guidetopharmacology.org,
Q6UXX9,Q9HBX8,guidetopharmacology.org,
Q765I0,Q9UKP6,"I2D,InnateDB-All,MBInfo,UniProt",
Q7Z6A9,Q92956,guidetopharmacology.org,
Q86WN2,Q8WXG9,InnateDB-All,
Q86WN2,Type I IFNR,curated,PMID: 9208871
Q8IU54,Type III IFNR,curated,PMID: 9208871
Q8IZC6,a10b1 complex,curated,uniprot
Q8IZC6,a11b1 complex,curated,uniprot
Q8IZC6,a1b1 complex,curated,uniprot
Q8IZC6,a2b1 complex,curated,uniprot
Q8IZF4,Q92520,InnateDB-All,
Q8IZI9,Type III IFNR,curated,PMID: 9208871
Q8IZJ0,Type III IFNR,curated,PMID: 9208871
Q8N126,Q8NFZ8,curated,uniprot
Q8N126,Q9BY67,curated,uniprot
Q8N126,Q9H4G0,curated,uniprot
Q8N126,Q9NQS3,curated,uniprot
Q8NFJ6,Q9HC23,guidetopharmacology.org,
Q8NFW1,a10b1 complex,curated,uniprot
Q8NFW1,a11b1 complex,curated,uniprot
Q8NFW1,a1b1 complex,curated,uniprot
Q8NFW1,a2b1 complex,curated,uniprot
Q8NHW4,Q8TDT2,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q8NHW4,Q8TDV0,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q8NHW4,Q96P66,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q8NHW4,Q9H7M9,"I2D,IMEx,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q8TCW9,Q9HC23,guidetopharmacology.org,
Q8TDU9,Q8WXF3,guidetopharmacology.org,
Q8TDU9,Q9Y5Q6,guidetopharmacology.org,
Q8WXD0,Q8WXF3,guidetopharmacology.org,
Q8WXF3,Q9HBX9,guidetopharmacology.org,
Q8WXF3,Q9NSD7,guidetopharmacology.org,
Q8WXG9,Q96T91,InnateDB-All,
Q92478,Q9NZS2,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
Q92520,Q9UHP7,"I2D,IMEx,InnateDB-All,IntAct,MBInfo,MINT,MatrixDB,UniProt,bhf-ucl",
Q92692,Q9NQS3,curated,"https://www.ncbi.nlm.nih.gov/pubmed/19011627,https://www.ncbi.nlm.nih.gov/pubmed/12740392/"
Q92838,Q9HAV5,guidetopharmacology.org,
Q92838,Q9UNE0,guidetopharmacology.org,
Q92847,Q969E1,guidetopharmacology.org,
Q92847,Q9UBU3,guidetopharmacology.org,
Q93097,Q9ULV1,curated,PMID: 24032637
Q969D9,TSLPR,curated,"5j11, PDB"
Q96A83,a10b1 complex,curated,uniprot
Q96A83,a11b1 complex,curated,uniprot
Q96A83,a1b1 complex,curated,uniprot
Q96A83,a2b1 complex,curated,uniprot
Q96AP7,Q96AP7,curated,https://www.ncbi.nlm.nih.gov/pubmed/11279107
Q96P44,a10b1 complex,curated,uniprot
Q96P44,a11b1 complex,curated,uniprot
Q96P44,a1b1 complex,curated,uniprot
Q96P44,a2b1 complex,curated,uniprot
Q96QR1,Q9UEW3,"I2D,InnateDB-All,MBInfo,UniProt",
Q96QR1,Q9UM47,InnateDB-All,
Q96RJ3,Q9Y275,guidetopharmacology.org,
Q96T91,Q9UF33,InnateDB-All,
Q99466,Q9NR61,curated,PMID: 22353464
Q99466,Q9NYJ7,curated,PMID: 22353464
Q99466,Q9Y219,curated,PMID: 22353464
Q99715,a10b1 complex,curated,uniprot
Q99715,a11b1 complex,curated,uniprot
Q99715,a1b1 complex,curated,uniprot
Q99715,a2b1 complex,curated,uniprot
Q99731,Q9NPB9,curated,PMID: 24218476
Q99748,RET receptor 2,curated,uniprot
Q99788,Q99969,guidetopharmacology.org,
Q99983,aVb3 complex,curated,uniprot
Q9BX67,Q9BX67,curated,https://www.ncbi.nlm.nih.gov/pubmed/16118203
Q9BX67,aMb2 complex,curated,"https://www.ncbi.nlm.nih.gov/pubmed/16118203,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194005/"
Q9BXB1,Q9BXY4,guidetopharmacology.org,
Q9BXY4,Q9HBX8,guidetopharmacology.org,
Q9BY67,Q9BY67,curated,https://www.ncbi.nlm.nih.gov/pubmed/24503895
Q9BY67,Q9NQS3,curated,uniprot
Q9BYF1,Q9UBU3,"I2D,MBInfo,UniProt",
Q9GZQ6,Q9HCQ7,guidetopharmacology.org,
Q9H3S1,Q9Y4D7,curated,PMID: 22325954
Q9HC73,TSLPR,curated,DOI  10.1038/ncomms14937
Q9NR61,Q9UM47,curated,PMID: 22353464
Q9NSD7,Q9Y5Q6,guidetopharmacology.org,
Q9NYJ7,Q9UM47,curated,PMID: 22353464
Q9NZH6,Q9NZN1,InnateDB,
Q9P0W0,Type I IFNR,curated,PMID: 9208871
Q9P218,a10b1 complex,curated,uniprot
Q9P218,a11b1 complex,curated,uniprot
Q9P218,a1b1 complex,curated,uniprot
Q9P218,a2b1 complex,curated,uniprot
Q9UM47,Q9Y219,curated,PMID: 22353464
Q9UMD9,a10b1 complex,curated,uniprot
Q9UMD9,a11b1 complex,curated,uniprot
Q9UMD9,a1b1 complex,curated,uniprot
Q9UMD9,a2b1 complex,curated,uniprot
Q9UNG2,Q9Y5U5,curated,uniprot
Q9Y624,aLb2 complex,curated,"(PubMed:11812992, PubMed:15528364)"
a2Bb3 complex,fibrinogen,curated,uniprot
aMb2 complex,fibrinogen,curated,uniprot
aXb2 complex,fibrinogen,curated,uniprot
