comments_interaction,iuphar,partner_a,partner_b,source
,False,Q96CW1,P48740,IntAct
,False,Q8WUM4,P48740,InnateDB-All
,False,Q15485,P48740,InnateDB-All
,False,Q9UJM3,P48740,IntAct
,False,P01024,P48740,InnateDB
,False,O00187,P48740,InnateDB-All
,False,Q96CW1,Q96KG7,IntAct
,False,A7KAX9,Q96KG7,IntAct
,False,Q9H0H5,Q96KG7,IntAct
,False,A3KMH1,Q96KG7,IntAct
,False,P05067,Q8NC96,InnateDB
,False,P61018,Q8NC96,IntAct
,False,P05067,Q2M2I8,InnateDB-All
,False,Q3V6T2,Q2M2I8,IntAct
,False,Q96CW1,Q9HBG7,InnateDB-All
,False,Q92835,Q9HBG7,UniProt
,False,P07948,P16410,InnateDB-All
,False,P06239,P16410,InnateDB-All
,False,P16410,P16410,InnateDB-All
,False,Q9P0L0,Q9HCK4,IntAct
,False,Q9BYG5,Q9HCK4,IntAct
,False,Q9HCK4,Q9HCK4,IntAct
,False,P04440,Q9HCK4,MINT
,False,HLADPB1,Q9HCK4,InnateDB-All
,False,P01023,P05090,MINT
,False,P02647,P05090,InnateDB-All
,False,P02652,P05090,InnateDB-All
,False,P04278,P05090,InnateDB-All
,False,P05090,P05090,InnateDB-All
,False,Q9P0L0,Q13445,IntAct
,False,Q13445,Q13445,UniProt
,False,Q9P0L0,Q8NBU5,IntAct
,False,Q9P0L0,Q9NS71,IntAct
,False,Q9P0L0,O95786,IntAct
,False,P12931,O95786,InnateDB-All
,False,Q86WV6,O95786,InnateDB
,False,P02686,O95786,InnateDB-All
,False,O95786,O95786,InnateDB-IMEx
,False,Q9HC29,O95786,InnateDB
,False,Q9P0L0,P10644,IntAct
,False,P49841,P10644,IntAct
,False,P10644,P10644,InnateDB-All
,False,P31321,P10644,IntAct
,False,Q13418,P10644,IntAct
,False,P22694,P10644,MolCon
,False,Q8IVT5,P10644,IntAct
,False,O43164,P10644,InnateDB-All
,False,Q99435,P10644,MINT
,False,Q9BSF0,P10644,IntAct
,False,Q9P0L0,Q99519,IntAct
,False,O60603,Q99519,InnateDB
,False,O15455,Q99519,InnateDB
,False,Q9P0L0,Q9H4L5,IntAct
,False,P63165,Q9H4L5,InnateDB-All
,False,Q9HCE7,Q9H4L5,InnateDB-All
,False,Q9P0L0,Q9BZF3,IntAct
,False,Q9P244,Q9BZF3,IntAct
,False,O43166,Q9BZF3,IntAct
,False,Q86X27,Q9BZF3,IntAct
,False,O75044,Q9BZF3,IntAct
,False,Q9NRR6,Q9BZF3,IntAct
,False,P04264,P15924,InnateDB-All
,False,P49768,P15924,InnateDB-All
,False,P33151,P15924,InnateDB-All
,False,Q99569,P15924,MINT
,False,P15924,P15924,InnateDB-All
,False,P07332,P15924,IntAct
,False,P17661,P15924,InnateDB-All
,False,Q9H7D0,P15924,IntAct
,False,P04264,Q07157,InnateDB-All
,False,P00533,Q07157,InnateDB-All
,False,Q8TEW0,Q07157,InnateDB-All
,False,P33151,Q07157,MolCon
,False,P12814,Q07157,InnateDB-All
,False,Q04721,Q07157,InnateDB-All
,False,O95049,Q07157,InnateDB-All
,False,P13569,Q07157,IntAct
,False,Q9Y4J8,Q07157,InnateDB-All
,False,Q07157,Q07157,InnateDB-All
,False,Q9NPB6,Q07157,InnateDB-All
,False,Q8IVT5,Q07157,IntAct
,False,Q5TCQ9,Q07157,MINT
,False,Q16625,Q07157,MolCon
,False,Q96J84,Q07157,IntAct
,False,P15151,Q07157,MINT
,False,P57087,Q07157,InnateDB-All
,False,Q9BX67,Q07157,InnateDB-All
,False,Q9Y624,Q07157,InnateDB-All
,False,Q8N144,Q07157,IntAct
,False,Q9Y5S2,Q07157,MINT
,False,Q96GC9,Q07157,UniProt
,False,P04264,P01042,InnateDB-All
,False,P42892,P01042,InnateDB-All
,False,P00748,P01042,UniProt
,False,Q8IXL6,P01042,IntAct
,False,Q9NPY3,P01042,InnateDB-All
,False,P03951,P01042,InnateDB-All
,False,P03952,P01042,UniProt
,False,P04264,P19957,InnateDB-All
,False,P09429,P49768,InnateDB-All
,False,P49768,P49768,InnateDB-All
,False,P46531,P49768,InnateDB-All
,False,Q99569,P49768,MINT
,False,P35221,P49768,InnateDB-All
,False,O60716,P49768,InnateDB-All
,False,Q99828,P49768,InnateDB-All
,False,P20336,P49768,IntAct
,False,P10636,P49768,InnateDB-All
,False,Q16623,P49768,InnateDB-All
,False,Q9Y4J8,P49768,InnateDB-All
,False,P29474,P49768,InnateDB-All
,False,P25024,P49768,InnateDB
,False,Q9Y2J2,P49768,IntAct
,False,Q9UMF0,P49768,InnateDB-All
,False,P16066,P49768,InnateDB-All
,False,P35498,P49768,InnateDB-All
,False,Q8NFT8,P49768,InnateDB-All
,False,P27105,P0DJD7,IntAct
,False,P04233,P0DJD7,IntAct
,False,P27105,Q8TCT9,IntAct
,False,O75955,Q8TCT9,InnateDB-All
,False,Q86WV6,Q8TCT9,IntAct
,False,Q86X19,Q8TCT9,IntAct
,False,Q5HYA8,Q8TCT9,IntAct
,False,P27105,Q99720,IntAct
,False,Q01484,Q99720,InnateDB-All
,False,Q5EBL8,Q99720,IntAct
,False,P27105,Q8IZ07,IntAct
,False,O95782,Q9UM54,InnateDB-All
,False,P12830,Q9UM54,InnateDB
,False,P25054,Q9UM54,IntAct
,False,Q9UM54,Q9UM54,InnateDB-All
,False,Q8N3V7,Q9UM54,IntAct
,False,O95782,Q92963,IntAct
,False,P21246,Q92963,IntAct
,False,Q9HCE7,Q92963,InnateDB-All
,False,P51460,Q92963,InnateDB
,False,P07384,P17661,InnateDB-All
,False,P17661,P17661,IntAct
,False,P04278,P17661,InnateDB-All
,False,Q13496,P17661,UniProt
,False,O60437,P17661,IntAct
,False,P07384,P25116,IntAct
,False,P04899,P25116,InnateDB-All
,False,Q14254,P25116,InnateDB-All
,False,P03956,P25116,IntAct
,False,P00734,P25116,InnateDB-All
,False,Q9UNN8,P25116,UniProt
,False,O00254,P25116,InnateDB-All
,False,Q9H2X0,P25116,IntAct
,False,P07384,Q13224,IntAct
,False,Q96RT1,Q13224,InnateDB-All
,False,Q9UQM7,Q13224,MINT
,False,Q12959,Q13224,MINT
,False,Q15700,Q13224,InnateDB-All
,False,Q5TCQ9,Q13224,MINT
,False,O14910,Q13224,InnateDB-All
,False,Q9HAP6,Q13224,InnateDB-All
,False,Q9UPT5,Q13224,InnateDB-All
,False,P07384,P58753,InnateDB-IMEx
,False,P05067,P58753,IntAct
,False,Q05655,P58753,InnateDB
,False,Q15109,P58753,InnateDB
,False,Q86XR7,P58753,IntAct
,False,P58753,P58753,IntAct
,False,Q15399,P58753,InnateDB
,False,P07384,Q6IAA8,InnateDB-All
,False,P07384,Q9GZM7,InnateDB-All
,False,P04278,Q9GZM7,InnateDB-All
,False,P07384,O75629,InnateDB-All
,False,P07384,P02461,InnateDB-All
,False,P07996,P02461,InnateDB-All
,False,Q99972,P02461,InnateDB-All
,False,P28300,P02461,InnateDB-All
,False,P09486,P02461,InnateDB
,False,P07384,O75094,InnateDB-All
,False,P35222,P02741,InnateDB
,False,Q9Y6N6,P02741,IntAct
,False,P02741,P02741,InnateDB-All
,False,P02743,P02741,InnateDB-All
,False,P05231,P02741,InnateDB
,False,P24071,P02741,InnateDB
,False,Q15485,P02741,MINT
,False,P31995,P02741,IntAct
,False,P01857,P11362,IntAct
,False,P04632,P11362,InnateDB
,False,P12931,P11362,InnateDB-All
,False,P11362,P11362,IntAct
,False,P46108,P11362,IntAct
,False,P98160,P11362,InnateDB-All
,False,Q15464,P11362,InnateDB-All
,False,P32239,P11362,InnateDB-All
,False,P55075,P11362,IntAct
,False,Q9GZV9,P11362,InnateDB-All
,False,Q86Z14,P11362,MINT
,False,Q8IVI9,P11362,MINT
,False,Q9Y337,P11362,InnateDB-All
,False,P23352,P11362,IntAct
,False,P01857,P00450,IntAct
,False,P02788,P00450,InnateDB-All
,False,P01857,P02654,IntAct
,False,P01857,P02766,IntAct
,False,P05067,P02766,InnateDB-All
,False,P46379,P02766,InnateDB-All
,False,Q99689,P02766,IntAct
,False,P98160,P02766,InnateDB-All
,False,P02766,P02766,MINT
,False,P02787,P02766,IntAct
,False,P08138,P02766,MINT
,False,Q9BRK5,P02766,MINT
,False,Q6UXH1,P02766,MINT
,False,O95741,P02766,MINT
,False,P02753,P02766,MINT
,False,P01857,P07288,IntAct
,False,P35222,P07288,InnateDB
,False,P02751,P07288,IntAct
,False,P01023,P07288,IntAct
,False,P01009,P07288,InnateDB-All
,False,Q9Y3R0,P07288,InnateDB
,False,P01011,P07288,IntAct
,False,P05154,P07288,InnateDB-All
,False,P01857,P10909,IntAct
,False,P10909,P10909,InnateDB-All
,False,P12814,P10909,InnateDB-All
,False,P46379,P10909,IntAct
,False,P10643,P10909,InnateDB-All
,False,P07358,P10909,InnateDB-All
,False,P04156,P10909,InnateDB-All
,False,P02766,P10909,InnateDB-All
,False,P61626,P10909,InnateDB-All
,False,P41159,P10909,InnateDB-All
,False,Q13007,P10909,InnateDB-All
,False,P98155,P10909,InnateDB-All
,False,P02748,P10909,InnateDB-All
,False,P27169,P10909,InnateDB-All
,False,P18509,P10909,MINT
,False,P01857,P28039,IntAct
,False,P12931,P31994,IntAct
,False,P01857,P35542,IntAct
,False,P01857,P55289,IntAct
,False,P01857,Q13219,IntAct
,False,P13727,Q13219,InnateDB-All
,False,P00747,Q13219,InnateDB-All
,False,P01857,Q14773,IntAct
,False,P01857,Q8N2S1,IntAct
,False,P23142,Q8N2S1,IntAct
,False,Q96P20,Q8N2S1,IntAct
,False,P01857,P15502,IntAct
,False,P39900,P15502,MINT
,False,P10909,P15502,InnateDB-All
,False,P07585,P15502,InnateDB-All
,False,P21810,P15502,InnateDB-All
,False,Q14112,P15502,InnateDB
,False,P23142,P15502,InnateDB-All
,False,P98095,P15502,InnateDB-All
,False,P35556,P15502,InnateDB-All
,False,P35555,P15502,InnateDB-All
,False,P01857,P01764,IntAct
,False,P01857,P01780,IntAct
,False,P01857,P01700,IntAct
,False,P01857,Q9GZM6,IntAct
,False,P01857,O15530,IntAct
,False,P05067,O15530,InnateDB-All
,False,P00533,O15530,InnateDB-All
,False,P12931,O15530,InnateDB
,False,P41240,O15530,IntAct
,False,Q05655,O15530,InnateDB-All
,False,P31751,O15530,InnateDB
,False,Q15599,O15530,InnateDB-All
,False,O00141,O15530,IntAct
,False,Q13418,O15530,InnateDB-All
,False,Q04759,O15530,InnateDB-All
,False,Q16512,O15530,InnateDB-All
,False,Q15262,O15530,IntAct
,False,O15530,O15530,IntAct
,False,Q8IUH5,O15530,IntAct
,False,Q8WUM4,P18827,IntAct
,False,P05067,P18827,InnateDB
,False,P10145,P18827,InnateDB
,False,P14210,P18827,InnateDB-All
,False,O14936,P18827,InnateDB-All
,False,Q8WUM4,O75365,IntAct
,False,O00159,O75365,IntAct
,False,Q99653,O75365,IntAct
,False,Q8NE01,O75365,IntAct
,False,Q12974,O75365,IntAct
,False,O75365,O75365,IntAct
,False,P54709,O75365,IntAct
,False,Q13733,O75365,IntAct
,False,Q8NBQ5,O75365,IntAct
,False,Q8IYB5,O75365,InnateDB-All
,False,P50570,O43597,MINT
,False,P07858,O43597,MINT
,False,O43597,O43597,IntAct
,False,Q63HR2,O43597,IntAct
,False,P35555,O43597,MINT
,False,Q9UKS6,O43597,IntAct
,False,Q6UY14,O43597,IntAct
,False,Q9P283,O43597,MINT
,False,P29972,O43597,IntAct
,False,Q9C004,O43597,InnateDB-All
,False,Q8IUH5,O43597,IntAct
,False,Q9H2X0,O43597,IntAct
,False,P14770,O43597,IntAct
,False,P43115,O43597,IntAct
,False,Q9Y4C2,O43597,IntAct
,False,P50570,P16591,InnateDB-All
,False,P35222,P16591,InnateDB-All
,False,P16591,P16591,InnateDB-All
,False,Q14247,P16591,InnateDB-All
,False,Q8IZP0,P16591,MINT
,False,P00533,Q9Y5X1,IntAct
,False,P48023,Q9Y5X1,IntAct
,False,Q96J02,Q9Y5X1,MINT
,False,Q9Y5X1,Q9Y5X1,MINT
,False,Q13444,Q9Y5X1,MINT
,False,Q6UW56,Q9Y5X1,MINT
,False,P31645,Q15642,InnateDB-All
,False,P48023,Q15642,MINT
,False,Q92835,Q15642,InnateDB-All
,False,Q15642,Q15642,IntAct
,False,Q96RU3,Q15642,IntAct
,False,Q9H4E5,Q15642,IntAct
,False,P29622,Q12851,MINT
,False,P60022,Q12851,MINT
,False,P04632,Q6UVK1,InnateDB-All
,False,P17931,Q6UVK1,InnateDB
,False,Q99523,Q6UVK1,IntAct
,False,Q9BV40,P40818,InnateDB-All
,False,P31749,P40818,InnateDB-All
,False,P60484,P40818,InnateDB-All
,False,Q96JA1,P40818,InnateDB-All
,False,P40818,P40818,InnateDB-All
,False,P10451,P40818,InnateDB-All
,False,O15554,P40818,InnateDB-All
,False,P14555,P40818,InnateDB-All
,False,Q9BV40,O96009,InnateDB-All
,False,P05067,O96009,InnateDB-All
,False,P20648,O96009,InnateDB-All
,False,P63027,O96009,InnateDB-All
,False,P60880,O96009,InnateDB-All
,False,P06241,P41240,MINT
,False,P31749,P41240,InnateDB-All
,False,Q92729,P41240,InnateDB-All
,False,P33151,P41240,InnateDB-All
,False,Q05397,P41240,InnateDB-All
,False,P41240,P41240,MINT
,False,P32121,P41240,InnateDB-All
,False,Q8NHL6,P41240,MINT
,False,Q15262,P41240,IntAct
,False,P23471,P41240,IntAct
,False,Q6GTX8,P41240,MINT
,False,Q9C0H9,P41240,MINT
,False,Q9BZW8,P41240,UniProt
,False,P06241,P29322,InnateDB-All
,False,P22681,P29322,InnateDB-All
,False,P48736,P29322,InnateDB-All
,False,Q9BY67,Q9Y2J2,IntAct
,False,P49841,Q9Y2J2,IntAct
,False,Q96ID5,Q9Y2J2,IntAct
,False,Q8IVT5,Q9Y2J2,IntAct
,False,Q8IX03,Q9Y2J2,IntAct
,False,Q9UPW8,Q9Y2J2,IntAct
,False,P07339,O00585,InnateDB
,False,Q16270,O00585,InnateDB-All
,False,P51679,P25098,InnateDB-All
,False,P63165,P25098,InnateDB-All
,False,Q03135,P25098,InnateDB-All
,False,P49407,P25098,InnateDB-All
,False,P48736,P25098,InnateDB-All
,False,P07550,P25098,InnateDB-All
,False,P23945,P25098,InnateDB-All
,False,P21462,P25098,InnateDB-IMEx
,False,P13500,P51671,InnateDB
,False,P51671,P51671,InnateDB-All
,False,P37288,P01282,IntAct
,False,P27487,P01303,MINT
,False,P46379,P01303,IntAct
,False,Q12884,P01303,MINT
,False,P25929,P01303,IntAct
,False,P49146,P01303,IntAct
,False,P27487,P10082,MINT
,False,Q12884,P10082,MINT
,False,P13500,P13501,InnateDB-All
,False,P10145,P13501,InnateDB-All
,False,P25054,P13501,MINT
,False,P01137,P13501,MINT
,False,P31431,P13501,InnateDB-All
,False,P13501,P13501,MINT
,False,P18827,P13501,InnateDB-All
,False,P01116,P13501,MINT
,False,Q16270,P13501,InnateDB-All
,False,P27487,P20366,MINT
,False,P46379,P20366,IntAct
,False,P25103,P20366,IntAct
,False,P21452,P20366,IntAct
,False,P29371,P20366,InnateDB-All
,False,Q03403,P20366,InnateDB-All
,False,Q86UU9,P20366,InnateDB-All
,False,P11686,Q07325,IntAct
,False,P32971,Q07325,IntAct
,False,Q9ULY5,Q07325,IntAct
,False,Q9NQX7,Q07325,IntAct
,False,P39900,P19875,InnateDB
,False,P10145,P19875,InnateDB
,False,Q12929,P19875,IntAct
,False,P27487,Q12884,InnateDB-All
,False,P01275,Q12884,MINT
,False,P09681,Q12884,MINT
,False,P01282,Q12884,MINT
,False,P01286,Q12884,MINT
,False,Q12884,Q12884,InnateDB-All
,False,P18509,Q12884,MINT
,False,P20366,Q12884,MINT
,False,P02778,P02778,InnateDB-All
,False,Q16270,P02778,InnateDB-All
,False,P08833,P01574,InnateDB-All
,False,P01574,P01574,InnateDB-All
,False,Q03001,Q9BZL6,MINT
,False,P26045,Q9BZL6,MINT
,False,Q9BZL6,Q9BZL6,InnateDB-All
,False,O14936,Q9BZL6,MINT
,False,Q9Y3R0,Q9BZL6,MINT
,False,Q16557,Q9BZL6,MINT
,False,Q8N907,P22301,InnateDB
,False,P22301,P22301,IntAct
,False,P05067,P01569,InnateDB-All
,False,P05067,P05000,InnateDB-All
,False,P19438,Q9BPZ7,InnateDB
,False,P17252,Q9BPZ7,InnateDB-All
,False,Q13009,Q9BPZ7,IntAct
,False,Q00536,Q9BPZ7,IntAct
,False,Q96QZ7,Q9BPZ7,IntAct
,False,P08183,Q9BPZ7,IntAct
,False,Q9P244,Q9BPZ7,IntAct
,False,O43166,Q9BPZ7,IntAct
,False,Q14680,Q9BPZ7,IntAct
,False,O75044,Q9BPZ7,IntAct
,False,Q8TEH3,Q9BPZ7,IntAct
,False,Q9NRR6,Q9BPZ7,IntAct
,False,Q9GZX6,Q9GZX6,InnateDB-All
,False,Q969J5,Q9GZX6,MINT
,False,P08833,P01344,InnateDB-All
,False,P17936,P01344,InnateDB-All
,False,P46379,P01344,InnateDB-All
,False,P22692,P01344,InnateDB-All
,False,P24593,P01344,InnateDB-All
,False,P24592,P01344,InnateDB-All
,False,Q16270,P01344,InnateDB-All
,False,P06241,P01584,InnateDB-All
,False,P05067,P01584,InnateDB-All
,False,Q8N907,P01584,InnateDB-All
,False,P07948,P01584,InnateDB-All
,False,P23946,P01584,InnateDB-All
,False,P07911,P01584,InnateDB
,False,P09429,P01584,InnateDB
,False,Q86W26,P01584,InnateDB
,False,Q8N907,P48023,InnateDB-All
,False,P19438,P48023,InnateDB-All
,False,P02751,P48023,IntAct
,False,O95049,P48023,IntAct
,False,O14763,P48023,InnateDB-All
,False,P42680,P48023,IntAct
,False,Q16674,P48023,IntAct
,False,Q96RU3,P48023,MINT
,False,P09237,P48023,IntAct
,False,Q15700,P48023,IntAct
,False,P06241,P29320,InnateDB-All
,False,P12931,P29320,InnateDB-All
,False,P98172,P29320,InnateDB-All
,False,P52799,P29320,InnateDB-All
,False,Q15375,P29320,IntAct
,False,P08631,Q13444,MINT
,False,A1E959,Q13444,IntAct
,False,P06241,P21802,InnateDB-All
,False,P05067,P21802,InnateDB-All
,False,P07948,P21802,InnateDB-All
,False,P12931,P21802,InnateDB
,False,P04155,P21802,MINT
,False,Q9UJM3,P21802,MINT
,False,P21802,P21802,IntAct
,False,P05230,P21802,MINT
,False,P55075,P21802,IntAct
,False,Q9GZV9,P21802,IntAct
,False,P10767,P21802,InnateDB-All
,False,P31371,P21802,InnateDB-All
,False,P21781,P21802,IntAct
,False,P06241,Q01628,InnateDB
,False,P43490,Q01628,MINT
,False,P06241,Q9HBA0,InnateDB-All
,False,P12931,Q9HBA0,InnateDB-All
,False,P06239,Q9HBA0,InnateDB-All
,False,P07947,Q9HBA0,InnateDB-All
,False,O00522,Q9HBA0,InnateDB-All
,False,P08631,Q9HBA0,InnateDB-All
,False,Q14244,Q9HBA0,InnateDB-All
,False,Q8N907,P07333,InnateDB-All
,False,P12931,P07333,InnateDB-All
,False,P07947,P07333,InnateDB-All
,False,P06241,Q13291,InnateDB-All
,False,P08575,Q13291,InnateDB-All
,False,P09769,Q13291,InnateDB-All
,False,Q13291,Q13291,IntAct
,False,P00533,Q16620,IntAct
,False,Q16620,Q16620,MolCon
,False,P00533,Q96J02,InnateDB-All
,False,Q03135,Q96J02,InnateDB-All
,False,P17612,Q96J02,InnateDB-All
,False,P49407,Q96J02,InnateDB
,False,Q96J02,Q96J02,InnateDB-All
,False,P46934,Q96J02,InnateDB
,False,P32121,Q96J02,InnateDB-All
,False,P61077,Q96J02,InnateDB
,False,P07550,Q96J02,IntAct
,False,Q9BTU6,Q96J02,MINT
,False,Q16625,Q96J02,InnateDB-All
,False,P06396,Q96J02,InnateDB-All
,False,Q9HBA0,Q96J02,InnateDB-All
,False,Q96RF0,Q96J02,MINT
,False,Q8NCT1,Q96J02,IntAct
,False,Q05655,Q04759,IntAct
,False,Q04759,Q04759,InnateDB-All
,False,P27448,Q04759,MINT
,False,P06241,P34820,IntAct
,False,Q8TEU8,P34820,MINT
,False,Q96NZ8,P34820,MINT
,False,P06241,Q9HCQ7,IntAct
,False,P05067,Q05655,InnateDB-All
,False,P31749,Q05655,InnateDB
,False,P15941,Q05655,InnateDB-All
,False,Q14289,Q05655,InnateDB-All
,False,Q05655,Q05655,MINT
,False,Q14254,Q05655,I2D-IMEx
,False,P24001,Q05655,IntAct
,False,Q13443,Q05655,InnateDB-All
,False,P41594,Q05655,IntAct
,False,P17677,Q05655,IntAct
,False,P06241,Q9UL51,IntAct
,False,O60741,Q9UL51,InnateDB-All
,False,Q9UL51,Q9UL51,IntAct
,False,Q9Y3Q4,Q9UL51,InnateDB-All
,False,P06241,Q96GP6,IntAct
,False,P06241,Q9Y5Y3,IntAct
,False,P06241,Q9NQ76,IntAct
,False,P12931,Q9NQ76,IntAct
,False,Q8IXL6,Q9NQ76,IntAct
,False,P06241,Q86UR5,IntAct
,False,Q9UQM7,Q86UR5,InnateDB-All
,False,O14795,Q86UR5,InnateDB-All
,False,P06241,Q7Z408,IntAct
,False,P06241,O00254,IntAct
,False,P12931,O00254,IntAct
,False,Q8NI35,O00254,MINT
,False,P06241,O00294,IntAct
,False,P06241,Q9Y3S1,IntAct
,False,P06241,O94856,IntAct
,False,P06241,P13671,IntAct
,False,P02751,P13671,InnateDB-All
,False,P01031,P13671,InnateDB-All
,False,P06241,O14490,IntAct
,False,P35222,O14490,InnateDB-All
,False,Q12959,O14490,InnateDB-All
,False,Q12879,O14490,InnateDB-All
,False,Q9UPX8,O14490,InnateDB-All
,False,P06241,Q9BXM0,IntAct
,False,Q14118,Q9BXM0,InnateDB-All
,False,Q9BXM0,Q9BXM0,InnateDB-All
,False,Q13474,Q9BXM0,InnateDB-All
,False,P06241,O75326,IntAct
,False,O75326,O75326,IntAct
,False,P06241,Q14767,IntAct
,False,Q9UBX5,Q14767,MINT
,False,Q8N907,O43561,InnateDB-All
,False,P22681,O43561,InnateDB-All
,False,O75955,O43561,InnateDB
,False,P12318,O43561,InnateDB-All
,False,Q9UJU6,O43561,InnateDB-All
,False,P06241,Q9BZW8,IntAct
,False,P08575,Q9BZW8,IntAct
,False,P06241,Q9UJM3,IntAct
,False,P06241,Q6PIZ9,InnateDB-All
,False,P07948,Q6PIZ9,InnateDB-All
,False,P06239,Q6PIZ9,InnateDB-All
,False,P05067,Q86WV1,InnateDB-All
,False,Q86WV1,Q86WV1,InnateDB-All
,False,Q14289,Q12879,InnateDB-All
,False,Q07954,Q12879,InnateDB-All
,False,P46934,Q12879,InnateDB-All
,False,Q12959,Q12879,InnateDB-All
,False,Q15700,Q12879,InnateDB-All
,False,P29475,Q12879,InnateDB-All
,False,P29074,Q12879,InnateDB-All
,False,O60391,Q12879,InnateDB-All
,False,P06241,P04216,InnateDB-All
,False,P06239,P04216,InnateDB-All
,False,P04216,P04216,InnateDB-All
,False,P06241,P20916,InnateDB-All
,False,P05067,P20916,InnateDB-All
,False,P02452,P20916,InnateDB-All
,False,P02458,P20916,InnateDB-All
,False,P02461,P20916,InnateDB-All
,False,P02462,P20916,InnateDB-All
,False,P12109,P20916,InnateDB-All
,False,P20908,P20916,InnateDB-All
,False,P20849,P20916,InnateDB-All
,False,P06241,Q15762,InnateDB-All
,False,Q495A1,Q15762,IntAct
,False,Q15762,Q15762,IntAct
,False,P05067,P36544,IntAct
,False,O43306,P36544,InnateDB-All
,False,Q86Y78,P36544,UniProt
,False,P05067,Q969D9,InnateDB
,False,P04156,Q969D9,IntAct
,False,P05067,O43566,InnateDB
,False,P04899,O43566,InnateDB-All
,False,P63096,O43566,IntAct
,False,P05067,P11532,InnateDB
,False,Q9HD26,P11532,InnateDB-All
,False,P46934,P11532,InnateDB-All
,False,Q13424,P11532,InnateDB-All
,False,P11532,P11532,InnateDB-All
,False,Q6NZI2,P11532,InnateDB-All
,False,Q9Y4J8,P11532,MINT
,False,Q13884,P11532,IntAct
,False,Q01484,P11532,IntAct
,False,Q9UBT7,P11532,IntAct
,False,P05067,P08034,InnateDB
,False,P12931,P08034,InnateDB-All
,False,Q03135,P08034,InnateDB-All
,False,Q6PJW8,P08034,InnateDB-All
,False,P05067,P54760,InnateDB-All
,False,P00533,P54760,IntAct
,False,Q9NPB6,P54760,IntAct
,False,P01588,P54760,IntAct
,False,Q86X19,P54760,IntAct
,False,P05067,Q01973,InnateDB-All
,False,Q86X19,Q01973,IntAct
,False,P05067,P23560,InnateDB-All
,False,P20783,P23560,IntAct
,False,Q9Y624,P23560,IntAct
,False,P05067,O14495,InnateDB-All
,False,O14495,O14495,InnateDB-All
,False,P05067,O43491,InnateDB
,False,Q8IVT5,O43491,IntAct
,False,Q8IX03,O43491,IntAct
,False,Q9Y2J2,O43491,IntAct
,False,O14910,O43491,IntAct
,False,P05067,O43897,InnateDB-All
,False,P05067,O94768,InnateDB-All
,False,O94768,O94768,InnateDB-All
,False,P46379,P04156,IntAct
,False,P04156,P04156,IntAct
,False,O75077,P04156,InnateDB
,False,P07498,P04156,IntAct
,False,Q9NPF8,P04156,IntAct
,False,P05067,P05120,InnateDB-All
,False,P05120,P05120,InnateDB-All
,False,P05067,P07858,InnateDB-All
,False,P07858,P07858,InnateDB-All
,False,O14654,P07858,IntAct
,False,P46379,P07858,IntAct
,False,P02760,P07858,MINT
,False,P01034,P07858,InnateDB-All
,False,Q9NYA1,P07858,MINT
,False,P05067,P08631,InnateDB-All
,False,Q8N907,P08631,InnateDB-All
,False,P51677,P08631,InnateDB-All
,False,P00533,P08631,IntAct
,False,Q05397,P08631,IntAct
,False,P48023,P08631,IntAct
,False,Q93070,P08631,InnateDB-All
,False,P08581,P08631,IntAct
,False,P08631,P08631,InnateDB-All
,False,P10721,P08631,IntAct
,False,Q8IZP0,P08631,MINT
,False,Q14644,P08631,InnateDB-All
,False,P05067,P11047,InnateDB-All
,False,P58335,P11047,InnateDB-All
,False,P14543,P11047,InnateDB-All
,False,Q14112,P11047,InnateDB-All
,False,Q9BXB1,P11047,InnateDB-All
,False,O15230,P11047,IntAct
,False,P07942,P11047,InnateDB-All
,False,P05067,P30825,InnateDB-All
,False,Q86X19,P30825,IntAct
,False,P05067,P35125,InnateDB-All
,False,P05067,P41231,InnateDB-All
,False,P05067,P48730,InnateDB
,False,O15169,P48730,IntAct
,False,P10636,P48730,InnateDB-All
,False,P46934,P48730,InnateDB-All
,False,O14640,P48730,InnateDB-All
,False,Q8IUH5,P48730,IntAct
,False,P31323,P48730,IntAct
,False,P05067,P56559,InnateDB
,False,P05067,Q12904,InnateDB
,False,Q12904,Q12904,InnateDB-All
,False,P80303,Q13564,InnateDB-All
,False,P05067,Q5BJF2,InnateDB-All
,False,P05067,Q8NB37,InnateDB-All
,False,P05067,Q8WXW3,InnateDB-All
,False,Q15599,Q8WXW3,IntAct
,False,Q01814,Q8WXW3,IntAct
,False,Q9UMZ3,Q8WXW3,IntAct
,False,P05067,Q96LT7,InnateDB-All
,False,P05067,Q96QD8,InnateDB-All
,False,P60953,Q96QD8,IntAct
,False,P29033,Q96QD8,IntAct
,False,Q86X19,Q96QD8,IntAct
,False,P05067,Q9BRX8,InnateDB-All
,False,P05067,Q9BTW9,InnateDB-All
,False,P63165,Q9BTW9,InnateDB-All
,False,P05067,Q9BVT8,InnateDB-All
,False,P07550,Q9BVT8,InnateDB-All
,False,P05067,Q9BWS9,InnateDB-All
,False,P63165,Q9BWS9,InnateDB-All
,False,Q2MV58,Q9BWS9,IntAct
,False,P05067,Q9H972,InnateDB-All
,False,P05067,Q9NRA2,InnateDB-All
,False,P05067,Q9NS86,InnateDB-All
,False,P00533,Q9NS86,InnateDB-All
,False,P05067,Q9NSB8,IntAct
,False,P05067,Q9UN70,InnateDB-All
,False,O00213,O00213,InnateDB-All
