partner_a,partner_b,source,comments_interaction
P27487,P51671,curated,PMID: 24218476
O00590,P51671,curated,PMID: 24218476
O43927,Q9NPB9,curated,PMID: 24218476
O60462,P15692,curated,uniprot
P01137,Q03167,curated,uniprot
P23560,Q16620,curated,uniprot
P41221,Q9UP38,curated,PMID: 24032637
P09038,P22455,curated,uniprot
P05230,P11362,curated,uniprot
P09038,P11362,curated,uniprot
P50591,Q9UBN6,curated,uniprot
O75084,P56703,curated,PMID: 24032637
P01138,P04629,curated,uniprot
P09038,P21802,curated,uniprot
P41221,Q14332,curated,PMID: 24032637
P35225,Q14627,curated,PMID: 26471366
P21246,Q9UM73,curated,uniprot
P25024,P42830,curated,PMID: 24218476
O14798,P50591,curated,uniprot
P13501,Q16570,curated,PMID: 24218476
P10145,Q16570,curated,PMID: 24218476
P19875,P27487,curated,PMID: 24218476
P01344,P11717,curated,uniprot
P27487,P48061,curated,PMID: 24218476
O14625,P27487,curated,PMID: 24218476
P27487,Q07325,curated,PMID: 24218476
P02778,P27487,curated,PMID: 24218476
P09038,P22607,curated,uniprot
P02775,P25024,curated,PMID: 24218476
P51685,P55774,curated,PMID: 24218476
P10147,P51677,curated,PMID: 24218476
O00182,Q8TDQ0,curated,Reviewed in PMID: 27192565
O00590,P80098,curated,PMID: 24218476
O00590,P80075,curated,PMID: 24218476
O00590,Q99616,curated,PMID: 24218476
O00590,P10147,curated,PMID: 24218476
O00590,P13236,curated,PMID: 24218476
O00590,P13501,curated,PMID: 24218476
O00590,Q16627,curated,PMID: 24218476
P16619,P51677,curated,PMID: 24218476
P16619,P32246,curated,PMID: 24218476
O15467,P32246,curated,PMID: 24218476
P09341,Q16570,curated,PMID: 24218476
P32246,Q9Y258,curated,PMID: 24218476
P51677,Q16627,curated,PMID: 24218476
P41221,Q13467,curated,PMID: 24032637
P10600,Q03167,curated,uniprot
P61812,Q03167,curated,uniprot
P02776,P49682,curated,PMID: 24218476
P04629,P20783,curated,uniprot
P20783,Q16620,curated,uniprot
O14836,O75888,curated,uniprot
