uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P39905,GDNF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
P40189,IL6RB_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF09240;PF06328;
P40199,CEAM6_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P40200,TACT_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike | Receptor_add,
P40225,TPO_HUMAN,False,False,True,Cytokine | Hormone,True,False,,False,False,,To_add,,,PF00758;
P40238,TPOR_HUMAN,True,False,False,,False,True,cytokine_receptor_add,False,False,,To_add,,,PF09067;PF00041;
P40933,IL15_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF02372;
P41159,LEP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02024;
P41217,OX2G_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF00047;
P41221,WNT5A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P41273,TNFL9_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P41586,PACR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P41587,VIPR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P41597,CCR2_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P41968,MC3R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P42081,CD86_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF13895;PF07686;
P42701,I12R1_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF00041;
P42702,LIFR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,To_add,,,PF00041;PF17971;PF18207;
P42830,CXCL5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P43026,GDF5_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
P43115,PE2R3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P43119,PI2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P43489,TNR4_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
P43490,NAMPT_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF18127;PF04095;
P43626,KI2L1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43628,KI2L3_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43629,KI3L1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P43630,KI3L2_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_comment,Extracellular_add,,PF00047;
P46091,GPR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P46092,CCR10_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P46094,XCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor XC_add,False,False,,To_add,,,PF00001;
P46379,BAG6_HUMAN,False,True,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,complex,PF12057;PF00240;
P46531,NOTC1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
P46663,BKRB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00001;
P47211,GALR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P47871,GLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P47872,SCTR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P47901,V1BR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P47992,XCL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P48023,TNFL6_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
P48061,SDF1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00048;
P48145,NPBW1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P48146,NPBW2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P48357,LEPR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add IL6 family,False,False,,To_comment,Receptor_add,,PF06328;PF18589;
P48551,INAR2_HUMAN,True,False,True,,False,True,Interferon_receptor_add,False,False,,To_add,,,PF09294;PF01108;
P48645,NMU_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02070;
P48745,NOV_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00007;PF00219;PF00093;
P48960,CD97_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00002;PF07645;PF01825;
P49146,NPY2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49190,PTH2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
P49238,CX3C1_HUMAN,True,False,False,,False,True,Chemokine_receptor_CX3CR1_add,False,False,,To_add,,,PF00001;
P49286,MTR1B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49682,CXCR3_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
P49683,PRLHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P49763,PLGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
P49765,VEGFB_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
P49767,VEGFC_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF03128;PF00341;
P49771,FLT3L_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF02947;
P49913,CAMP_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,PF12153;
P49961,ENTP1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF01150;
P50052,AGTR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P50391,NPY4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
P50591,TNF10_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P51460,INSL3_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00049;
P51671,CCL11_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P51677,CCR3_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51679,CCR4_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51681,CCR5_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51684,CCR6_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51685,CCR8_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51686,CCR9_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,To_add,,,PF00001;
P51805,PLXA3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
P52797,EFNA3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,,PF00812;
P52798,EFNA4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF00812;
P52799,EFNB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,ligandIUPHAR,PF00812;
P52803,EFNA5_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,,PF00812;
P53420,CO4A4_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
P53621,COPA_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF12894;PF04053;PF06957;PF00400;
P53708,ITA8_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF00357;PF08441;
P54577,SYYC_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00579;PF01588;
P54753,EPHB3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,Migration,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P54756,EPHA5_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF00041;PF07714;PF00536;
P54760,EPHB4_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P54762,EPHB1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P54764,EPHA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF14575;PF01404;PF00041;PF07714;PF07647;
P55000,SLUR1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00021;
P55075,FGF8_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
P55089,UCN1_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00473;
P55103,INHBC_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P55107,GDF10_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
P55773,CCL23_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P55774,CCL18_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P55899,FCGRN_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07654;PF00129;
P56159,GFRA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
P56199,ITA1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
P56703,WNT3_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56704,WNT3A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56705,WNT4_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56706,WNT7B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
P56975,NRG3_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
P57087,JAM2_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF07686;
P58166,INHBE_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,To_add,,,PF00019;
P58294,PROK1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF06607;
P58499,FAM3B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF15711;
P59901,LIRA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00047;PF13895;
P60568,IL2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00715;
P61073,CXCR4_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;PF12109;
P61278,SMS_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF03002;
P61366,OSTN_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF11037;
P61769,B2MG_HUMAN,True,False,True,,False,False,,False,False,,To_add,,Iglike,PF07654;
P61812,TGFB2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;PF00688;
P78310,CXAR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00047;PF07686;
P78324,SHPS1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike | Receptor_add,PF07654;PF07686;
P78423,X3CL1_HUMAN,True,False,True,Cytokine,True,True,Chemokine_receptor_add,False,False,,To_add,,,PF00048;
P78504,JAG1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF01414;PF00008;PF07645;PF12661;PF07657;
P78552,I13R1_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF18001;PF09240;
P78556,CCL20_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80075,CCL8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80098,CCL7_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80162,CXCL6_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
P80370,DLK1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF00008;
P81277,PRRP_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF15172;
P83859,OX26_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF11109;
P84077,ARF1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00025;
P98172,EFNB1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Binds to the receptor tyrosine kinases EPHB1 and EPHA1.,PF00812;
Q01113,IL9R_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,To_add,,,
Q01151,CD83_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF07686;
Q01344,IL5RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;
Q01638,ILRL1_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,To_add,,,PF07679;PF01582;
Q01718,ACTHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q01726,MSHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q01955,CO4A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
Q01973,ROR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF01392;PF07679;PF00051;PF07714;
Q01974,ROR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01392;PF07679;PF00051;PF07714;
Q02223,TNR17_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF09257;
Q02297,NRG1_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF00008;PF07679;PF02158;
Q02388,CO7A1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00014;PF00092;
Q02413,DSG1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;
Q02487,DSC2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q02643,GHRHR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q02747,GUC2A_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02058;
Q02763,TIE2_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00041;PF10430;PF07714;
Q03167,TGBR3_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF00100;
Q03405,UPAR_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00021;
Q03431,PTH1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q03692,COAA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF00386;PF01391;
Q04721,NOTC2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q04771,ACVR1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for activin. (uniprot),PF01064;PF07714;PF08515;
Q04912,RON_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor tyrosine kinase that transduces signals from the extracellular matrix into the cytoplasm by binding to MST1 ligand. (uniprot),PF07714;PF01403;PF01833;
Q05707,COEA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00041;PF00092;
Q06418,TYRO3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00041;PF07679;PF07714;
Q06643,TNFC_HUMAN,False,True,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
Q07011,TNR9_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q07092,COGA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q07325,CXCL9_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q07444,NKG2E_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add,,KLR_add (uniprot),PF00059;
Q07954,LRP1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF12662;PF16472;PF07645;PF00057;PF00058;
Q08334,I10R2_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q08345,DDR1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF00754;PF07714;
Q08554,DSC1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q08722,CD47_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add | Extracellular_add,,PF04549;PF08204;
Q10589,BST2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF16716;
Q12866,MERTK_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00041;PF00047;PF13895;PF07714;
Q12879,NMDE1_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q12904,AIMP1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF01588;
Q12918,KLRB1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
Q13007,IL24_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,
Q13224,NMDE2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q13241,KLRD1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add,,KLR_add (uniprot),PF00059;
Q13261,I15RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,To_add,,Cytokine_receptor (uniprot),
Q13275,SEM3F_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01403;
Q13291,SLAF1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF06214;
Q13324,CRFR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00002;PF02793;
Q13332,PTPRS_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF00041;PF07679;PF00102;
Q13349,ITAD_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF00357;PF08441;PF00092;
Q13467,FZD5_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q13477,MADCA_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,extracellular_add,ligandIUPHAR,PF09085;
Q13478,IL18R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Iglike,PF18452;PF01582;
Q13546,RIPK1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF00531;PF07714;PF12721;
Q13591,SEM5A_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Ligand for receptor PLXNB3. (uniprot),PF01403;PF00090;
Q13639,5HT4R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q13651,I10R1_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF01108;
Q13683,ITA7_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Adhesion_add,Migration | Adhesion_add (uniprot),PF01839;PF08441;
Q13705,AVR2B_HUMAN,True,False,False,,False,True,,False,False,,To_add,,IUPHAR,PF01064;PF00069;
Q13740,CD166_HUMAN,True,False,True,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;
Q13797,ITA9_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin,PF01839;PF08441;
Q13873,BMPR2_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF00069;
Q14005,IL16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00595;
Q14031,CO4A6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01413;PF01391;
Q14050,CO9A3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q14055,CO9A2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q14116,IL18_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00340;
Q14118,DAG1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF18424;PF05454;
Q14126,DSG2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;
Q14213,IL27B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00041;
Q14242,SELPL_HUMAN,True,False,False,,False,True,,False,False,,To_add,,calcium-dependent interactions with E-,
Q14332,FZD2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q14393,GAS6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF12662;PF07645;PF00594;PF12661;PF00054;PF02210;
Q14406,CSHL_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00103;
Q14563,SEM3A_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF01403;
Q14574,DSC3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,desmosome junctions,PF00028;PF01049;PF08758;
Q14626,I11RA_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,
Q14627,I13R2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09240;
Q14773,ICAM4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,,PF03921;
Q14943,KI3S1_HUMAN,True,False,False,,False,True,KIR_add,False,False,,To_add,,,PF00047;
Q14957,NMDE3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;PF10565;
Q14993,COJA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q15077,P2RY6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15109,RAGE_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF08205;PF00047;PF13895;
Q15116,PDCD1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Iglike | Receptor | Extracellular_add,Uniprot description,PF07686;
Q15223,PVRL1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,,PF08205;PF07686;
Q15256,PTPRR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00102;
Q15262,PTPRK_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00041;PF07679;PF00629;PF00102;
Q15303,ERBB4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Migration,PF00757;PF14843;PF07714;PF01030;
Q15375,EPHA7_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
Q15389,ANGP1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00147;
Q15726,KISS1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15152;
Q15758,AAAT_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00375;
Q15760,GPR19_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15761,NPY5R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q15762,CD226_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
Q15768,EFNB3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,ligandIUPHAR,PF00812;
Q15848,ADIPO_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00386;PF01391;
Q16288,NTRK3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,PF07679;PF00047;PF13855;PF01462;PF07714;PF16920;
Q16552,IL17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF06083;
Q16570,ACKR1_HUMAN,True,False,False,,False,True,Artipical_chemokine_receptor_add,False,False,,To_add,,Atypical chemokine receptor (uniprot),
Q16581,C3AR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
Q16620,NTRK2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF07679;PF13855;PF01462;PF07714;PF16920;
Q16627,CCL14_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q16661,GUC2B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF02058;
Q16663,CCL15_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
Q16671,AMHR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,receptor complex (uniprot),PF01064;PF00069;
Q16787,LAMA3_HUMAN,False,False,True,,False,False,,False,False,,To_add,,laminin,PF00052;PF00053;PF02210;PF06008;PF06009;PF00055;
Q17RW2,COOA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01410;PF01391;PF02210;
Q29980,MICB_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF00129;
Q29983,MICA_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF07654;PF00129;
Q2I0M5,RSPO4_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q2MKA7,RSPO1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF15913;
Q2UY09,COSA1_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00014;PF00092;
Q495A1,TIGIT_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
Q4G0M1,ERFE_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,
Q5H8A3,NMS_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,
Q5KU26,COL12_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Scavenger receptor (uniprot),PF01391;PF00059;
Q5T4W7,ARTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00019;
Q5TAT6,CODA1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Collagen,PF01391;
Q5VWK5,IL23R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,,
Q5VY80,RET1L_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF00129;
Q68D85,NR3L1_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF01140;
